,ID,Year,Month,Description,Total,Percent
1095,201204,2012,4,Reino Unido,277,1.8780934300630552
1096,201204,2012,4,Irlanda,276,1.871313309376907
1097,201204,2012,4,Canadá,173,1.172960878703641
1098,201204,2012,4,Holanda,165,1.1187199132144552
1099,201204,2012,4,Resto,2121,14.380635975320352
1100,201205,2012,5,España,7188,33.008817046289494
1101,201205,2012,5,Alemania,2901,13.32200587803086
1102,201205,2012,5,Francia,1383,6.351028655400441
1103,201205,2012,5,Italia,1251,5.744856722997795
1104,201205,2012,5,Portugal,1101,5.056024981631154
1105,201205,2012,5,Estados Unidos,937,4.302902277736958
1106,201205,2012,5,Irlanda,841,3.862049963262307
1107,201205,2012,5,Holanda,644,2.9573842762674505
1108,201205,2012,5,Reino Unido,532,2.443056576047024
1109,201205,2012,5,Canadá,460,2.112417340191036
1110,201205,2012,5,Resto,4538,20.83945628214548
1111,201206,2012,6,España,10551,41.34890465180076
1112,201206,2012,6,Alemania,2741,10.741858368930517
1113,201206,2012,6,Italia,1658,6.497629031625975
1114,201206,2012,6,Portugal,1445,5.662891405729513
1115,201206,2012,6,Francia,1397,5.47478151820355
1116,201206,2012,6,Estados Unidos,1235,4.839910647803425
1117,201206,2012,6,Holanda,640,2.5081318336795078
1118,201206,2012,6,Reino Unido,603,2.363130462044911
1119,201206,2012,6,Irlanda,531,2.0809656307559665
1120,201206,2012,6,Canadá,460,1.8027197554571461
1121,201206,2012,6,Resto,4256,16.679076693968724
1122,201207,2012,7,España,20157,61.420561886769455
1123,201207,2012,7,Italia,1776,5.411664330550308
1124,201207,2012,7,Alemania,1512,4.607227740873911
1125,201207,2012,7,Portugal,1278,3.894204400024377
1126,201207,2012,7,Estados Unidos,1254,3.8210738009628864
1127,201207,2012,7,Francia,975,2.9709305868730573
1128,201207,2012,7,Irlanda,542,1.651532695471997
1129,201207,2012,7,Polonia,508,1.5479310134682187
1130,201207,2012,7,Reino Unido,439,1.337680541166433
1131,201207,2012,7,Holanda,389,1.1853251264549942
1132,201207,2012,7,Resto,3988,12.151867877384367
1133,201208,2012,8,España,25570,62.2201674128869
1134,201208,2012,8,Italia,4688,11.407436246836674
1135,201208,2012,8,Portugal,1833,4.4602881058983845
1136,201208,2012,8,Alemania,1735,4.221822075141133
1137,201208,2012,8,Francia,1042,2.5355265719291413
1138,201208,2012,8,Polonia,562,1.3675296865875024
1139,201208,2012,8,Estados Unidos,562,1.3675296865875024
1140,201208,2012,8,Irlanda,465,1.1314969826747128
1141,201208,2012,8,Reino Unido,423,1.0292972552073194
1142,201208,2012,8,Holanda,387,0.9416974888066966
1143,201208,2012,8,Resto,3829,9.317208487444043
1144,201209,2012,9,España,12239,44.797042567987994
1145,201209,2012,9,Alemania,2698,9.87518758464185
1146,201209,2012,9,Francia,1418,5.19014677354416
1147,201209,2012,9,Italia,1389,5.084001317667728
1148,201209,2012,9,Portugal,1265,4.630137989092639
1149,201209,2012,9,Estados Unidos,1008,3.689469638739431
1150,201209,2012,9,Reino Unido,797,2.9171699425350464
1151,201209,2012,9,Irlanda,782,2.8622671205299954
1152,201209,2012,9,Canadá,455,1.6653856008198822
1153,201209,2012,9,Polonia,430,1.5738808974781304
1154,201209,2012,9,Resto,4840,17.715310566963126
1155,201210,2012,10,España,6735,37.22845613841137
1156,201210,2012,10,Alemania,1986,10.977834282239789
1157,201210,2012,10,Estados Unidos,1254,6.9316234591785975
1158,201210,2012,10,Francia,931,5.146205295450777
1159,201210,2012,10,Portugal,919,5.07987397048256
1160,201210,2012,10,Italia,695,3.841689237742524
1161,201210,2012,10,Canadá,641,3.5431982753855507
1162,201210,2012,10,Reino Unido,476,2.6311425570725775
1163,201210,2012,10,Australia,416,2.299485932231496
1164,201210,2012,10,Corea,328,1.8130562157979107
1165,201210,2012,10,Resto,3710,20.507434636006842
1166,201211,2012,11,España,1854,44.460431654676256
1167,201211,2012,11,Alemania,242,5.803357314148681
1168,201211,2012,11,Portugal,241,5.779376498800959
1169,201211,2012,11,Estados Unidos,241,5.779376498800959
1170,201211,2012,11,Corea,206,4.940047961630696
1171,201211,2012,11,Francia,198,4.748201438848921
1172,201211,2012,11,Italia,184,4.4124700239808154
1173,201211,2012,11,Canadá,118,2.8297362110311752
1174,201211,2012,11,Reino Unido,90,2.158273381294964
1175,201211,2012,11,Australia,82,1.9664268585131894
1176,201211,2012,11,Resto,714,17.122302158273406
1177,201212,2012,12,España,835,56.30478759271747
1178,201212,2012,12,Portugal,85,5.731625084288604
1179,201212,2012,12,Corea,82,5.529332434254889
1180,201212,2012,12,Italia,67,4.517869184086312
1181,201212,2012,12,Francia,64,4.315576534052596
1182,201212,2012,12,Alemania,53,3.5738368172623063
1183,201212,2012,12,Estados Unidos,25,1.6857720836142953
1184,201212,2012,12,Holanda,25,1.6857720836142953
1185,201212,2012,12,Canadá,23,1.5509103169251517
1186,201212,2012,12,Australia,22,1.4834794335805799
1187,201212,2012,12,Resto,202,13.621038435603511
1188,201301,2013,1,España,390,48.38709677419355
1189,201301,2013,1,Corea,118,14.640198511166252
1190,201301,2013,1,Portugal,47,5.831265508684863
1191,201301,2013,1,Alemania,35,4.3424317617866
1192,201301,2013,1,Italia,31,3.8461538461538463
1193,201301,2013,1,Estados Unidos,30,3.7220843672456576
1194,201301,2013,1,Brasil,19,2.357320099255583
1195,201301,2013,1,Australia,16,1.9851116625310175
1196,201301,2013,1,Francia,14,1.7369727047146402
1197,201301,2013,1,Japón,14,1.7369727047146402
1198,201301,2013,1,Resto,92,11.414392059553341
1199,201302,2013,2,España,604,43.70477568740955
1200,201302,2013,2,Portugal,284,20.549927641099856
1201,201302,2013,2,Corea,94,6.801736613603473
1202,201302,2013,2,Irlanda,76,5.499276410998553
1203,201302,2013,2,Alemania,55,3.979739507959479
1204,201302,2013,2,Estados Unidos,34,2.460202604920405
1205,201302,2013,2,Italia,26,1.8813314037626627
1206,201302,2013,2,Francia,24,1.7366136034732271
1207,201302,2013,2,México,12,0.8683068017366136
1208,201302,2013,2,Japón,12,0.8683068017366136
1209,201302,2013,2,Resto,161,11.649782923299558
1210,201303,2013,3,España,4439,61.413945766463755
1211,201303,2013,3,Portugal,808,11.178749308245711
1212,201303,2013,3,Alemania,455,6.294964028776978
1213,201303,2013,3,Estados Unidos,237,3.2789153292750415
1214,201303,2013,3,Italia,139,1.9230769230769231
1215,201303,2013,3,Reino Unido,114,1.5771997786386276
1216,201303,2013,3,Francia,73,1.0099612617598228
1217,201303,2013,3,Irlanda,72,0.9961261759822911
1218,201303,2013,3,Corea,71,0.9822910902047592
1219,201303,2013,3,Brasil,66,0.9131156613171002
1220,201303,2013,3,Resto,754,10.431654676258985
1221,201304,2013,4,España,4478,38.83107873742629
1222,201304,2013,4,Portugal,1281,11.108220603537982
1223,201304,2013,4,Alemania,1200,10.40582726326743
1224,201304,2013,4,Estados Unidos,549,4.7606659729448495
1225,201304,2013,4,Irlanda,511,4.431148109608047
1226,201304,2013,4,Italia,487,4.2230315643426986
1227,201304,2013,4,Francia,398,3.4512660423170307
1228,201304,2013,4,Reino Unido,315,2.7315296566077003
1229,201304,2013,4,Canadá,184,1.5955601803676727
1230,201304,2013,4,Australia,171,1.4828303850156088
1231,201304,2013,4,Resto,1958,16.97884148456468
1232,201305,2013,5,España,7961,31.58500297560008
1233,201305,2013,5,Alemania,3475,13.786947034318587
1234,201305,2013,5,Francia,1641,6.510612973616346
1235,201305,2013,5,Italia,1579,6.264630033723468
1236,201305,2013,5,Estados Unidos,1509,5.986907359650863
1237,201305,2013,5,Portugal,1068,4.237254512993454
1238,201305,2013,5,Irlanda,879,3.487403292997421
1239,201305,2013,5,Reino Unido,643,2.551081134695497
1240,201305,2013,5,Holanda,606,2.404284864114263
1241,201305,2013,5,Canadá,555,2.2019440587185084
1242,201305,2013,5,Resto,5289,20.983931759571494
1243,201306,2013,6,España,11383,38.751957513447266
1244,201306,2013,6,Alemania,2728,9.287124668073806
1245,201306,2013,6,Italia,2184,7.435146728399265
1246,201306,2013,6,Estados Unidos,2166,7.373868046571798
1247,201306,2013,6,Portugal,1867,6.355961053993328
1248,201306,2013,6,Francia,1522,5.181452985633554
1249,201306,2013,6,Holanda,723,2.46136038673657
1250,201306,2013,6,Irlanda,681,2.318376795805815
1251,201306,2013,6,Reino Unido,617,2.100497038197045
1252,201306,2013,6,Canadá,526,1.7906992578470757
1253,201306,2013,6,Resto,4977,16.943555525294435
1254,201307,2013,7,España,22472,61.4677644355699
1255,201307,2013,7,Italia,2315,6.332230093820947
1256,201307,2013,7,Estados Unidos,1645,4.499576027790694
1257,201307,2013,7,Alemania,1582,4.327251839492328
1258,201307,2013,7,Portugal,1176,3.216718181569518
1259,201307,2013,7,Francia,953,2.606745261084822
1260,201307,2013,7,Irlanda,656,1.7943598019639486
1261,201307,2013,7,Reino Unido,531,1.4524467299433792
1262,201307,2013,7,Polonia,524,1.4332995979102272
1263,201307,2013,7,Holanda,393,1.0749746984326705
1264,201307,2013,7,Resto,4312,11.79463333242158
1265,201308,2013,8,España,29793,63.761075204383
1266,201308,2013,8,Italia,5717,12.235158156058725
1267,201308,2013,8,Portugal,2083,4.457903522664042
1268,201308,2013,8,Alemania,1854,3.9678123528656424
1269,201308,2013,8,Francia,1070,2.2899456405427383
1270,201308,2013,8,Estados Unidos,616,1.3183238453965673
1271,201308,2013,8,Polonia,572,1.2241578564396696
1272,201308,2013,8,Irlanda,491,1.0508068313144716
1273,201308,2013,8,Reino Unido,460,0.9844626118221119
1274,201308,2013,8,Corea,385,0.8239524033728545
1275,201308,2013,8,Resto,3685,7.886401575140188
1276,201309,2013,9,España,14547,47.086812973392895
1277,201309,2013,9,Alemania,2614,8.461189875056645
1278,201309,2013,9,Italia,1846,5.97527027901858
1279,201309,2013,9,Estados Unidos,1378,4.460413025182883
1280,201309,2013,9,Portugal,1269,4.107593707516022
1281,201309,2013,9,Francia,1225,3.965171230659675
1282,201309,2013,9,Irlanda,1038,3.3598757040201983
1283,201309,2013,9,Reino Unido,738,2.388813361817829
1284,201309,2013,9,Australia,566,1.8320709522884702
1285,201309,2013,9,Canadá,563,1.8223603288664465
1286,201309,2013,9,Resto,5110,16.540428562180374
1287,201310,2013,10,España,6584,33.57984393328913
1288,201310,2013,10,Alemania,1887,9.624113836894987
1289,201310,2013,10,Estados Unidos,1646,8.394960983322283
1290,201310,2013,10,Francia,1117,5.696944968633651
1291,201310,2013,10,Italia,1032,5.263426327332075
1292,201310,2013,10,Canadá,851,4.34028663232519
1293,201310,2013,10,Australia,691,3.5242515428163412
1294,201310,2013,10,Reino Unido,632,3.223338603559953
1295,201310,2013,10,Portugal,598,3.049931147039323
1296,201310,2013,10,Irlanda,545,2.7796195236395165
1297,201310,2013,10,Resto,4024,20.523282501147527
1298,201311,2013,11,España,2291,46.68840432035867
1299,201311,2013,11,Corea,317,6.460158956592623
1300,201311,2013,11,Estados Unidos,276,5.624617892806195
1301,201311,2013,11,Alemania,254,5.1762787854086
1302,201311,2013,11,Francia,213,4.3407377216221725
1303,201311,2013,11,Italia,192,3.9127776645608314
1304,201311,2013,11,Australia,135,2.7511717953943347
1305,201311,2013,11,Canadá,124,2.527002241695537
1306,201311,2013,11,Reino Unido,120,2.4454860403505196
1307,201311,2013,11,Portugal,118,2.404727939678011
1308,201311,2013,11,Resto,867,17.66863664153246
1309,201312,2013,12,España,951,57.32368896925859
1310,201312,2013,12,Corea,100,6.027727546714888
1311,201312,2013,12,Portugal,98,5.9071729957805905
1312,201312,2013,12,Italia,73,4.400241109101868
1313,201312,2013,12,Alemania,63,3.7974683544303796
1314,201312,2013,12,Francia,56,3.3755274261603376
1315,201312,2013,12,Estados Unidos,38,2.2905364677516578
1316,201312,2013,12,Canadá,28,1.6877637130801688
1317,201312,2013,12,Holanda,22,1.3261000602772754
1318,201312,2013,12,Australia,21,1.2658227848101267
1319,201312,2013,12,Resto,209,12.597950572634108
1320,201401,2014,1,España,416,45.916114790286976
1321,201401,2014,1,Corea,120,13.245033112582782
1322,201401,2014,1,Italia,69,7.6158940397351
1323,201401,2014,1,Portugal,49,5.408388520971302
1324,201401,2014,1,Estados Unidos,29,3.2008830022075054
1325,201401,2014,1,Alemania,22,2.4282560706401766
1326,201401,2014,1,Brasil,22,2.4282560706401766
1327,201401,2014,1,Francia,18,1.9867549668874172
1328,201401,2014,1,México,18,1.9867549668874172
1329,201401,2014,1,China,13,1.434878587196468
1330,201401,2014,1,Resto,130,14.34878587196467
1331,201402,2014,2,España,495,51.03092783505155
1332,201402,2014,2,Corea,100,10.309278350515465
1333,201402,2014,2,Irlanda,76,7.835051546391752
1334,201402,2014,2,Alemania,42,4.329896907216495
1335,201402,2014,2,Italia,34,3.5051546391752577
1336,201402,2014,2,Portugal,27,2.783505154639175
1337,201402,2014,2,Japón,24,2.4742268041237114
1338,201402,2014,2,Francia,22,2.268041237113402
1339,201402,2014,2,Estados Unidos,22,2.268041237113402
1340,201402,2014,2,Australia,18,1.8556701030927836
1341,201402,2014,2,Resto,110,11.340206185567002
1342,201403,2014,3,España,1529,48.53968253968254
1343,201403,2014,3,Alemania,402,12.761904761904763
1344,201403,2014,3,Portugal,273,8.666666666666666
1345,201403,2014,3,Estados Unidos,149,4.73015873015873
1346,201403,2014,3,Italia,95,3.015873015873016
1347,201403,2014,3,Corea,63,2.0
1348,201403,2014,3,Reino Unido,59,1.873015873015873
1349,201403,2014,3,Francia,57,1.8095238095238095
1350,201403,2014,3,Brasil,54,1.7142857142857142
1351,201403,2014,3,Japón,42,1.3333333333333333
1352,201403,2014,3,Resto,427,13.555555555555546
1353,201404,2014,4,España,8247,47.5413616187237
1354,201404,2014,4,Portugal,1834,10.572433273764917
1355,201404,2014,4,Alemania,1257,7.246209719259815
1356,201404,2014,4,Italia,973,5.6090390269210815
1357,201404,2014,4,Irlanda,686,3.9545742779731365
1358,201404,2014,4,Estados Unidos,588,3.3896350954055454
1359,201404,2014,4,Francia,528,3.0437539632213064
1360,201404,2014,4,Reino Unido,334,1.9254049691589323
1361,201404,2014,4,Corea,270,1.556465094829077
1362,201404,2014,4,Australia,242,1.3950538998097655
1363,201404,2014,4,Resto,2388,13.766069060932718
1364,201405,2014,5,España,8736,31.936828251809608
1365,201405,2014,5,Alemania,2951,10.788184543394019
1366,201405,2014,5,Italia,1898,6.938656138041968
1367,201405,2014,5,Francia,1739,6.357388316151202
1368,201405,2014,5,Estados Unidos,1728,6.317174819039263
1369,201405,2014,5,Portugal,1694,6.192878555238722
1370,201405,2014,5,Irlanda,948,3.4656722965562623
1371,201405,2014,5,Reino Unido,764,2.7930101630474518
1372,201405,2014,5,Holanda,750,2.741829348541347
1373,201405,2014,5,Australia,638,2.3323828324925056
1374,201405,2014,5,Resto,5508,20.135994735687635
1375,201406,2014,6,España,12661,38.34226704218528
1376,201406,2014,6,Alemania,3074,9.309227461312497
1377,201406,2014,6,Italia,2843,8.609672632567154
1378,201406,2014,6,Estados Unidos,2412,7.304442627418915
1379,201406,2014,6,Portugal,1794,5.432906332333969
1380,201406,2014,6,Francia,1673,5.066472850610218
1381,201406,2014,6,Holanda,801,2.425729081493595
1382,201406,2014,6,Australia,695,2.1047212380000606
1383,201406,2014,6,Reino Unido,682,2.0653523515338725
1384,201406,2014,6,Irlanda,671,2.0320402168317133
1385,201406,2014,6,Resto,5715,17.30716816571271
1386,201407,2014,7,España,23811,60.15765139839822
1387,201407,2014,7,Italia,2686,6.786084232333695
1388,201407,2014,7,Estados Unidos,1877,4.742174275536242
1389,201407,2014,7,Alemania,1411,3.5648417169854225
1390,201407,2014,7,Portugal,1274,3.218716050630353
1391,201407,2014,7,Francia,1180,2.9812283671458526
1392,201407,2014,7,Polonia,698,1.7634723731083095
1393,201407,2014,7,Reino Unido,582,1.4704024658295647
1394,201407,2014,7,Irlanda,509,1.2859705414213891
1395,201407,2014,7,Corea,482,1.2177559940375433
1396,201407,2014,7,Resto,5071,12.811702584573423
1397,201408,2014,8,España,31294,61.09961341715803
1398,201408,2014,8,Italia,7733,15.09820766136905
1399,201408,2014,8,Portugal,2212,4.31879417392323
1400,201408,2014,8,Alemania,1970,3.846304033738139
1401,201408,2014,8,Francia,1137,2.219922683431606
1402,201408,2014,8,Estados Unidos,798,1.5580459994533171
1403,201408,2014,8,Polonia,728,1.4213752977468859
1404,201408,2014,8,Reino Unido,458,0.8942168768792221
1405,201408,2014,8,Corea,455,0.8883595610918037
1406,201408,2014,8,Irlanda,407,0.7946425084931079
1407,201408,2014,8,Resto,4026,7.860517786715604
1408,201409,2014,9,España,14744,42.78956380416171
1409,201409,2014,9,Alemania,3024,8.776155788373915
1410,201409,2014,9,Italia,2442,7.087094059262269
1411,201409,2014,9,Estados Unidos,1647,4.779870563310793
1412,201409,2014,9,Portugal,1484,4.306817192442755
1413,201409,2014,9,Francia,1445,4.193632643584758
1414,201409,2014,9,Irlanda,1045,3.0327654758104305
1415,201409,2014,9,Reino Unido,785,2.2782018167571176
1416,201409,2014,9,Brasil,762,2.211451954610094
1417,201409,2014,9,Australia,670,1.9444525060219984
1418,201409,2014,9,Resto,6409,18.59999419566417
1419,201410,2014,10,España,8809,37.961646196940315
1420,201410,2014,10,Estados Unidos,1947,8.39043309631545
1421,201410,2014,10,Alemania,1787,7.700926524455936
1422,201410,2014,10,Francia,1239,5.339366515837104
1423,201410,2014,10,Italia,1140,4.912734324499031
1424,201410,2014,10,Canadá,816,3.5164835164835164
1425,201410,2014,10,Australia,783,3.374272786037492
1426,201410,2014,10,Portugal,678,2.9217840982546863
1427,201410,2014,10,Corea,627,2.702003878474467
1428,201410,2014,10,Irlanda,607,2.6158155569920276
1429,201410,2014,10,Resto,4772,20.56453350570996
1430,201411,2014,11,España,1922,40.01665625650635
1431,201411,2014,11,Alemania,325,6.766604205704768
1432,201411,2014,11,Corea,320,6.662502602540079
1433,201411,2014,11,Estados Unidos,316,6.579221320008328
1434,201411,2014,11,Francia,237,4.934415990006246
1435,201411,2014,11,Italia,219,4.559650218613367
1436,201411,2014,11,Portugal,192,3.9975015615240475
1437,201411,2014,11,Canadá,163,3.3937122631688528
1438,201411,2014,11,Australia,146,3.039766812408911
1439,201411,2014,11,Reino Unido,103,2.1444930251925878
1440,201411,2014,11,Resto,860,17.90547574432649
1441,201412,2014,12,España,961,51.3903743315508
1442,201412,2014,12,Portugal,145,7.754010695187166
1443,201412,2014,12,Corea,116,6.2032085561497325
1444,201412,2014,12,Italia,109,5.828877005347594
1445,201412,2014,12,Alemania,78,4.171122994652406
1446,201412,2014,12,Francia,69,3.6898395721925135
1447,201412,2014,12,Estados Unidos,64,3.4224598930481283
1448,201412,2014,12,Reino Unido,30,1.6042780748663101
1449,201412,2014,12,Brasil,28,1.4973262032085561
1450,201412,2014,12,Polonia,21,1.1229946524064172
1451,201412,2014,12,Resto,249,13.315508021390375
1452,201501,2015,1,España,493,40.509449465899756
1453,201501,2015,1,Corea,202,16.598192276088742
1454,201501,2015,1,Italia,80,6.57354149548069
1455,201501,2015,1,Portugal,69,5.669679539852095
1456,201501,2015,1,Estados Unidos,65,5.341002465078061
1457,201501,2015,1,Alemania,52,4.272801972062449
1458,201501,2015,1,Brasil,29,2.38290879211175
1459,201501,2015,1,República Checa,21,1.7255546425636812
1460,201501,2015,1,Francia,20,1.6433853738701725
1461,201501,2015,1,Argentina,12,0.9860312243221035
1462,201501,2015,1,Resto,174,14.297452752670505
1463,201502,2015,2,España,667,43.19948186528497
1464,201502,2015,2,Portugal,233,15.090673575129534
1465,201502,2015,2,Corea,146,9.455958549222798
1466,201502,2015,2,Irlanda,80,5.181347150259067
1467,201502,2015,2,Alemania,54,3.4974093264248705
1468,201502,2015,2,Italia,49,3.173575129533679
1469,201502,2015,2,Estados Unidos,43,2.784974093264249
1470,201502,2015,2,Brasil,26,1.6839378238341969
1471,201502,2015,2,China,21,1.3601036269430051
1472,201502,2015,2,Holanda,19,1.2305699481865284
1473,201502,2015,2,Resto,206,13.341968911917101
1474,201503,2015,3,España,2891,56.90944881889764
1475,201503,2015,3,Portugal,449,8.838582677165354
1476,201503,2015,3,Alemania,437,8.60236220472441
1477,201503,2015,3,Estados Unidos,183,3.6023622047244093
1478,201503,2015,3,Italia,151,2.97244094488189
1479,201503,2015,3,Corea,110,2.1653543307086616
1480,201503,2015,3,Reino Unido,80,1.5748031496062993
1481,201503,2015,3,Japón,60,1.1811023622047243
1482,201503,2015,3,Irlanda,59,1.1614173228346456
1483,201503,2015,3,Francia,54,1.062992125984252
1484,201503,2015,3,Resto,606,11.929133858267733
1485,201504,2015,4,España,8727,49.24665650922634
1486,201504,2015,4,Alemania,1508,8.5096777834208
1487,201504,2015,4,Portugal,1237,6.980418712262288
1488,201504,2015,4,Estados Unidos,684,3.8598273235144744
1489,201504,2015,4,Italia,663,3.7413238530556967
1490,201504,2015,4,Francia,538,3.035946052705829
1491,201504,2015,4,Irlanda,532,3.0020879182890354
1492,201504,2015,4,Reino Unido,468,2.6409344845099034
1493,201504,2015,4,Corea,342,1.9299136617572372
1494,201504,2015,4,Australia,257,1.4502567575193273
1495,201504,2015,4,Resto,2765,15.602956943739063
1496,201505,2015,5,España,9039,29.08675505213026
1497,201505,2015,5,Alemania,3674,11.82262839490282
1498,201505,2015,5,Portugal,2292,7.375466598017763
1499,201505,2015,5,Italia,2250,7.2403140687347145
1500,201505,2015,5,Estados Unidos,2034,6.545243918136182
1501,201505,2015,5,Francia,1663,5.351396576135925
1502,201505,2015,5,Irlanda,1056,3.398120736259493
1503,201505,2015,5,Reino Unido,956,3.0763289998712833
1504,201505,2015,5,Brasil,814,2.619384734200026
1505,201505,2015,5,Holanda,779,2.5067576264641525
1506,201505,2015,5,Resto,6519,20.97760329514743
1507,201506,2015,6,España,13709,38.162180218801325
1508,201506,2015,6,Italia,3226,8.98031901567241
1509,201506,2015,6,Estados Unidos,2998,8.34562814909668
1510,201506,2015,6,Alemania,2900,8.072822425743952
1511,201506,2015,6,Francia,1783,4.963393925897058
1512,201506,2015,6,Portugal,1677,4.668318347576761
1513,201506,2015,6,Irlanda,860,2.394009409013724
1514,201506,2015,6,Reino Unido,802,2.2325529604988446
1515,201506,2015,6,Holanda,771,2.146257272499513
1516,201506,2015,6,Brasil,720,2.004286947081257
1517,201506,2015,6,Resto,6477,18.030231328118457
1518,201507,2015,7,España,27071,60.434433183015585
1519,201507,2015,7,Italia,3193,7.12818681073358
1520,201507,2015,7,Estados Unidos,2069,4.6189221770772875
1521,201507,2015,7,Alemania,1705,3.806313345537349
1522,201507,2015,7,Portugal,1540,3.4379604411305085
1523,201507,2015,7,Francia,1194,2.6655355627985893
1524,201507,2015,7,Polonia,818,1.8261374291199715
1525,201507,2015,7,Reino Unido,611,1.3640219672277538
1526,201507,2015,7,Irlanda,527,1.1764968522569987
1527,201507,2015,7,Corea,487,1.087199178461401
1528,201507,2015,7,Resto,5579,12.454793052640992
1529,201508,2015,8,España,33222,60.630725991896924
1530,201508,2015,8,Italia,7964,14.534438077161733
1531,201508,2015,8,Alemania,2236,4.080738767018286
1532,201508,2015,8,Portugal,2235,4.078913749680622
1533,201508,2015,8,Francia,1582,2.8871774281855678
1534,201508,2015,8,Estados Unidos,774,1.4125634193524839
1535,201508,2015,8,Polonia,763,1.3924882286381721
1536,201508,2015,8,Reino Unido,599,1.09318538526116
1537,201508,2015,8,Irlanda,473,0.8632332007154068
1538,201508,2015,8,Corea,438,0.799357593897142
1539,201508,2015,8,Resto,4508,8.227178158192492
1540,201509,2015,9,España,15365,41.05105666729007
1541,201509,2015,9,Alemania,3220,8.602954927997008
1542,201509,2015,9,Italia,2820,7.534264874829677
1543,201509,2015,9,Estados Unidos,1947,5.2018488337919795
1544,201509,2015,9,Portugal,1671,4.4644526971065215
1545,201509,2015,9,Francia,1497,3.999572523978733
1546,201509,2015,9,Irlanda,1052,2.8106548398300784
1547,201509,2015,9,Reino Unido,990,2.6450078815891422
1548,201509,2015,9,Polonia,873,2.332416041037698
1549,201509,2015,9,Canadá,777,2.075930428277539
1550,201509,2015,9,Resto,7217,19.281840284271535
1551,201510,2015,10,España,8030,31.396621832968407
1552,201510,2015,10,Alemania,2681,10.482483578354708
1553,201510,2015,10,Estados Unidos,2454,9.594932749452612
1554,201510,2015,10,Italia,1363,5.329214888958399
1555,201510,2015,10,Francia,1262,4.934313418830153
1556,201510,2015,10,Canadá,1009,3.945104785736628
1557,201510,2015,10,Portugal,789,3.084923365655302
1558,201510,2015,10,Australia,755,2.951986237097279
1559,201510,2015,10,Reino Unido,744,2.908977166093212
1560,201510,2015,10,Irlanda,673,2.6313731623396936
1561,201510,2015,10,Resto,5816,22.740068814513663
1562,201511,2015,11,España,2070,39.59449120122418
1563,201511,2015,11,Estados Unidos,358,6.847742922723795
1564,201511,2015,11,Alemania,318,6.082631981637338
1565,201511,2015,11,Corea,315,6.025248661055853
1566,201511,2015,11,Italia,279,5.336648814078042
1567,201511,2015,11,Francia,231,4.418515684774293
1568,201511,2015,11,Portugal,184,3.5195103289977046
1569,201511,2015,11,Canadá,157,3.0030604437643458
1570,201511,2015,11,Australia,149,2.8500382555470543
1571,201511,2015,11,Brasil,116,2.218821729150727
1572,201511,2015,11,Resto,1051,20.10328997704665
1573,201512,2015,12,España,1096,53.15227934044617
1574,201512,2015,12,Corea,117,5.6741028128031035
1575,201512,2015,12,Italia,111,5.383123181377304
1576,201512,2015,12,Portugal,105,5.092143549951503
1577,201512,2015,12,Alemania,83,4.025218234723569
1578,201512,2015,12,Francia,73,3.5402521823472357
1579,201512,2015,12,Estados Unidos,60,2.909796314258002
1580,201512,2015,12,Brasil,41,1.9883608147429679
1581,201512,2015,12,Japón,37,1.7943743937924346
1582,201512,2015,12,Reino Unido,28,1.3579049466537343
1583,201512,2015,12,Resto,311,15.082444228903965
1584,201601,2016,1,España,579,44.40184049079755
1585,201601,2016,1,Corea,170,13.036809815950921
1586,201601,2016,1,Italia,86,6.595092024539877
1587,201601,2016,1,Portugal,69,5.291411042944786
1588,201601,2016,1,Alemania,61,4.677914110429448
1589,201601,2016,1,Estados Unidos,50,3.834355828220859
1590,201601,2016,1,Brasil,44,3.374233128834356
1591,201601,2016,1,Polonia,19,1.4570552147239264
1592,201601,2016,1,China,19,1.4570552147239264
1593,201601,2016,1,Argentina,18,1.3803680981595092
1594,201601,2016,1,Resto,189,14.493865030674844
1595,201602,2016,2,España,689,39.757645701096365
1596,201602,2016,2,Portugal,259,14.945181765724177
1597,201602,2016,2,Corea,249,14.368147720715521
1598,201602,2016,2,Italia,86,4.962492787074438
1599,201602,2016,2,Alemania,84,4.847085978072706
1600,201602,2016,2,Estados Unidos,42,2.423542989036353
1601,201602,2016,2,Irlanda,36,2.07732256203116
1602,201602,2016,2,Japón,34,1.9619157530294287
1603,201602,2016,2,Brasil,33,1.9042123485285631
1604,201602,2016,2,Francia,32,1.8465089440276976
1605,201602,2016,2,Resto,189,10.905943450663584
1606,201603,2016,3,España,6834,61.75115207373272
1607,201603,2016,3,Portugal,885,7.996747085931147
1608,201603,2016,3,Alemania,819,7.400379506641366
1609,201603,2016,3,Irlanda,330,2.9818378964489023
1610,201603,2016,3,Estados Unidos,284,2.566187765428752
1611,201603,2016,3,Italia,247,2.231860486129936
1612,201603,2016,3,Reino Unido,163,1.472847203397488
1613,201603,2016,3,México,120,1.0843046896177826
1614,201603,2016,3,Corea,114,1.0300894551368935
1615,201603,2016,3,Brasil,111,1.0029818378964488
1616,201603,2016,3,Resto,1160,10.481611999638561
1617,201604,2016,4,España,5134,34.0
1618,201604,2016,4,Alemania,1560,10.331125827814569
1619,201604,2016,4,Portugal,1510,10.0
1620,201604,2016,4,Italia,950,6.291390728476821
1621,201604,2016,4,Estados Unidos,679,4.496688741721854
