ID,Year,Month,Description,Total,Percent
201301,2013,1,Estados Unidos,30,3.7220843672456576
201301,2013,1,Brasil,19,2.357320099255583
201301,2013,1,Australia,16,1.9851116625310175
201301,2013,1,Francia,14,1.7369727047146402
201301,2013,1,Japón,14,1.7369727047146402
201301,2013,1,Resto,92,11.414392059553341
201302,2013,2,España,604,43.70477568740955
201302,2013,2,Portugal,284,20.549927641099856
201302,2013,2,Corea,94,6.801736613603473
201302,2013,2,Irlanda,76,5.499276410998553
201302,2013,2,Alemania,55,3.979739507959479
201302,2013,2,Estados Unidos,34,2.460202604920405
201302,2013,2,Italia,26,1.8813314037626627
201302,2013,2,Francia,24,1.7366136034732271
201302,2013,2,México,12,0.8683068017366136
201302,2013,2,Japón,12,0.8683068017366136
201302,2013,2,Resto,161,11.649782923299558
201303,2013,3,España,4439,61.413945766463755
201303,2013,3,Portugal,808,11.178749308245711
201303,2013,3,Alemania,455,6.294964028776978
201303,2013,3,Estados Unidos,237,3.2789153292750415
201303,2013,3,Italia,139,1.9230769230769231
201303,2013,3,Reino Unido,114,1.5771997786386276
201303,2013,3,Francia,73,1.0099612617598228
201303,2013,3,Irlanda,72,0.9961261759822911
201303,2013,3,Corea,71,0.9822910902047592
201303,2013,3,Brasil,66,0.9131156613171002
201303,2013,3,Resto,754,10.431654676258985
201304,2013,4,España,4478,38.83107873742629
201304,2013,4,Portugal,1281,11.108220603537982
201304,2013,4,Alemania,1200,10.40582726326743
201304,2013,4,Estados Unidos,549,4.7606659729448495
201304,2013,4,Irlanda,511,4.431148109608047
201304,2013,4,Italia,487,4.2230315643426986
201304,2013,4,Francia,398,3.4512660423170307
201304,2013,4,Reino Unido,315,2.7315296566077003
201304,2013,4,Canadá,184,1.5955601803676727
201304,2013,4,Australia,171,1.4828303850156088
201304,2013,4,Resto,1958,16.97884148456468
201305,2013,5,España,7961,31.58500297560008
201305,2013,5,Alemania,3475,13.786947034318587
201305,2013,5,Francia,1641,6.510612973616346
201305,2013,5,Italia,1579,6.264630033723468
201305,2013,5,Estados Unidos,1509,5.986907359650863
201305,2013,5,Portugal,1068,4.237254512993454
201305,2013,5,Irlanda,879,3.487403292997421
201305,2013,5,Reino Unido,643,2.551081134695497
201305,2013,5,Holanda,606,2.404284864114263
201305,2013,5,Canadá,555,2.2019440587185084
201305,2013,5,Resto,5289,20.983931759571494
201306,2013,6,España,11383,38.751957513447266
201306,2013,6,Alemania,2728,9.287124668073806
201306,2013,6,Italia,2184,7.435146728399265
201306,2013,6,Estados Unidos,2166,7.373868046571798
201306,2013,6,Portugal,1867,6.355961053993328
201306,2013,6,Francia,1522,5.181452985633554
201306,2013,6,Holanda,723,2.46136038673657
201306,2013,6,Irlanda,681,2.318376795805815
201306,2013,6,Reino Unido,617,2.100497038197045
201306,2013,6,Canadá,526,1.7906992578470757
201306,2013,6,Resto,4977,16.943555525294435
201307,2013,7,España,22472,61.4677644355699
201307,2013,7,Italia,2315,6.332230093820947
201307,2013,7,Estados Unidos,1645,4.499576027790694
201307,2013,7,Alemania,1582,4.327251839492328
201307,2013,7,Portugal,1176,3.216718181569518
201307,2013,7,Francia,953,2.606745261084822
201307,2013,7,Irlanda,656,1.7943598019639486
201307,2013,7,Reino Unido,531,1.4524467299433792
201307,2013,7,Polonia,524,1.4332995979102272
201307,2013,7,Holanda,393,1.0749746984326705
201307,2013,7,Resto,4312,11.79463333242158
201308,2013,8,España,29793,63.761075204383
201308,2013,8,Italia,5717,12.235158156058725
201308,2013,8,Portugal,2083,4.457903522664042
201308,2013,8,Alemania,1854,3.9678123528656424
201308,2013,8,Francia,1070,2.2899456405427383
201308,2013,8,Estados Unidos,616,1.3183238453965673
201308,2013,8,Polonia,572,1.2241578564396696
201308,2013,8,Irlanda,491,1.0508068313144716
201308,2013,8,Reino Unido,460,0.9844626118221119
201308,2013,8,Corea,385,0.8239524033728545
201308,2013,8,Resto,3685,7.886401575140188
201309,2013,9,España,14547,47.086812973392895
201309,2013,9,Alemania,2614,8.461189875056645
201309,2013,9,Italia,1846,5.97527027901858
201309,2013,9,Estados Unidos,1378,4.460413025182883
201309,2013,9,Portugal,1269,4.107593707516022
201309,2013,9,Francia,1225,3.965171230659675
201309,2013,9,Irlanda,1038,3.3598757040201983
201309,2013,9,Reino Unido,738,2.388813361817829
201309,2013,9,Australia,566,1.8320709522884702
201309,2013,9,Canadá,563,1.8223603288664465
201309,2013,9,Resto,5110,16.540428562180374
201310,2013,10,España,6584,33.57984393328913
201310,2013,10,Alemania,1887,9.624113836894987
201310,2013,10,Estados Unidos,1646,8.394960983322283
201310,2013,10,Francia,1117,5.696944968633651
201310,2013,10,Italia,1032,5.263426327332075
201310,2013,10,Canadá,851,4.34028663232519
201310,2013,10,Australia,691,3.5242515428163412
201310,2013,10,Reino Unido,632,3.223338603559953
201310,2013,10,Portugal,598,3.049931147039323
201310,2013,10,Irlanda,545,2.7796195236395165
201310,2013,10,Resto,4024,20.523282501147527
201311,2013,11,España,2291,46.68840432035867
201311,2013,11,Corea,317,6.460158956592623
201311,2013,11,Estados Unidos,276,5.624617892806195
201311,2013,11,Alemania,254,5.1762787854086
201311,2013,11,Francia,213,4.3407377216221725
201311,2013,11,Italia,192,3.9127776645608314
201311,2013,11,Australia,135,2.7511717953943347
201311,2013,11,Canadá,124,2.527002241695537
201311,2013,11,Reino Unido,120,2.4454860403505196
201311,2013,11,Portugal,118,2.404727939678011
201311,2013,11,Resto,867,17.66863664153246
201312,2013,12,España,951,57.32368896925859
201312,2013,12,Corea,100,6.027727546714888
201312,2013,12,Portugal,98,5.9071729957805905
201312,2013,12,Italia,73,4.400241109101868
201312,2013,12,Alemania,63,3.7974683544303796
201312,2013,12,Francia,56,3.3755274261603376
201312,2013,12,Estados Unidos,38,2.2905364677516578
201312,2013,12,Canadá,28,1.6877637130801688
201312,2013,12,Holanda,22,1.3261000602772754
201312,2013,12,Australia,21,1.2658227848101267
201312,2013,12,Resto,209,12.597950572634108
201401,2014,1,España,416,45.916114790286976
201401,2014,1,Corea,120,13.245033112582782
201401,2014,1,Italia,69,7.6158940397351
201401,2014,1,Portugal,49,5.408388520971302
201401,2014,1,Estados Unidos,29,3.2008830022075054
201401,2014,1,Alemania,22,2.4282560706401766
201401,2014,1,Brasil,22,2.4282560706401766
201401,2014,1,Francia,18,1.9867549668874172
201401,2014,1,México,18,1.9867549668874172
201401,2014,1,China,13,1.434878587196468
201401,2014,1,Resto,130,14.34878587196467
201402,2014,2,España,495,51.03092783505155
201402,2014,2,Corea,100,10.309278350515465
201402,2014,2,Irlanda,76,7.835051546391752
201402,2014,2,Alemania,42,4.329896907216495
201402,2014,2,Italia,34,3.5051546391752577
201402,2014,2,Portugal,27,2.783505154639175
201402,2014,2,Japón,24,2.4742268041237114
201402,2014,2,Francia,22,2.268041237113402
201402,2014,2,Estados Unidos,22,2.268041237113402
201402,2014,2,Australia,18,1.8556701030927836
201402,2014,2,Resto,110,11.340206185567002
201403,2014,3,España,1529,48.53968253968254
201403,2014,3,Alemania,402,12.761904761904763
201403,2014,3,Portugal,273,8.666666666666666
201403,2014,3,Estados Unidos,149,4.73015873015873
201403,2014,3,Italia,95,3.015873015873016
201403,2014,3,Corea,63,2.0
201403,2014,3,Reino Unido,59,1.873015873015873
201403,2014,3,Francia,57,1.8095238095238095
201403,2014,3,Brasil,54,1.7142857142857142
201403,2014,3,Japón,42,1.3333333333333333
201403,2014,3,Resto,427,13.555555555555546
201404,2014,4,España,8247,47.5413616187237
201404,2014,4,Portugal,1834,10.572433273764917
201404,2014,4,Alemania,1257,7.246209719259815
201404,2014,4,Italia,973,5.6090390269210815
201404,2014,4,Irlanda,686,3.9545742779731365
201404,2014,4,Estados Unidos,588,3.3896350954055454
201404,2014,4,Francia,528,3.0437539632213064
201404,2014,4,Reino Unido,334,1.9254049691589323
201404,2014,4,Corea,270,1.556465094829077
201404,2014,4,Australia,242,1.3950538998097655
201404,2014,4,Resto,2388,13.766069060932718
201405,2014,5,España,8736,31.936828251809608
201405,2014,5,Alemania,2951,10.788184543394019
201405,2014,5,Italia,1898,6.938656138041968
201405,2014,5,Francia,1739,6.357388316151202
201405,2014,5,Estados Unidos,1728,6.317174819039263
201405,2014,5,Portugal,1694,6.192878555238722
201405,2014,5,Irlanda,948,3.4656722965562623
201405,2014,5,Reino Unido,764,2.7930101630474518
201405,2014,5,Holanda,750,2.741829348541347
201405,2014,5,Australia,638,2.3323828324925056
201405,2014,5,Resto,5508,20.135994735687635
201406,2014,6,España,12661,38.34226704218528
201406,2014,6,Alemania,3074,9.309227461312497
201406,2014,6,Italia,2843,8.609672632567154
201406,2014,6,Estados Unidos,2412,7.304442627418915
201406,2014,6,Portugal,1794,5.432906332333969
201406,2014,6,Francia,1673,5.066472850610218
201406,2014,6,Holanda,801,2.425729081493595
201406,2014,6,Australia,695,2.1047212380000606
201406,2014,6,Reino Unido,682,2.0653523515338725
201406,2014,6,Irlanda,671,2.0320402168317133
201406,2014,6,Resto,5715,17.30716816571271
201407,2014,7,España,23811,60.15765139839822
201407,2014,7,Italia,2686,6.786084232333695
201407,2014,7,Estados Unidos,1877,4.742174275536242
201407,2014,7,Alemania,1411,3.5648417169854225
201407,2014,7,Portugal,1274,3.218716050630353
201407,2014,7,Francia,1180,2.9812283671458526
201407,2014,7,Polonia,698,1.7634723731083095
201407,2014,7,Reino Unido,582,1.4704024658295647
201407,2014,7,Irlanda,509,1.2859705414213891
201407,2014,7,Corea,482,1.2177559940375433
201407,2014,7,Resto,5071,12.811702584573423
201408,2014,8,España,31294,61.09961341715803
201408,2014,8,Italia,7733,15.09820766136905
201408,2014,8,Portugal,2212,4.31879417392323
201408,2014,8,Alemania,1970,3.846304033738139
201408,2014,8,Francia,1137,2.219922683431606
201408,2014,8,Estados Unidos,798,1.5580459994533171
201408,2014,8,Polonia,728,1.4213752977468859
201408,2014,8,Reino Unido,458,0.8942168768792221
201408,2014,8,Corea,455,0.8883595610918037
201408,2014,8,Irlanda,407,0.7946425084931079
201408,2014,8,Resto,4026,7.860517786715604
201409,2014,9,España,14744,42.78956380416171
201409,2014,9,Alemania,3024,8.776155788373915
201409,2014,9,Italia,2442,7.087094059262269
201409,2014,9,Estados Unidos,1647,4.779870563310793
201409,2014,9,Portugal,1484,4.306817192442755
201409,2014,9,Francia,1445,4.193632643584758
201409,2014,9,Irlanda,1045,3.0327654758104305
201409,2014,9,Reino Unido,785,2.2782018167571176
201409,2014,9,Brasil,762,2.211451954610094
201409,2014,9,Australia,670,1.9444525060219984
201409,2014,9,Resto,6409,18.59999419566417
201410,2014,10,España,8809,37.961646196940315
201410,2014,10,Estados Unidos,1947,8.39043309631545
201410,2014,10,Alemania,1787,7.700926524455936
201410,2014,10,Francia,1239,5.339366515837104
201410,2014,10,Italia,1140,4.912734324499031
201410,2014,10,Canadá,816,3.5164835164835164
201410,2014,10,Australia,783,3.374272786037492
201410,2014,10,Portugal,678,2.9217840982546863
201410,2014,10,Corea,627,2.702003878474467
201410,2014,10,Irlanda,607,2.6158155569920276
201410,2014,10,Resto,4772,20.56453350570996
201411,2014,11,España,1922,40.01665625650635
201411,2014,11,Alemania,325,6.766604205704768
201411,2014,11,Corea,320,6.662502602540079
201411,2014,11,Estados Unidos,316,6.579221320008328
201411,2014,11,Francia,237,4.934415990006246
201411,2014,11,Italia,219,4.559650218613367
201411,2014,11,Portugal,192,3.9975015615240475
201411,2014,11,Canadá,163,3.3937122631688528
201411,2014,11,Australia,146,3.039766812408911
201411,2014,11,Reino Unido,103,2.1444930251925878
201411,2014,11,Resto,860,17.90547574432649
201412,2014,12,España,961,51.3903743315508
201412,2014,12,Portugal,145,7.754010695187166
201412,2014,12,Corea,116,6.2032085561497325
201412,2014,12,Italia,109,5.828877005347594
201412,2014,12,Alemania,78,4.171122994652406
201412,2014,12,Francia,69,3.6898395721925135
201412,2014,12,Estados Unidos,64,3.4224598930481283
201412,2014,12,Reino Unido,30,1.6042780748663101
201412,2014,12,Brasil,28,1.4973262032085561
201412,2014,12,Polonia,21,1.1229946524064172
201412,2014,12,Resto,249,13.315508021390375
201501,2015,1,España,493,40.509449465899756
201501,2015,1,Corea,202,16.598192276088742
201501,2015,1,Italia,80,6.57354149548069
201501,2015,1,Portugal,69,5.669679539852095
201501,2015,1,Estados Unidos,65,5.341002465078061
201501,2015,1,Alemania,52,4.272801972062449
201501,2015,1,Brasil,29,2.38290879211175
201501,2015,1,República Checa,21,1.7255546425636812
201501,2015,1,Francia,20,1.6433853738701725
201501,2015,1,Argentina,12,0.9860312243221035
201501,2015,1,Resto,174,14.297452752670505
201502,2015,2,España,667,43.19948186528497
201502,2015,2,Portugal,233,15.090673575129534
201502,2015,2,Corea,146,9.455958549222798
201502,2015,2,Irlanda,80,5.181347150259067
201502,2015,2,Alemania,54,3.4974093264248705
201502,2015,2,Italia,49,3.173575129533679
201502,2015,2,Estados Unidos,43,2.784974093264249
201502,2015,2,Brasil,26,1.6839378238341969
201502,2015,2,China,21,1.3601036269430051
201502,2015,2,Holanda,19,1.2305699481865284
201502,2015,2,Resto,206,13.341968911917101
201503,2015,3,España,2891,56.90944881889764
201503,2015,3,Portugal,449,8.838582677165354
201503,2015,3,Alemania,437,8.60236220472441
201503,2015,3,Estados Unidos,183,3.6023622047244093
201503,2015,3,Italia,151,2.97244094488189
201503,2015,3,Corea,110,2.1653543307086616
201503,2015,3,Reino Unido,80,1.5748031496062993
201503,2015,3,Japón,60,1.1811023622047243
201503,2015,3,Irlanda,59,1.1614173228346456
201503,2015,3,Francia,54,1.062992125984252
201503,2015,3,Resto,606,11.929133858267733
201504,2015,4,España,8727,49.24665650922634
201504,2015,4,Alemania,1508,8.5096777834208
201504,2015,4,Portugal,1237,6.980418712262288
201504,2015,4,Estados Unidos,684,3.8598273235144744
201504,2015,4,Italia,663,3.7413238530556967
201504,2015,4,Francia,538,3.035946052705829
201504,2015,4,Irlanda,532,3.0020879182890354
201504,2015,4,Reino Unido,468,2.6409344845099034
201504,2015,4,Corea,342,1.9299136617572372
201504,2015,4,Australia,257,1.4502567575193273
201504,2015,4,Resto,2765,15.602956943739063
201505,2015,5,España,9039,29.08675505213026
201505,2015,5,Alemania,3674,11.82262839490282
201505,2015,5,Portugal,2292,7.375466598017763
201505,2015,5,Italia,2250,7.2403140687347145
201505,2015,5,Estados Unidos,2034,6.545243918136182
201505,2015,5,Francia,1663,5.351396576135925
201505,2015,5,Irlanda,1056,3.398120736259493
201505,2015,5,Reino Unido,956,3.0763289998712833
201505,2015,5,Brasil,814,2.619384734200026
201505,2015,5,Holanda,779,2.5067576264641525
201505,2015,5,Resto,6519,20.97760329514743
201506,2015,6,España,13709,38.162180218801325
201506,2015,6,Italia,3226,8.98031901567241
201506,2015,6,Estados Unidos,2998,8.34562814909668
201506,2015,6,Alemania,2900,8.072822425743952
201506,2015,6,Francia,1783,4.963393925897058
201506,2015,6,Portugal,1677,4.668318347576761
201506,2015,6,Irlanda,860,2.394009409013724
201506,2015,6,Reino Unido,802,2.2325529604988446
201506,2015,6,Holanda,771,2.146257272499513
201506,2015,6,Brasil,720,2.004286947081257
201506,2015,6,Resto,6477,18.030231328118457
201507,2015,7,España,27071,60.434433183015585
201507,2015,7,Italia,3193,7.12818681073358
201507,2015,7,Estados Unidos,2069,4.6189221770772875
201507,2015,7,Alemania,1705,3.806313345537349
201507,2015,7,Portugal,1540,3.4379604411305085
201507,2015,7,Francia,1194,2.6655355627985893
201507,2015,7,Polonia,818,1.8261374291199715
201507,2015,7,Reino Unido,611,1.3640219672277538
201507,2015,7,Irlanda,527,1.1764968522569987
201507,2015,7,Corea,487,1.087199178461401
201507,2015,7,Resto,5579,12.454793052640992
201508,2015,8,España,33222,60.630725991896924
201508,2015,8,Italia,7964,14.534438077161733
201508,2015,8,Alemania,2236,4.080738767018286
201508,2015,8,Portugal,2235,4.078913749680622
201508,2015,8,Francia,1582,2.8871774281855678
201508,2015,8,Estados Unidos,774,1.4125634193524839
201508,2015,8,Polonia,763,1.3924882286381721
201508,2015,8,Reino Unido,599,1.09318538526116
201508,2015,8,Irlanda,473,0.8632332007154068
201508,2015,8,Corea,438,0.799357593897142
201508,2015,8,Resto,4508,8.227178158192492
201509,2015,9,España,15365,41.05105666729007
201509,2015,9,Alemania,3220,8.602954927997008
201509,2015,9,Italia,2820,7.534264874829677
201509,2015,9,Estados Unidos,1947,5.2018488337919795
201509,2015,9,Portugal,1671,4.4644526971065215
201509,2015,9,Francia,1497,3.999572523978733
201509,2015,9,Irlanda,1052,2.8106548398300784
201509,2015,9,Reino Unido,990,2.6450078815891422
201509,2015,9,Polonia,873,2.332416041037698
201509,2015,9,Canadá,777,2.075930428277539
201509,2015,9,Resto,7217,19.281840284271535
201510,2015,10,España,8030,31.396621832968407
201510,2015,10,Alemania,2681,10.482483578354708
201510,2015,10,Estados Unidos,2454,9.594932749452612
201510,2015,10,Italia,1363,5.329214888958399
201510,2015,10,Francia,1262,4.934313418830153
201510,2015,10,Canadá,1009,3.945104785736628
201510,2015,10,Portugal,789,3.084923365655302
201510,2015,10,Australia,755,2.951986237097279
201510,2015,10,Reino Unido,744,2.908977166093212
201510,2015,10,Irlanda,673,2.6313731623396936
201510,2015,10,Resto,5816,22.740068814513663
201511,2015,11,España,2070,39.59449120122418
201511,2015,11,Estados Unidos,358,6.847742922723795
201511,2015,11,Alemania,318,6.082631981637338
201511,2015,11,Corea,315,6.025248661055853
201511,2015,11,Italia,279,5.336648814078042
201511,2015,11,Francia,231,4.418515684774293
201511,2015,11,Portugal,184,3.5195103289977046
201511,2015,11,Canadá,157,3.0030604437643458
201511,2015,11,Australia,149,2.8500382555470543
201511,2015,11,Brasil,116,2.218821729150727
201511,2015,11,Resto,1051,20.10328997704665
201512,2015,12,España,1096,53.15227934044617
201512,2015,12,Corea,117,5.6741028128031035
201512,2015,12,Italia,111,5.383123181377304
201512,2015,12,Portugal,105,5.092143549951503
201512,2015,12,Alemania,83,4.025218234723569
201512,2015,12,Francia,73,3.5402521823472357
201512,2015,12,Estados Unidos,60,2.909796314258002
201512,2015,12,Brasil,41,1.9883608147429679
201512,2015,12,Japón,37,1.7943743937924346
201512,2015,12,Reino Unido,28,1.3579049466537343
201512,2015,12,Resto,311,15.082444228903965
201601,2016,1,España,579,44.40184049079755
201601,2016,1,Corea,170,13.036809815950921
201601,2016,1,Italia,86,6.595092024539877
201601,2016,1,Portugal,69,5.291411042944786
201601,2016,1,Alemania,61,4.677914110429448
201601,2016,1,Estados Unidos,50,3.834355828220859
201601,2016,1,Brasil,44,3.374233128834356
201601,2016,1,Polonia,19,1.4570552147239264
201601,2016,1,China,19,1.4570552147239264
201601,2016,1,Argentina,18,1.3803680981595092
201601,2016,1,Resto,189,14.493865030674844
201602,2016,2,España,689,39.757645701096365
201602,2016,2,Portugal,259,14.945181765724177
201602,2016,2,Corea,249,14.368147720715521
201602,2016,2,Italia,86,4.962492787074438
201602,2016,2,Alemania,84,4.847085978072706
201602,2016,2,Estados Unidos,42,2.423542989036353
201602,2016,2,Irlanda,36,2.07732256203116
201602,2016,2,Japón,34,1.9619157530294287
201602,2016,2,Brasil,33,1.9042123485285631
201602,2016,2,Francia,32,1.8465089440276976
201602,2016,2,Resto,189,10.905943450663584
201603,2016,3,España,6834,61.75115207373272
201603,2016,3,Portugal,885,7.996747085931147
201603,2016,3,Alemania,819,7.400379506641366
201603,2016,3,Irlanda,330,2.9818378964489023
201603,2016,3,Estados Unidos,284,2.566187765428752
201603,2016,3,Italia,247,2.231860486129936
201603,2016,3,Reino Unido,163,1.472847203397488
201603,2016,3,México,120,1.0843046896177826
201603,2016,3,Corea,114,1.0300894551368935
201603,2016,3,Brasil,111,1.0029818378964488
201603,2016,3,Resto,1160,10.481611999638561
201604,2016,4,España,5134,34.0
201604,2016,4,Alemania,1560,10.331125827814569
201604,2016,4,Portugal,1510,10.0
201604,2016,4,Italia,950,6.291390728476821
201604,2016,4,Estados Unidos,679,4.496688741721854
201604,2016,4,Francia,666,4.410596026490066
201604,2016,4,Irlanda,651,4.311258278145695
201604,2016,4,Reino Unido,561,3.7152317880794703
201604,2016,4,Corea,432,2.8609271523178808
201604,2016,4,Brasil,252,1.6688741721854305
201604,2016,4,Resto,2705,17.913907284768197
201605,2016,5,España,9384,28.630705394190873
201605,2016,5,Alemania,4042,12.332194288503784
201605,2016,5,Italia,2411,7.355992189406883
201605,2016,5,Estados Unidos,2375,7.2461557237002685
201605,2016,5,Portugal,1506,4.594825482060044
201605,2016,5,Francia,1486,4.533805223334147
201605,2016,5,Irlanda,1250,3.8137661703685626
201605,2016,5,Reino Unido,1016,3.0998291432755676
201605,2016,5,Australia,875,2.6696363192579935
201605,2016,5,Brasil,844,2.5750549182328535
201605,2016,5,Resto,7587,23.148035147669084
201606,2016,6,España,14187,36.31174814435629
201606,2016,6,Italia,3751,9.600716662400819
201606,2016,6,Alemania,3310,8.471973381110827
201606,2016,6,Estados Unidos,3193,8.17251087791144
201606,2016,6,Portugal,2158,5.523419503455337
201606,2016,6,Francia,1745,4.4663424622472485
201606,2016,6,Reino Unido,960,2.457128231379575
201606,2016,6,Irlanda,959,2.4545687228052215
201606,2016,6,Australia,797,2.039928333759918
201606,2016,6,Brasil,780,1.9964166879959049
201606,2016,6,Resto,7230,18.505246992577447
201607,2016,7,España,26710,58.74073585362099
201607,2016,7,Italia,3307,7.272767258252513
201607,2016,7,Estados Unidos,2322,5.106551428382925
201607,2016,7,Alemania,2033,4.4709815046953
201607,2016,7,Portugal,1564,3.43955488113303
201607,2016,7,Francia,1124,2.4719051703283412
201607,2016,7,Reino Unido,678,1.4910602361944976
201607,2016,7,Irlanda,602,1.3239207406918696
201607,2016,7,México,596,1.3107255173627146
201607,2016,7,Polonia,564,1.2403509929405556
201607,2016,7,Resto,5971,13.131446416397273
201608,2016,8,España,32249,60.049530761209596
201608,2016,8,Italia,7507,13.97847460151944
201608,2016,8,Alemania,2376,4.424251452405779
201608,2016,8,Portugal,2236,4.163563235513183
201608,2016,8,Francia,1183,2.20281543274244
201608,2016,8,Estados Unidos,865,1.6106807686578282
201608,2016,8,Polonia,711,1.323923730075972
201608,2016,8,Reino Unido,577,1.0744078653359155
201608,2016,8,Irlanda,557,1.037166691494116
201608,2016,8,Corea,412,0.7671681811410695
201608,2016,8,Resto,5031,9.368017279904668
201609,2016,9,España,15825,39.415676604647686
201609,2016,9,Alemania,3671,9.143440683454134
201609,2016,9,Italia,3306,8.234327131435403
201609,2016,9,Estados Unidos,2365,5.890557672669307
201609,2016,9,Portugal,1566,3.9004707464694013
201609,2016,9,Irlanda,1309,3.2603551769658026
201609,2016,9,Francia,1196,2.978903584149045
201609,2016,9,Polonia,1109,2.7622107649007446
201609,2016,9,Reino Unido,1055,2.627711773643179
201609,2016,9,Canadá,865,2.154474582181374
201609,2016,9,Resto,7882,19.631871279483953
201610,2016,10,España,8728,30.926227765572957
201610,2016,10,Alemania,2759,9.776061228828574
201610,2016,10,Estados Unidos,2617,9.272907660690242
201610,2016,10,Italia,1649,5.84295939338105
201610,2016,10,Portugal,1147,4.0642052299624405
201610,2016,10,Francia,1015,3.5964850116930056
201610,2016,10,Canadá,986,3.493728297073205
201610,2016,10,Australia,856,3.0330947487775495
201610,2016,10,Reino Unido,822,2.912621359223301
201610,2016,10,Brasil,803,2.8452979944723973
201610,2016,10,Resto,6840,24.236411310325288
201611,2016,11,España,2320,36.284016265248674
201611,2016,11,Italia,509,7.9605880512980915
201611,2016,11,Alemania,407,6.365342508601814
201611,2016,11,Estados Unidos,384,6.005630278385987
201611,2016,11,Corea,354,5.536440412887082
201611,2016,11,Francia,245,3.831717234907726
201611,2016,11,Portugal,218,3.4094463559587114
201611,2016,11,Brasil,178,2.7838598686268377
201611,2016,11,Belgica,157,2.455426962777604
201611,2016,11,Reino Unido,156,2.439787300594307
201611,2016,11,Resto,1466,22.927744760713157
201612,2016,12,España,1591,55.55167597765363
201612,2016,12,Italia,135,4.7136871508379885
201612,2016,12,Portugal,127,4.434357541899441
201612,2016,12,Corea,120,4.189944134078212
201612,2016,12,Alemania,98,3.421787709497207
201612,2016,12,Argentina,98,3.421787709497207
201612,2016,12,Francia,76,2.653631284916201
201612,2016,12,Brasil,74,2.583798882681564
201612,2016,12,Estados Unidos,60,2.094972067039106
201612,2016,12,Uruguay,46,1.606145251396648
201612,2016,12,Resto,439,15.3282122905028
201701,2017,1,España,564,41.65435745937962
201701,2017,1,Corea,208,15.36189069423929
201701,2017,1,Italia,93,6.868537666174299
201701,2017,1,Alemania,57,4.209748892171344
201701,2017,1,Estados Unidos,54,3.9881831610044314
201701,2017,1,Portugal,50,3.692762186115214
201701,2017,1,Brasil,26,1.9202363367799113
201701,2017,1,Francia,24,1.7725258493353029
201701,2017,1,Australia,19,1.4032496307237814
201701,2017,1,China,19,1.4032496307237814
201701,2017,1,Resto,240,17.72525849335301
201702,2017,2,España,692,40.801886792452834
201702,2017,2,Corea,265,15.625
201702,2017,2,Portugal,145,8.549528301886792
201702,2017,2,Alemania,91,5.365566037735849
201702,2017,2,Italia,77,4.540094339622642
201702,2017,2,Estados Unidos,54,3.1839622641509435
201702,2017,2,Irlanda,40,2.358490566037736
201702,2017,2,Brasil,28,1.650943396226415
201702,2017,2,Reino Unido,25,1.474056603773585
201702,2017,2,Polonia,22,1.2971698113207548
201702,2017,2,Resto,257,15.153301886792457
201703,2017,3,España,2290,44.24265842349305
201703,2017,3,Alemania,584,11.282843894899536
201703,2017,3,Portugal,423,8.172333848531684
201703,2017,3,Italia,269,5.197063369397218
201703,2017,3,Estados Unidos,231,4.4629057187017
201703,2017,3,Irlanda,195,3.7673879443585783
201703,2017,3,Corea,121,2.3377125193199384
201703,2017,3,Francia,87,1.6808346213292118
201703,2017,3,Reino Unido,86,1.6615146831530139
201703,2017,3,Brasil,82,1.5842349304482226
201703,2017,3,Resto,808,15.610510046367848
201704,2017,4,España,12442,46.20984215413185
201704,2017,4,Portugal,2777,10.313834726090993
201704,2017,4,Alemania,2331,8.657381615598887
201704,2017,4,Italia,1244,4.620241411327762
201704,2017,4,Irlanda,1069,3.9702878365831014
201704,2017,4,Estados Unidos,925,3.4354688950789227
201704,2017,4,Francia,628,2.3324048282265553
201704,2017,4,Reino Unido,584,2.168987929433612
201704,2017,4,México,354,1.3147632311977715
201704,2017,4,Brasil,343,1.2739090064995358
201704,2017,4,Resto,4228,15.702878365831017
201705,2017,5,España,9268,26.220046962967153
201705,2017,5,Alemania,4304,12.176422327213059
201705,2017,5,Italia,2931,8.292075706566328
201705,2017,5,Estados Unidos,2685,7.59611848247376
201705,2017,5,Portugal,1595,4.51240557897417
201705,2017,5,Francia,1489,4.212521571844852
201705,2017,5,Irlanda,1094,3.095029281127111
201705,2017,5,Reino Unido,1052,2.976207316038136
201705,2017,5,Brasil,1018,2.880018106204204
201705,2017,5,Australia,917,2.594279571109288
201705,2017,5,Resto,8994,25.444875095481944
201706,2017,6,España,14756,35.45496047478315
201706,2017,6,Alemania,3967,9.53170426968452
201706,2017,6,Estados Unidos,3797,9.123236983108676
201706,2017,6,Italia,3665,8.806074148826257
201706,2017,6,Portugal,1591,3.8227732526009754
201706,2017,6,Francia,1568,3.7675100314760086
201706,2017,6,Brasil,999,2.400345995819217
201706,2017,6,Irlanda,957,2.2994305485475386
201706,2017,6,Australia,897,2.1552656238737113
201706,2017,6,Reino Unido,877,2.107210648982436
201706,2017,6,Resto,8545,20.531488022297534
201707,2017,7,España,27096,57.080261217611124
201707,2017,7,Italia,3722,7.840741520960607
201707,2017,7,Estados Unidos,2505,5.2770170634084685
201707,2017,7,Alemania,2168,4.567095007373077
201707,2017,7,Portugal,1505,3.1704234253212555
