,ID,Year,Month,Description,Total,Percent
1062,201201,2012,1,Funcionarios,50,5.73394495412844
1063,201201,2012,1,Parados,41,4.701834862385321
1064,201201,2012,1,Jubilados,36,4.128440366972477
1065,201201,2012,1,Artistas,14,1.6055045871559632
1066,201201,2012,1,Resto,31,3.555045871559633
1067,201202,2012,2,Estudiantes,465,35.632183908045974
1068,201202,2012,2,Empleados,219,16.7816091954023
1069,201202,2012,2,Tecnicos,145,11.11111111111111
1070,201202,2012,2,Liberales,109,8.352490421455938
1071,201202,2012,2,Profesores,97,7.432950191570881
1072,201202,2012,2,Obreros,73,5.593869731800766
1073,201202,2012,2,Parados,55,4.21455938697318
1074,201202,2012,2,Jubilados,54,4.137931034482759
1075,201202,2012,2,Funcionarios,34,2.6053639846743293
1076,201202,2012,2,Directivos,11,0.842911877394636
1077,201202,2012,2,Resto,43,3.295019157088123
1078,201203,2012,3,Estudiantes,959,29.41717791411043
1079,201203,2012,3,Empleados,693,21.257668711656443
1080,201203,2012,3,Tecnicos,340,10.429447852760736
1081,201203,2012,3,Liberales,320,9.815950920245399
1082,201203,2012,3,Jubilados,254,7.791411042944786
1083,201203,2012,3,Obreros,171,5.245398773006135
1084,201203,2012,3,Funcionarios,137,4.2024539877300615
1085,201203,2012,3,Profesores,117,3.588957055214724
1086,201203,2012,3,Parados,117,3.588957055214724
1087,201203,2012,3,Amas de Casa,57,1.7484662576687116
1088,201203,2012,3,Resto,95,2.914110429447853
1089,201204,2012,4,Empleados,3298,22.36083802291681
1090,201204,2012,4,Estudiantes,2987,20.252220489524714
1091,201204,2012,4,Tecnicos,2098,14.224693199538951
1092,201204,2012,4,Liberales,1430,9.695572581191945
1093,201204,2012,4,Jubilados,1340,9.085361719438605
1094,201204,2012,4,Profesores,1291,8.753135805817344
1095,201204,2012,4,Funcionarios,659,4.4680995321716725
1096,201204,2012,4,Obreros,552,3.742626618753814
1097,201204,2012,4,Parados,407,2.7595091192623227
1098,201204,2012,4,Amas de Casa,348,2.3594819987795783
1099,201204,2012,4,Resto,339,2.298460912604244
1100,201205,2012,5,Empleados,5521,25.353600293901543
1101,201205,2012,5,Jubilados,4651,21.35837619397502
1102,201205,2012,5,Tecnicos,3209,14.736407053637032
1103,201205,2012,5,Liberales,2569,11.797391623806025
1104,201205,2012,5,Estudiantes,1307,6.002020573108009
1105,201205,2012,5,Funcionarios,1041,4.780492285084497
1106,201205,2012,5,Profesores,858,3.9401175606171934
1107,201205,2012,5,Amas de Casa,649,2.980345334313005
1108,201205,2012,5,Obreros,646,2.966568699485672
1109,201205,2012,5,Parados,634,2.911462160176341
1110,201205,2012,5,Resto,691,3.173218221895665
1111,201206,2012,6,Empleados,6262,24.540502410157934
1112,201206,2012,6,Jubilados,4843,18.97950386017165
1113,201206,2012,6,Tecnicos,3335,13.06971822706431
1114,201206,2012,6,Liberales,2711,10.62428968922679
1115,201206,2012,6,Estudiantes,2647,10.37347650585884
1116,201206,2012,6,Funcionarios,1559,6.109652388603676
1117,201206,2012,6,Profesores,1118,4.38139279695889
1118,201206,2012,6,Obreros,845,3.311517811654975
1119,201206,2012,6,Amas de Casa,705,2.762863973037583
1120,201206,2012,6,Parados,704,2.7589450170474588
1121,201206,2012,6,Resto,788,3.088137320217894
1122,201207,2012,7,Estudiantes,10826,32.98799439332074
1123,201207,2012,7,Empleados,5480,16.6981534523737
1124,201207,2012,7,Profesores,4178,12.73081845328783
1125,201207,2012,7,Tecnicos,3292,10.031080504601134
1126,201207,2012,7,Liberales,2507,7.639100493631544
1127,201207,2012,7,Jubilados,1975,6.018038881101834
1128,201207,2012,7,Funcionarios,1268,3.863733317082089
1129,201207,2012,7,Obreros,929,2.8307636053385337
1130,201207,2012,7,Parados,711,2.1664939971966604
1131,201207,2012,7,Amas de Casa,638,1.9440550917179598
1132,201207,2012,7,Resto,1014,3.089767810347979
1133,201208,2012,8,Empleados,9398,22.86840568425151
1134,201208,2012,8,Estudiantes,9396,22.863539030562585
1135,201208,2012,8,Tecnicos,5282,12.852832392446954
1136,201208,2012,8,Liberales,4813,11.711602102394394
1137,201208,2012,8,Profesores,4503,10.957270780611251
1138,201208,2012,8,Obreros,1963,4.776620595678412
1139,201208,2012,8,Funcionarios,1446,3.5185906170916876
1140,201208,2012,8,Jubilados,1412,3.4358575043799884
1141,201208,2012,8,Parados,925,2.250827331127117
1142,201208,2012,8,Amas de Casa,735,1.7884952306793849
1143,201208,2012,8,Resto,1223,2.9759587307767177
1144,201209,2012,9,Empleados,6420,23.498407818161855
1145,201209,2012,9,Jubilados,3987,14.593170088942571
1146,201209,2012,9,Tecnicos,3858,14.121005819699132
1147,201209,2012,9,Liberales,3727,13.641521174188354
1148,201209,2012,9,Estudiantes,3591,13.143735588009223
1149,201209,2012,9,Funcionarios,1353,4.952234544855606
1150,201209,2012,9,Profesores,1071,3.9200614911606455
1151,201209,2012,9,Obreros,1052,3.8505179166209142
1152,201209,2012,9,Amas de Casa,705,2.5804326342374
1153,201209,2012,9,Parados,667,2.441345485157937
1154,201209,2012,9,Resto,890,3.257567438966363
1155,201210,2012,10,Empleados,4285,23.685810624067216
1156,201210,2012,10,Jubilados,3050,16.85921176275496
1157,201210,2012,10,Liberales,2637,14.576308661765518
1158,201210,2012,10,Tecnicos,2384,13.17782322701896
1159,201210,2012,10,Estudiantes,1705,9.424575755900724
1160,201210,2012,10,Funcionarios,911,5.035653087170417
1161,201210,2012,10,Profesores,818,4.52158531866674
1162,201210,2012,10,Obreros,588,3.2502349234425956
1163,201210,2012,10,Parados,585,3.2336520922005416
1164,201210,2012,10,Amas de Casa,398,2.199988944779172
1165,201210,2012,10,Resto,730,4.0351556022331545
1166,201211,2012,11,Empleados,1027,24.628297362110313
1167,201211,2012,11,Liberales,606,14.532374100719425
1168,201211,2012,11,Tecnicos,542,12.997601918465227
1169,201211,2012,11,Estudiantes,432,10.359712230215827
1170,201211,2012,11,Jubilados,375,8.992805755395683
1171,201211,2012,11,Obreros,279,6.690647482014389
1172,201211,2012,11,Parados,241,5.779376498800959
1173,201211,2012,11,Profesores,205,4.916067146282973
1174,201211,2012,11,Funcionarios,200,4.796163069544365
1175,201211,2012,11,Amas de Casa,87,2.0863309352517985
1176,201211,2012,11,Resto,176,4.220623501199041
1177,201212,2012,12,Empleados,295,19.892110586648684
1178,201212,2012,12,Liberales,250,16.857720836142953
1179,201212,2012,12,Estudiantes,211,14.227916385704653
1180,201212,2012,12,Tecnicos,162,10.923803101820633
1181,201212,2012,12,Obreros,121,8.15913688469319
1182,201212,2012,12,Jubilados,113,7.619689817936615
1183,201212,2012,12,Funcionarios,90,6.068779501011464
1184,201212,2012,12,Profesores,87,5.866486850977748
1185,201212,2012,12,Parados,80,5.394470667565745
1186,201212,2012,12,Amas de Casa,23,1.5509103169251517
1187,201212,2012,12,Resto,51,3.438975050573162
1188,201301,2013,1,Estudiantes,164,20.34739454094293
1189,201301,2013,1,Empleados,151,18.734491315136477
1190,201301,2013,1,Liberales,119,14.764267990074442
1191,201301,2013,1,Tecnicos,87,10.794044665012407
1192,201301,2013,1,Profesores,67,8.312655086848634
1193,201301,2013,1,Obreros,57,7.07196029776675
1194,201301,2013,1,Funcionarios,52,6.451612903225806
1195,201301,2013,1,Parados,34,4.218362282878412
1196,201301,2013,1,Jubilados,27,3.3498759305210917
1197,201301,2013,1,Amas de Casa,16,1.9851116625310175
1198,201301,2013,1,Resto,32,3.970223325062035
1199,201302,2013,2,Estudiantes,542,39.21852387843705
1200,201302,2013,2,Empleados,278,20.11577424023155
1201,201302,2013,2,Tecnicos,111,8.031837916063676
1202,201302,2013,2,Liberales,108,7.814761215629522
1203,201302,2013,2,Obreros,80,5.788712011577424
1204,201302,2013,2,Profesores,64,4.630969609261939
1205,201302,2013,2,Parados,51,3.6903039073806077
1206,201302,2013,2,Funcionarios,44,3.183791606367583
1207,201302,2013,2,Jubilados,30,2.170767004341534
1208,201302,2013,2,Directivos,18,1.3024602026049203
1209,201302,2013,2,Resto,56,4.052098408104197
1210,201303,2013,3,Estudiantes,2313,32.0005534034311
1211,201303,2013,3,Empleados,1290,17.84726065301605
1212,201303,2013,3,Tecnicos,782,10.819037078029885
1213,201303,2013,3,Liberales,768,10.625345877144438
1214,201303,2013,3,Profesores,549,7.595462091864969
1215,201303,2013,3,Jubilados,320,4.427227448810183
1216,201303,2013,3,Funcionarios,302,4.17819590481461
1217,201303,2013,3,Obreros,279,3.859988931931378
1218,201303,2013,3,Parados,172,2.379634753735473
1219,201303,2013,3,Amas de Casa,168,2.324294410625346
1220,201303,2013,3,Resto,285,3.942999446596569
1221,201304,2013,4,Empleados,2734,23.70794311481096
1222,201304,2013,4,Estudiantes,1825,15.825528962885883
1223,201304,2013,4,Liberales,1498,12.989941033645508
1224,201304,2013,4,Jubilados,1464,12.695109261186264
1225,201304,2013,4,Tecnicos,1236,10.718002081165453
1226,201304,2013,4,Profesores,740,6.416926812348248
1227,201304,2013,4,Funcionarios,593,5.142212972597989
1228,201304,2013,4,Obreros,452,3.9195282691640654
1229,201304,2013,4,Parados,283,2.4540409295872356
1230,201304,2013,4,Amas de Casa,221,1.916406520985085
1231,201304,2013,4,Resto,486,4.2143600416233085
1232,201305,2013,5,Empleados,5985,23.745288633207696
1233,201305,2013,5,Jubilados,5290,20.98789922634398
1234,201305,2013,5,Liberales,3899,15.469152945844078
1235,201305,2013,5,Tecnicos,2947,11.692124578456655
1236,201305,2013,5,Estudiantes,1509,5.986907359650863
1237,201305,2013,5,Funcionarios,1264,5.014878000396747
1238,201305,2013,5,Profesores,1063,4.217417179131124
1239,201305,2013,5,Obreros,839,3.32870462209879
1240,201305,2013,5,Amas de Casa,736,2.9200555445348146
1241,201305,2013,5,Parados,643,2.551081134695497
1242,201305,2013,5,Resto,1030,4.086490775639754
1243,201306,2013,6,Empleados,7045,23.98379519302785
1244,201306,2013,6,Jubilados,5532,18.832981548308027
1245,201306,2013,6,Estudiantes,3784,12.882140668618506
1246,201306,2013,6,Tecnicos,3458,11.772315653298836
1247,201306,2013,6,Liberales,3233,11.006332130455505
1248,201306,2013,6,Funcionarios,1521,5.178048614420916
1249,201306,2013,6,Profesores,1246,4.241846530945734
1250,201306,2013,6,Obreros,1069,3.639272826308981
1251,201306,2013,6,Parados,763,2.597535235242051
1252,201306,2013,6,Amas de Casa,743,2.52944781098931
1253,201306,2013,6,Resto,980,3.3362837883842853
1254,201307,2013,7,Estudiantes,12199,33.36798052463142
1255,201307,2013,7,Empleados,6205,16.97256489510107
1256,201307,2013,7,Profesores,4428,12.111928663256654
1257,201307,2013,7,Tecnicos,3334,9.119505456932629
1258,201307,2013,7,Liberales,2775,7.590470198856643
1259,201307,2013,7,Jubilados,2411,6.594819333132745
1260,201307,2013,7,Funcionarios,1449,3.9634563308624413
1261,201307,2013,7,Obreros,1102,3.0143056429333406
1262,201307,2013,7,Parados,774,2.1171257419513663
1263,201307,2013,7,Amas de Casa,695,1.9010366804343664
1264,201307,2013,7,Resto,1187,3.246806531907328
1265,201308,2013,8,Estudiantes,11130,23.819714933869793
1266,201308,2013,8,Empleados,10619,22.726105380302187
1267,201308,2013,8,Liberales,5682,12.160253392115738
1268,201308,2013,8,Tecnicos,5237,11.207892821983478
1269,201308,2013,8,Profesores,5015,10.732782604973677
1270,201308,2013,8,Obreros,2167,4.63767495612721
1271,201308,2013,8,Funcionarios,1781,3.8115824166416985
1272,201308,2013,8,Jubilados,1702,3.642511663741814
1273,201308,2013,8,Parados,1002,2.1444163848820783
1274,201308,2013,8,Amas de Casa,899,1.9239823652784318
1275,201308,2013,8,Resto,1492,3.1930830800838934
1276,201309,2013,9,Empleados,7982,25.83673205153104
1277,201309,2013,9,Jubilados,4527,14.653330743833754
1278,201309,2013,9,Estudiantes,4067,13.16436848579012
1279,201309,2013,9,Tecnicos,4020,13.01223538551175
1280,201309,2013,9,Liberales,3730,12.073541788049459
1281,201309,2013,9,Funcionarios,1820,5.891111542694374
1282,201309,2013,9,Profesores,1279,4.139962452256102
1283,201309,2013,9,Obreros,826,2.6736583155305236
1284,201309,2013,9,Parados,740,2.3952871107658447
1285,201309,2013,9,Amas de Casa,739,2.3920502362918366
1286,201309,2013,9,Resto,1164,3.767721887745193
1287,201310,2013,10,Empleados,4602,23.471209261998265
1288,201310,2013,10,Jubilados,3758,19.16662416483909
1289,201310,2013,10,Tecnicos,2565,13.082062528688734
1290,201310,2013,10,Liberales,2343,11.949813841995205
1291,201310,2013,10,Estudiantes,1899,9.68531646860815
1292,201310,2013,10,Funcionarios,949,4.84010812464936
1293,201310,2013,10,Profesores,904,4.610598255724996
1294,201310,2013,10,Parados,597,3.044830927729892
1295,201310,2013,10,Obreros,543,2.769419085020656
1296,201310,2013,10,Amas de Casa,480,2.4481052685265468
1297,201310,2013,10,Resto,967,4.931912072219105
1298,201311,2013,11,Empleados,1289,26.268595883431832
1299,201311,2013,11,Estudiantes,741,15.100876299164458
1300,201311,2013,11,Liberales,602,12.268188302425107
1301,201311,2013,11,Jubilados,539,10.984308131241084
1302,201311,2013,11,Tecnicos,449,9.150193600978195
1303,201311,2013,11,Parados,327,6.663949459955166
1304,201311,2013,11,Funcionarios,273,5.563480741797433
1305,201311,2013,11,Profesores,212,4.320358671285918
1306,201311,2013,11,Amas de Casa,133,2.710413694721826
1307,201311,2013,11,Obreros,88,1.793356429590381
1308,201311,2013,11,Resto,254,5.176278785408599
1309,201312,2013,12,Empleados,442,26.64255575647981
1310,201312,2013,12,Liberales,206,12.41711874623267
1311,201312,2013,12,Estudiantes,188,11.33212778782399
1312,201312,2013,12,Tecnicos,145,8.740204942736588
1313,201312,2013,12,Parados,122,7.353827606992164
1314,201312,2013,12,Jubilados,116,6.99216395418927
1315,201312,2013,12,Profesores,101,6.088004822182038
1316,201312,2013,12,Funcionarios,98,5.9071729957805905
1317,201312,2013,12,Obreros,95,5.726341169379144
1318,201312,2013,12,Amas de Casa,55,3.315250150693189
1319,201312,2013,12,Resto,91,5.485232067510548
1320,201401,2014,1,Estudiantes,236,26.048565121412803
1321,201401,2014,1,Empleados,191,21.08167770419426
1322,201401,2014,1,Liberales,114,12.582781456953642
1323,201401,2014,1,Tecnicos,78,8.609271523178808
1324,201401,2014,1,Profesores,74,8.167770419426049
1325,201401,2014,1,Obreros,43,4.746136865342163
1326,201401,2014,1,Funcionarios,42,4.635761589403973
1327,201401,2014,1,Jubilados,37,4.083885209713024
1328,201401,2014,1,Parados,32,3.532008830022075
1329,201401,2014,1,Directivos,15,1.6556291390728477
1330,201401,2014,1,Resto,44,4.856512141280353
1331,201402,2014,2,Estudiantes,338,34.845360824742265
1332,201402,2014,2,Empleados,225,23.195876288659793
1333,201402,2014,2,Liberales,98,10.103092783505154
1334,201402,2014,2,Jubilados,64,6.597938144329897
1335,201402,2014,2,Tecnicos,45,4.639175257731959
1336,201402,2014,2,Profesores,43,4.43298969072165
1337,201402,2014,2,Parados,42,4.329896907216495
1338,201402,2014,2,Funcionarios,31,3.195876288659794
1339,201402,2014,2,Obreros,25,2.577319587628866
1340,201402,2014,2,Directivos,18,1.8556701030927836
1341,201402,2014,2,Resto,41,4.226804123711339
1342,201403,2014,3,Estudiantes,789,25.047619047619047
1343,201403,2014,3,Empleados,555,17.61904761904762
1344,201403,2014,3,Liberales,400,12.698412698412698
1345,201403,2014,3,Tecnicos,359,11.396825396825397
1346,201403,2014,3,Funcionarios,295,9.365079365079366
1347,201403,2014,3,Jubilados,220,6.984126984126984
1348,201403,2014,3,Obreros,135,4.285714285714286
1349,201403,2014,3,Profesores,98,3.111111111111111
1350,201403,2014,3,Parados,94,2.984126984126984
1351,201403,2014,3,Amas de Casa,69,2.1904761904761907
1352,201403,2014,3,Resto,136,4.317460317460317
1353,201404,2014,4,Estudiantes,3913,22.55721450394881
1354,201404,2014,4,Empleados,3743,21.57721796276013
1355,201404,2014,4,Liberales,2370,13.662304721277454
1356,201404,2014,4,Tecnicos,1813,10.451374877500433
1357,201404,2014,4,Jubilados,1620,9.338790568974462
1358,201404,2014,4,Profesores,1522,8.773851386406871
1359,201404,2014,4,Funcionarios,619,3.568340347034069
1360,201404,2014,4,Obreros,452,2.605637862454603
1361,201404,2014,4,Amas de Casa,336,1.9369343402317403
1362,201404,2014,4,Parados,322,1.8562287427220845
1363,201404,2014,4,Resto,637,3.6721046866893414
1364,201405,2014,5,Empleados,6827,24.9579586166557
1365,201405,2014,5,Jubilados,6142,22.45375447832127
1366,201405,2014,5,Liberales,3721,13.603129341229803
1367,201405,2014,5,Tecnicos,2990,10.930759669518169
1368,201405,2014,5,Estudiantes,1926,7.0410177670541785
1369,201405,2014,5,Funcionarios,1469,5.370329750676318
1370,201405,2014,5,Profesores,1119,4.09080938802369
1371,201405,2014,5,Amas de Casa,815,2.9794545587482637
1372,201405,2014,5,Directivos,763,2.78935439058273
1373,201405,2014,5,Parados,533,1.9485267236967172
1374,201405,2014,5,Resto,1049,3.834905315493164
1375,201406,2014,6,Empleados,7937,24.036219375548892
1376,201406,2014,6,Jubilados,6311,19.112080191393357
1377,201406,2014,6,Estudiantes,4206,12.737348959752884
1378,201406,2014,6,Tecnicos,3886,11.768268677508253
1379,201406,2014,6,Liberales,3865,11.704672783985949
1380,201406,2014,6,Funcionarios,1890,5.723630417007359
1381,201406,2014,6,Profesores,1556,4.712152872414524
1382,201406,2014,6,Amas de Casa,819,2.4802398473698557
1383,201406,2014,6,Parados,729,2.2076860179885527
1384,201406,2014,6,Directivos,668,2.0229550891856696
1385,201406,2014,6,Resto,1154,3.494745767844705
1386,201407,2014,7,Estudiantes,12726,32.151790000252646
1387,201407,2014,7,Empleados,6904,17.44271241252116
1388,201407,2014,7,Profesores,4743,11.983022157095576
1389,201407,2014,7,Tecnicos,3451,8.71882974154266
1390,201407,2014,7,Liberales,3217,8.12763699754933
1391,201407,2014,7,Jubilados,2861,7.228215557969733
1392,201407,2014,7,Funcionarios,1950,4.926606199944418
1393,201407,2014,7,Parados,793,2.00348652131073
1394,201407,2014,7,Amas de Casa,706,1.7836840908516713
1395,201407,2014,7,Directivos,688,1.7382077259291073
1396,201407,2014,7,Resto,1542,3.89580859503297
1397,201408,2014,8,Estudiantes,12835,25.05954937717209
1398,201408,2014,8,Empleados,11669,22.783005974462103
1399,201408,2014,8,Liberales,6136,11.98016322386661
1400,201408,2014,8,Tecnicos,5779,11.28314264516381
1401,201408,2014,8,Profesores,5367,10.478737943691671
1402,201408,2014,8,Funcionarios,2243,4.379319770393221
1403,201408,2014,8,Jubilados,1953,3.8131125776094343
1404,201408,2014,8,Directivos,1023,1.9973446835097035
1405,201408,2014,8,Amas de Casa,965,1.8841032449529462
1406,201408,2014,8,Obreros,905,1.7669569292045766
1407,201408,2014,8,Resto,2343,4.574563629973838
1408,201409,2014,9,Empleados,8956,25.99181588646719
1409,201409,2014,9,Jubilados,5444,15.799402153408597
1410,201409,2014,9,Estudiantes,4560,13.233885712627332
1411,201409,2014,9,Tecnicos,4558,13.228081376788461
1412,201409,2014,9,Liberales,4174,12.113648895725106
1413,201409,2014,9,Funcionarios,1956,5.676640450416461
1414,201409,2014,9,Profesores,1359,3.9440462025132774
1415,201409,2014,9,Parados,783,2.272397480918246
1416,201409,2014,9,Amas de Casa,767,2.225962794207273
1417,201409,2014,9,Directivos,597,1.7325942479031837
1418,201409,2014,9,Resto,1303,3.7815247990248717
1419,201410,2014,10,Empleados,6078,26.19263089851325
1420,201410,2014,10,Jubilados,4216,18.168498168498168
1421,201410,2014,10,Estudiantes,2961,12.760180995475114
1422,201410,2014,10,Liberales,2927,12.613660848954966
1423,201410,2014,10,Tecnicos,2586,11.144149967679379
1424,201410,2014,10,Profesores,1151,4.960137901314372
1425,201410,2014,10,Funcionarios,1017,4.38267614738203
1426,201410,2014,10,Amas de Casa,588,2.5339366515837103
1427,201410,2014,10,Parados,444,1.9133807369101488
1428,201410,2014,10,Directivos,411,1.771170006464124
1429,201410,2014,10,Resto,826,3.559577677224736
1430,201411,2014,11,Empleados,1520,31.646887362065375
1431,201411,2014,11,Liberales,577,12.01332500520508
1432,201411,2014,11,Tecnicos,560,11.659379554445138
1433,201411,2014,11,Jubilados,553,11.513637310014575
1434,201411,2014,11,Estudiantes,460,9.577347491151365
1435,201411,2014,11,Parados,256,5.330002082032063
1436,201411,2014,11,Funcionarios,227,4.726212783676869
1437,201411,2014,11,Profesores,214,4.455548615448678
1438,201411,2014,11,Obreros,109,2.2694149489902142
1439,201411,2014,11,Amas de Casa,106,2.206953987091401
1440,201411,2014,11,Resto,221,4.601290859879241
1441,201412,2014,12,Empleados,447,23.90374331550802
1442,201412,2014,12,Liberales,294,15.72192513368984
1443,201412,2014,12,Tecnicos,289,15.454545454545455
1444,201412,2014,12,Estudiantes,274,14.6524064171123
1445,201412,2014,12,Parados,112,5.989304812834225
1446,201412,2014,12,Funcionarios,106,5.668449197860962
1447,201412,2014,12,Jubilados,96,5.133689839572193
1448,201412,2014,12,Profesores,94,5.026737967914438
1449,201412,2014,12,Obreros,68,3.6363636363636362
1450,201412,2014,12,Amas de Casa,35,1.8716577540106951
1451,201412,2014,12,Resto,55,2.9411764705882355
1452,201501,2015,1,Estudiantes,290,23.8290879211175
1453,201501,2015,1,Empleados,250,20.542317173377157
1454,201501,2015,1,Liberales,229,18.816762530813477
1455,201501,2015,1,Tecnicos,115,9.449465899753493
1456,201501,2015,1,Profesores,95,7.80608052588332
1457,201501,2015,1,Funcionarios,72,5.916187345932621
1458,201501,2015,1,Parados,46,3.7797863599013968
1459,201501,2015,1,Jubilados,32,2.629416598192276
1460,201501,2015,1,Obreros,25,2.0542317173377156
1461,201501,2015,1,Artistas,13,1.0682004930156122
1462,201501,2015,1,Resto,50,4.108463434675431
1463,201502,2015,2,Estudiantes,627,40.60880829015544
1464,201502,2015,2,Empleados,301,19.49481865284974
1465,201502,2015,2,Liberales,143,9.261658031088082
1466,201502,2015,2,Tecnicos,132,8.549222797927461
1467,201502,2015,2,Profesores,94,6.0880829015544045
1468,201502,2015,2,Funcionarios,52,3.3678756476683938
1469,201502,2015,2,Jubilados,50,3.238341968911917
1470,201502,2015,2,Parados,33,2.1373056994818653
1471,201502,2015,2,Obreros,33,2.1373056994818653
1472,201502,2015,2,Artistas,22,1.4248704663212435
1473,201502,2015,2,Resto,57,3.691709844559585
1474,201503,2015,3,Estudiantes,1988,39.13385826771653
1475,201503,2015,3,Empleados,838,16.496062992125985
1476,201503,2015,3,Liberales,614,12.086614173228346
1477,201503,2015,3,Tecnicos,467,9.192913385826772
1478,201503,2015,3,Jubilados,312,6.141732283464567
1479,201503,2015,3,Profesores,267,5.255905511811024
1480,201503,2015,3,Funcionarios,149,2.9330708661417324
1481,201503,2015,3,Parados,149,2.9330708661417324
1482,201503,2015,3,Obreros,89,1.7519685039370079
1483,201503,2015,3,Amas de Casa,68,1.3385826771653544
1484,201503,2015,3,Resto,139,2.736220472440945
1485,201504,2015,4,Empleados,4293,24.225495175215844
1486,201504,2015,4,Estudiantes,3133,17.679589187969075
1487,201504,2015,4,Liberales,2796,15.777890638225834
1488,201504,2015,4,Jubilados,1995,11.257829693583883
1489,201504,2015,4,Tecnicos,1638,9.243270695784663
1490,201504,2015,4,Profesores,1273,7.183567518763049
1491,201504,2015,4,Funcionarios,811,4.576491168669939
1492,201504,2015,4,Amas de Casa,390,2.200778737091586
1493,201504,2015,4,Directivos,377,2.1274194458552
1494,201504,2015,4,Parados,356,2.0089159753964223
1495,201504,2015,4,Resto,659,3.718751763444501
1496,201505,2015,5,Empleados,8171,26.2936027802806
1497,201505,2015,5,Jubilados,6594,21.218947097438537
1498,201505,2015,5,Liberales,4391,14.129875144806281
1499,201505,2015,5,Tecnicos,3329,10.712446904363496
1500,201505,2015,5,Estudiantes,2342,7.536362466211868
1501,201505,2015,5,Funcionarios,1691,5.4414982623246235
1502,201505,2015,5,Profesores,1268,4.080319217402497
1503,201505,2015,5,Amas de Casa,777,2.500321791736388
1504,201505,2015,5,Parados,762,2.4520530312781568
1505,201505,2015,5,Directivos,669,2.152786716437122
1506,201505,2015,5,Resto,1082,3.4817865877204275
1507,201506,2015,6,Empleados,7827,21.78826935389583
1508,201506,2015,6,Jubilados,6865,19.1103192940456
1509,201506,2015,6,Liberales,4690,13.055702474737632
1510,201506,2015,6,Estudiantes,4603,12.813517801965315
1511,201506,2015,6,Tecnicos,4223,11.755699691005763
1512,201506,2015,6,Funcionarios,2218,6.17431728975865
1513,201506,2015,6,Profesores,1689,4.701723130028116
1514,201506,2015,6,Amas de Casa,891,2.480305097013056
1515,201506,2015,6,Parados,839,2.3355510397238537
1516,201506,2015,6,Directivos,714,1.98758455585558
1517,201506,2015,6,Resto,1364,3.797010271970604
1518,201507,2015,7,Estudiantes,15058,33.616109300352726
1519,201507,2015,7,Empleados,6969,15.557887217037996
1520,201507,2015,7,Profesores,4971,11.097468410947895
1521,201507,2015,7,Tecnicos,4600,10.269232486493728
1522,201507,2015,7,Liberales,4321,9.646381211769434
1523,201507,2015,7,Jubilados,3152,7.036656695093093
1524,201507,2015,7,Funcionarios,2088,4.661338572130196
1525,201507,2015,7,Amas de Casa,998,2.2279769612001608
1526,201507,2015,7,Parados,677,1.5113631289904899
1527,201507,2015,7,Directivos,430,0.9599499933026745
1528,201507,2015,7,Resto,1530,3.415636022681609
1529,201508,2015,8,Estudiantes,14025,25.59586816074753
1530,201508,2015,8,Empleados,11328,20.67379640106581
1531,201508,2015,8,Liberales,8537,15.58017301164361
1532,201508,2015,8,Tecnicos,6231,11.371683030988795
1533,201508,2015,8,Profesores,5569,10.163521553454757
1534,201508,2015,8,Funcionarios,2333,4.257765448771764
1535,201508,2015,8,Jubilados,2061,3.761360732926963
1536,201508,2015,8,Obreros,1006,1.8359674416906961
1537,201508,2015,8,Amas de Casa,980,1.7885169909114136
1538,201508,2015,8,Parados,778,1.4198634887031427
1539,201508,2015,8,Resto,1946,3.5514837390955214
1540,201509,2015,9,Empleados,8435,22.536001496166076
1541,201509,2015,9,Jubilados,6154,16.441796467979373
1542,201509,2015,9,Tecnicos,5999,16.027679072377033
1543,201509,2015,9,Liberales,5119,13.676560955408908
1544,201509,2015,9,Estudiantes,4831,12.90710411712843
1545,201509,2015,9,Funcionarios,1992,5.322076464773304
1546,201509,2015,9,Profesores,1402,3.7457586363514923
1547,201509,2015,9,Amas de Casa,823,2.1988297843917817
1548,201509,2015,9,Directivos,694,1.8541772422453178
1549,201509,2015,9,Parados,669,1.7873841139223596
1550,201509,2015,9,Resto,1311,3.502631649255924
1551,201510,2015,10,Empleados,5860,22.91210509852987
1552,201510,2015,10,Jubilados,4887,19.107757272442914
1553,201510,2015,10,Liberales,3928,15.358148263997498
1554,201510,2015,10,Tecnicos,3263,12.758054426024398
1555,201510,2015,10,Estudiantes,2654,10.376915858617453
1556,201510,2015,10,Funcionarios,1244,4.8639349390053175
1557,201510,2015,10,Profesores,1173,4.586330935251799
1558,201510,2015,10,Parados,587,2.2951204253988116
1559,201510,2015,10,Amas de Casa,560,2.1895527056615576
1560,201510,2015,10,Directivos,448,1.7516421645292461
1561,201510,2015,10,Resto,972,3.800437910541132
1562,201511,2015,11,Empleados,1650,31.560826319816375
1563,201511,2015,11,Estudiantes,622,11.897475133894416
1564,201511,2015,11,Liberales,614,11.744452945677123
1565,201511,2015,11,Jubilados,568,10.864575363427697
1566,201511,2015,11,Tecnicos,428,8.186687069625096
1567,201511,2015,11,Funcionarios,324,6.197398622800306
1568,201511,2015,11,Parados,267,5.107115531752104
1569,201511,2015,11,Profesores,226,4.322876817138485
1570,201511,2015,11,Directivos,126,2.4100994644223412
1571,201511,2015,11,Obreros,104,1.9892884468247896
1572,201511,2015,11,Resto,299,5.719204284621271
