ID,Year,Month,Description,Total,Percent
201208,2012,8,Oporto,1067,2.596359743040685
201208,2012,8,Ferrol,1058,2.5744598014405295
201208,2012,8,Astorga,1048,2.550126532995912
201208,2012,8,Resto,14372,34.971773408604264
201209,2012,9,Sarria,6074,22.231982723912008
201209,2012,9,S. Jean P. Port,2883,10.552322389370813
201209,2012,9,León,1767,6.467552432195014
201209,2012,9,Cebreiro,1537,5.6257091614508985
201209,2012,9,Ponferrada,1214,4.443468394275466
201209,2012,9,Tui,1164,4.260458987591962
201209,2012,9,Roncesvalles,1146,4.194575601185901
201209,2012,9,Oporto,1093,4.000585630101387
201209,2012,9,Astorga,838,3.0672376560155192
201209,2012,9,Oviedo - C.P.,676,2.4742871783609677
201209,2012,9,Resto,8929,32.68181984554009
201210,2012,10,S. Jean P. Port,3654,20.197888452821847
201210,2012,10,Sarria,3359,18.56724338068653
201210,2012,10,León,908,5.019070255928362
201210,2012,10,Cebreiro,888,4.908518047648002
201210,2012,10,Oporto,887,4.902990437233984
201210,2012,10,Roncesvalles,813,4.49394726659665
201210,2012,10,Tui,614,3.393952794207064
201210,2012,10,Ponferrada,592,3.272345365098668
201210,2012,10,Pamplona,537,2.9683267923276766
201210,2012,10,Astorga,486,2.6864186612127576
201210,2012,10,Resto,5353,29.589298546238467
201211,2012,11,S. Jean P. Port,896,21.486810551558754
201211,2012,11,Sarria,597,14.316546762589928
201211,2012,11,Cebreiro,221,5.299760191846523
201211,2012,11,Roncesvalles,201,4.820143884892087
201211,2012,11,Tui,177,4.244604316546763
201211,2012,11,León,168,4.028776978417266
201211,2012,11,Ponferrada,150,3.597122302158273
201211,2012,11,Oporto,131,3.1414868105515588
201211,2012,11,Le Puy,113,2.709832134292566
201211,2012,11,Pamplona,100,2.3980815347721824
201211,2012,11,Resto,1416,33.956834532374124
201212,2012,12,S. Jean P. Port,221,14.90222521915037
201212,2012,12,Sarria,214,14.430209035738368
201212,2012,12,Cebreiro,117,7.889413351314902
201212,2012,12,Roncesvalles,88,5.9339177343223195
201212,2012,12,Tui,70,4.720161834120027
201212,2012,12,Ponferrada,57,3.8435603506405935
201212,2012,12,Ferrol,55,3.70869858395145
201212,2012,12,Oporto,48,3.236682400539447
201212,2012,12,León,45,3.034389750505732
201212,2012,12,Valença do Minho,34,2.2926500337154416
201212,2012,12,Resto,534,36.00809170600128
201301,2013,1,Sarria,159,19.727047146401986
201301,2013,1,S. Jean P. Port,120,14.88833746898263
201301,2013,1,León,47,5.831265508684863
201301,2013,1,Tui,45,5.583126550868486
201301,2013,1,Cebreiro,39,4.838709677419355
201301,2013,1,Oporto,34,4.218362282878412
201301,2013,1,Pamplona,31,3.8461538461538463
201301,2013,1,Roncesvalles,31,3.8461538461538463
201301,2013,1,Ponferrada,28,3.4739454094292803
201301,2013,1,Gudiña,24,2.977667493796526
201301,2013,1,Resto,248,30.769230769230795
201302,2013,2,Sarria,478,34.58755426917511
201302,2013,2,S. Jean P. Port,119,8.610709117221418
201302,2013,2,Tui,96,6.9464544138929085
201302,2013,2,Cebreiro,67,4.848046309696093
201302,2013,2,Oporto,63,4.558610709117222
201302,2013,2,Ourense,51,3.6903039073806077
201302,2013,2,Roncesvalles,50,3.61794500723589
201302,2013,2,León,48,3.4732272069464543
201302,2013,2,Valença do Minho,46,3.3285094066570187
201302,2013,2,Ponferrada,33,2.3878437047756873
201302,2013,2,Resto,331,23.95079594790157
201303,2013,3,Sarria,2625,36.31710016602103
201303,2013,3,Tui,578,7.996679579413392
201303,2013,3,Cebreiro,426,5.8937465412285555
201303,2013,3,Valença do Minho,369,5.105146651909242
201303,2013,3,Ferrol,304,4.205866076369674
201303,2013,3,S. Jean P. Port,272,3.763143331488655
201303,2013,3,Ponferrada,268,3.707802988378528
201303,2013,3,Oporto,261,3.6109573879358052
201303,2013,3,Roncesvalles,215,2.9745434421693413
201303,2013,3,León,187,2.5871610403984504
201303,2013,3,Resto,1723,23.837852794687326
201304,2013,4,Sarria,3270,28.355879292403745
201304,2013,4,S. Jean P. Port,1033,8.95768296912938
201304,2013,4,Oporto,827,7.171349288935137
201304,2013,4,León,565,4.899410336455081
201304,2013,4,Cebreiro,500,4.335761359694763
201304,2013,4,Ponferrada,418,3.6246964967048214
201304,2013,4,Roncesvalles,413,3.5813388831078736
201304,2013,4,Tui,346,3.000346860908776
201304,2013,4,Valença do Minho,316,2.74020117932709
201304,2013,4,Pamplona,284,2.462712452306625
201304,2013,4,Resto,3560,30.870620881026685
201305,2013,5,Sarria,5195,20.61098988295973
201305,2013,5,S. Jean P. Port,3824,15.171592937909145
201305,2013,5,Oporto,1521,6.0345169609204525
201305,2013,5,León,1374,5.451299345367983
201305,2013,5,Roncesvalles,1020,4.046816107915096
201305,2013,5,Cebreiro,972,3.8563777028367388
201305,2013,5,Ponferrada,841,3.3366395556437216
201305,2013,5,Tui,749,2.9716326125768697
201305,2013,5,Astorga,744,2.951795278714541
201305,2013,5,Le Puy,706,2.801031541360841
201305,2013,5,Resto,8259,32.7673080737948
201306,2013,6,Sarria,5627,19.156396813508547
201306,2013,6,S. Jean P. Port,4881,16.616735888881323
201306,2013,6,León,1546,5.2631578947368425
201306,2013,6,Roncesvalles,1461,4.973786341662695
201306,2013,6,Oporto,1360,4.629944849186355
201306,2013,6,Cebreiro,1247,4.2452509021583715
201306,2013,6,Tui,941,3.2035133110914416
201306,2013,6,Ponferrada,862,2.9345679852931164
201306,2013,6,Astorga,741,2.522639068564036
201306,2013,6,Pamplona,662,2.2536937427657113
201306,2013,6,Resto,10046,34.200313202151555
201307,2013,7,Sarria,8855,24.22112202193714
201307,2013,7,S. Jean P. Port,3681,10.06865614486173
201307,2013,7,Cebreiro,2102,5.749610219097897
201307,2013,7,Tui,1959,5.358461664706365
201307,2013,7,León,1590,4.349134276101644
201307,2013,7,Astorga,1566,4.283486966273695
201307,2013,7,Ponferrada,1470,4.0208977269618975
201307,2013,7,Roncesvalles,1158,3.1674826991985556
201307,2013,7,Oporto,1150,3.145600262589239
201307,2013,7,Valença do Minho,820,2.242949752454936
201307,2013,7,Resto,12208,33.39259826581685
201308,2013,8,Sarria,12557,26.873689166631
201308,2013,8,S. Jean P. Port,3686,7.888541711252835
201308,2013,8,Cebreiro,2735,5.853272268116252
201308,2013,8,Tui,2492,5.333219192740659
201308,2013,8,León,2299,4.920172922997903
201308,2013,8,Ponferrada,2222,4.755382442323332
201308,2013,8,Roncesvalles,1645,3.5205239053203785
201308,2013,8,Oporto,1294,2.769336129777854
201308,2013,8,Ferrol,1160,2.4825578906818473
201308,2013,8,Oviedo - C.P.,1160,2.4825578906818473
201308,2013,8,Resto,15476,33.12074647947612
201309,2013,9,Sarria,7845,25.39328024859196
201309,2013,9,S. Jean P. Port,3315,10.730238881336183
201309,2013,9,León,1896,6.137114002718975
201309,2013,9,Cebreiro,1487,4.813232342849744
201309,2013,9,Tui,1450,4.693467987311452
201309,2013,9,Oporto,1388,4.492781769922963
201309,2013,9,Ponferrada,1387,4.4895448954489545
201309,2013,9,Roncesvalles,1143,3.6997475237910273
201309,2013,9,Astorga,880,2.84844953712695
201309,2013,9,Oviedo - C.P.,719,2.3273127468116788
201309,2013,9,Resto,9384,30.374830064090137
201310,2013,10,S. Jean P. Port,4396,22.420564084255624
201310,2013,10,Sarria,4175,21.293415616871524
201310,2013,10,León,916,4.67180088743816
201310,2013,10,Roncesvalles,824,4.2025807109705715
201310,2013,10,Cebreiro,797,4.064874789615954
201310,2013,10,Oporto,791,4.034273473759372
201310,2013,10,Ponferrada,585,2.983628296016729
201310,2013,10,Tui,562,2.8663232518998316
201310,2013,10,Pamplona,511,2.606212067118886
201310,2013,10,Le Puy,460,2.3461008823379403
201310,2013,10,Resto,5590,28.5102259397154
201311,2013,11,Sarria,1027,20.929284695333198
201311,2013,11,S. Jean P. Port,1010,20.582840839616875
201311,2013,11,León,225,4.585286325657225
201311,2013,11,Cebreiro,222,4.5241491746484614
201311,2013,11,Ponferrada,190,3.872019563888323
201311,2013,11,Roncesvalles,176,3.586712859180762
201311,2013,11,Ourense,175,3.566333808844508
201311,2013,11,Oporto,121,2.465865090686774
201311,2013,11,Pamplona,121,2.465865090686774
201311,2013,11,Tui,102,2.078663134297942
201311,2013,11,Resto,1538,31.34297941715911
201312,2013,12,Sarria,250,15.06931886678722
201312,2013,12,S. Jean P. Port,233,14.04460518384569
201312,2013,12,Roncesvalles,132,7.956600361663653
201312,2013,12,Cebreiro,130,7.836045810729355
201312,2013,12,Tui,75,4.520795660036167
201312,2013,12,Ponferrada,61,3.676913803496082
201312,2013,12,Sevilla,59,3.5563592525617844
201312,2013,12,Oporto,49,2.9535864978902953
201312,2013,12,León,49,2.9535864978902953
201312,2013,12,Lugo - C.P.,44,2.652200120554551
201312,2013,12,Resto,577,34.779987944545
201401,2014,1,Sarria,212,23.399558498896248
201401,2014,1,S. Jean P. Port,127,14.01766004415011
201401,2014,1,Oporto,51,5.629139072847682
201401,2014,1,León,50,5.518763796909492
201401,2014,1,Tui,46,5.077262693156733
201401,2014,1,Cebreiro,39,4.304635761589404
201401,2014,1,Roncesvalles,34,3.752759381898455
201401,2014,1,Ferrol,32,3.532008830022075
201401,2014,1,Ponferrada,31,3.4216335540838854
201401,2014,1,Pamplona,24,2.6490066225165565
201401,2014,1,Resto,260,28.697571743929323
201402,2014,2,Sarria,269,27.7319587628866
201402,2014,2,S. Jean P. Port,128,13.195876288659793
201402,2014,2,Roncesvalles,53,5.463917525773196
201402,2014,2,León,41,4.22680412371134
201402,2014,2,Sevilla,41,4.22680412371134
201402,2014,2,Ponferrada,39,4.020618556701031
201402,2014,2,Valença do Minho,37,3.814432989690722
201402,2014,2,Pamplona,35,3.6082474226804124
201402,2014,2,Tui,32,3.2989690721649483
201402,2014,2,Oporto,30,3.0927835051546393
201402,2014,2,Resto,265,27.31958762886596
201403,2014,3,Sarria,845,26.825396825396826
201403,2014,3,Oporto,252,8.0
201403,2014,3,S. Jean P. Port,219,6.9523809523809526
201403,2014,3,León,172,5.4603174603174605
201403,2014,3,Ponferrada,127,4.031746031746032
201403,2014,3,Ferrol,121,3.8412698412698414
201403,2014,3,Tui,112,3.5555555555555554
201403,2014,3,Nájera,107,3.3968253968253967
201403,2014,3,Cebreiro,103,3.2698412698412698
201403,2014,3,Roncesvalles,81,2.5714285714285716
201403,2014,3,Resto,1011,32.095238095238074
201404,2014,4,Sarria,5457,31.457888972156567
201404,2014,4,S. Jean P. Port,1288,7.424914970888338
201404,2014,4,Oporto,1000,5.764685536403989
201404,2014,4,Tui,956,5.511039372802213
201404,2014,4,Cebreiro,841,4.848100536115755
201404,2014,4,León,675,3.8911627370726927
201404,2014,4,Valença do Minho,630,3.631751887934513
201404,2014,4,Ponferrada,499,2.8765780826655907
201404,2014,4,Ferrol,497,2.8650487115927827
201404,2014,4,Roncesvalles,473,2.726696258719087
201404,2014,4,Resto,5031,29.002132933648497
201405,2014,5,Sarria,6007,21.960225195583828
201405,2014,5,S. Jean P. Port,3944,14.418366600862763
201405,2014,5,Oporto,1778,6.4999634422753525
201405,2014,5,León,1444,5.278935439058273
201405,2014,5,Cebreiro,1014,3.7069532792279007
201405,2014,5,Roncesvalles,1012,3.6996417342984573
201405,2014,5,Tui,972,3.5534108357095855
201405,2014,5,Ponferrada,848,3.1000950500840827
201405,2014,5,Pamplona,686,2.507859910799152
201405,2014,5,Le Puy,674,2.46399064122249
201405,2014,5,Resto,8975,32.810557870878206
201406,2014,6,Sarria,6790,20.56267223887829
201406,2014,6,S. Jean P. Port,5400,16.35322976287817
201406,2014,6,León,1724,5.220920020592956
201406,2014,6,Oporto,1491,4.515308440083583
201406,2014,6,Roncesvalles,1391,4.212470851882135
201406,2014,6,Tui,1333,4.036825050725296
201406,2014,6,Cebreiro,1136,3.4402350019684445
201406,2014,6,Ponferrada,908,2.749765300869144
201406,2014,6,Ferrol,800,2.4227007056115806
201406,2014,6,Astorga,797,2.4136155779655373
201406,2014,6,Resto,11251,34.072257048544905
201407,2014,7,Sarria,10011,25.292438291099266
201407,2014,7,S. Jean P. Port,3982,10.060382506758293
201407,2014,7,Tui,2236,5.649175109269599
201407,2014,7,Cebreiro,1985,5.015032465071625
201407,2014,7,León,1599,4.039817083954422
201407,2014,7,Ponferrada,1512,3.820014653495364
201407,2014,7,Ferrol,1421,3.5901063641646243
201407,2014,7,Astorga,1390,3.511785957909098
201407,2014,7,Oporto,1378,3.4814683812940554
201407,2014,7,Roncesvalles,1107,2.7967964427376772
201407,2014,7,Resto,12960,32.74298274424594
201408,2014,8,Sarria,13792,26.928033113358584
201408,2014,8,S. Jean P. Port,3965,7.741419032371432
201408,2014,8,Tui,3201,6.249755945175524
201408,2014,8,Cebreiro,2764,5.3965402788082315
201408,2014,8,León,2616,5.1075793666289195
201408,2014,8,Ponferrada,2060,4.022023507360694
201408,2014,8,Ferrol,1888,3.6862040688820334
201408,2014,8,Roncesvalles,1632,3.1863797883556564
201408,2014,8,Oporto,1438,2.8076067007692607
201408,2014,8,Oviedo - C.P.,1276,2.4913116482486624
201408,2014,8,Resto,16586,32.38314655004103
201409,2014,9,Sarria,8850,25.684186087006996
201409,2014,9,S. Jean P. Port,3850,11.173346489827901
201409,2014,9,León,1931,5.604086252430566
201409,2014,9,Oporto,1911,5.546042894041849
201409,2014,9,Tui,1670,4.846620425457817
201409,2014,9,Cebreiro,1328,3.854078997010767
201409,2014,9,Ponferrada,1140,3.308471428156833
201409,2014,9,Roncesvalles,1064,3.0879066662797108
201409,2014,9,Astorga,918,2.6641901500420815
201409,2014,9,Ferrol,898,2.606146791653365
201409,2014,9,Resto,10897,31.624923818092103
201410,2014,10,Sarria,5250,22.624434389140273
201410,2014,10,S. Jean P. Port,4955,21.353156647274293
201410,2014,10,Oporto,1048,4.51626804567981
201410,2014,10,León,901,3.8827838827838828
201410,2014,10,Tui,744,3.2062055591467358
201410,2014,10,Cebreiro,737,3.1760396466278817
201410,2014,10,Roncesvalles,723,3.1157078215901746
201410,2014,10,Ponferrada,641,2.762335703512174
201410,2014,10,Resto Asturias - C.N,528,2.275371687136393
201410,2014,10,Le Puy,508,2.189183365653954
201410,2014,10,Resto,7170,30.8985132514544
201411,2014,11,S. Jean P. Port,1229,25.58817405788049
201411,2014,11,Sarria,750,15.61524047470331
201411,2014,11,Cebreiro,208,4.330626691651052
201411,2014,11,León,190,3.955860920258172
201411,2014,11,Roncesvalles,184,3.8309389964605454
201411,2014,11,Oporto,170,3.539454507599417
201411,2014,11,Tui,160,3.3312513012700395
201411,2014,11,Pamplona,154,3.206329377472413
201411,2014,11,Ferrol,116,2.4151571934207787
201411,2014,11,Ponferrada,112,2.331875910889028
201411,2014,11,Resto,1530,31.855090568394797
201412,2014,12,Sarria,328,17.540106951871657
201412,2014,12,S. Jean P. Port,260,13.903743315508022
201412,2014,12,Tui,114,6.096256684491979
201412,2014,12,Roncesvalles,94,5.026737967914438
201412,2014,12,Ferrol,89,4.759358288770054
201412,2014,12,Oporto,89,4.759358288770054
201412,2014,12,Cebreiro,76,4.064171122994653
201412,2014,12,León,67,3.5828877005347595
201412,2014,12,Ponferrada,62,3.3155080213903743
201412,2014,12,Valença do Minho,55,2.9411764705882355
201412,2014,12,Resto,636,34.01069518716581
201501,2015,1,Sarria,234,19.227608874281017
201501,2015,1,S. Jean P. Port,186,15.283483976992605
201501,2015,1,Cebreiro,102,8.38126540673788
201501,2015,1,Oporto,72,5.916187345932621
201501,2015,1,León,72,5.916187345932621
201501,2015,1,Tui,62,5.094494658997535
201501,2015,1,Ferrol,50,4.108463434675431
201501,2015,1,Pamplona,46,3.7797863599013968
201501,2015,1,Ponferrada,41,3.3689400164338537
201501,2015,1,Roncesvalles,31,2.5472473294987674
201501,2015,1,Resto,321,26.376335250616286
201502,2015,2,Sarria,528,34.196891191709845
201502,2015,2,S. Jean P. Port,176,11.398963730569948
201502,2015,2,Cebreiro,96,6.217616580310881
201502,2015,2,Valença do Minho,68,4.404145077720207
201502,2015,2,Tui,65,4.209844559585492
201502,2015,2,Ponferrada,63,4.080310880829016
201502,2015,2,Oporto,63,4.080310880829016
201502,2015,2,Pamplona,52,3.3678756476683938
201502,2015,2,Triacastela,48,3.1088082901554404
201502,2015,2,León,48,3.1088082901554404
201502,2015,2,Resto,337,21.826424870466294
201503,2015,3,Sarria,1905,37.5
201503,2015,3,Cebreiro,293,5.767716535433071
201503,2015,3,S. Jean P. Port,290,5.708661417322834
201503,2015,3,Oporto,265,5.216535433070866
201503,2015,3,Tui,186,3.661417322834646
201503,2015,3,Valença do Minho,166,3.267716535433071
201503,2015,3,Ponferrada,162,3.188976377952756
201503,2015,3,León,161,3.1692913385826773
201503,2015,3,Roncesvalles,148,2.9133858267716537
201503,2015,3,Ferrol,137,2.6968503937007875
201503,2015,3,Resto,1367,26.90944881889766
201504,2015,4,Sarria,5547,31.301845268325714
201504,2015,4,S. Jean P. Port,1296,7.313357034027425
201504,2015,4,Tui,1196,6.749054793747531
201504,2015,4,Oporto,941,5.310084081033802
201504,2015,4,Cebreiro,863,4.869928333615484
201504,2015,4,Ferrol,661,3.7300378082500987
201504,2015,4,León,647,3.651035494610914
201504,2015,4,Valença do Minho,602,3.3970994864849615
201504,2015,4,Ponferrada,544,3.0698041871226227
201504,2015,4,Roncesvalles,436,2.4603577676203376
201504,2015,4,Resto,4988,28.147395745161106
201505,2015,5,Sarria,6886,22.158578967692108
201505,2015,5,S. Jean P. Port,4401,14.162054318445103
201505,2015,5,Oporto,2363,7.6039387308533914
201505,2015,5,León,1578,5.077873600205947
201505,2015,5,Tui,1158,3.7263483073754666
201505,2015,5,Cebreiro,1001,3.2211352812459775
201505,2015,5,Roncesvalles,959,3.0859827519629297
201505,2015,5,Ponferrada,897,2.88647187540224
201505,2015,5,Ferrol,761,2.4488351139142748
201505,2015,5,Astorga,752,2.419873857639336
201505,2015,5,Resto,10320,33.20890719526327
201506,2015,6,Sarria,8397,23.374996520335163
201506,2015,6,S. Jean P. Port,5812,16.179049633939258
201506,2015,6,Oporto,1735,4.82977479609164
201506,2015,6,León,1634,4.548617877126075
201506,2015,6,Cebreiro,1319,3.671742337778025
201506,2015,6,Tui,1304,3.629986359713832
201506,2015,6,Roncesvalles,1207,3.3599643682320517
201506,2015,6,Ponferrada,1078,3.000862956879993
201506,2015,6,Ferrol,1052,2.9284859282353923
201506,2015,6,Oviedo - C.P.,995,2.7698132115914595
201506,2015,6,Resto,11390,31.706706010077095
201507,2015,7,Sarria,11462,25.588248426128498
201507,2015,7,S. Jean P. Port,4034,9.00567040228602
201507,2015,7,Tui,3178,7.094700183060231
201507,2015,7,Cebreiro,1962,4.380050899674064
201507,2015,7,Ferrol,1783,3.980443809438764
201507,2015,7,Ponferrada,1637,3.6545073000848327
201507,2015,7,Oporto,1624,3.6254855561012636
201507,2015,7,León,1604,3.580836719203465
201507,2015,7,Astorga,1451,3.239273116935304
201507,2015,7,Oviedo - C.P.,1058,2.361923471893557
201507,2015,7,Resto,15001,33.48886011519395
201508,2015,8,Sarria,15266,27.860714676789428
201508,2015,8,S. Jean P. Port,3901,7.119392634230025
201508,2015,8,Tui,3799,6.933240865788225
201508,2015,8,León,2422,4.4201919918239225
201508,2015,8,Cebreiro,2236,4.080738767018286
201508,2015,8,Ferrol,2130,3.887286929225828
201508,2015,8,Oporto,2050,3.741285542212651
201508,2015,8,Ponferrada,1953,3.5642588604591743
201508,2015,8,Oviedo - C.P.,1646,3.003978537796109
201508,2015,8,Roncesvalles,1505,2.746651093185385
201508,2015,8,Resto,17886,32.64226010147099
201509,2015,9,Sarria,9864,26.353896711106362
201509,2015,9,S. Jean P. Port,3823,10.214005183146758
201509,2015,9,Oporto,2454,6.556413476181571
201509,2015,9,León,1993,5.324748189906223
201509,2015,9,Tui,1793,4.790403163322558
201509,2015,9,Cebreiro,1469,3.92476422025702
201509,2015,9,Ferrol,1246,3.3289695156162336
201509,2015,9,Ponferrada,1196,3.1953832589703173
201509,2015,9,Oviedo - C.P.,1116,2.981645248336851
201509,2015,9,Roncesvalles,1072,2.8640893424884446
201509,2015,9,Resto,11403,30.465681690667655
201510,2015,10,Sarria,5986,23.40475445730372
201510,2015,10,S. Jean P. Port,5458,21.34031904910854
201510,2015,10,Oporto,1327,5.1884579293087265
201510,2015,10,León,1075,4.203159211761026
201510,2015,10,Tui,828,3.237410071942446
201510,2015,10,Roncesvalles,750,2.9324366593681574
201510,2015,10,Cebreiro,728,2.846418517360025
201510,2015,10,Ponferrada,650,2.5414451047857365
201510,2015,10,Ferrol,577,2.256021269940569
201510,2015,10,Pamplona,562,2.197372536753206
201510,2015,10,Resto,7635,29.852205192367936
201511,2015,11,S. Jean P. Port,1386,26.511094108645754
201511,2015,11,Sarria,860,16.449885233358838
201511,2015,11,Cebreiro,224,4.284621270084163
201511,2015,11,Oporto,208,3.978576893649579
201511,2015,11,Roncesvalles,201,3.844682478959449
201511,2015,11,León,177,3.3856159143075746
201511,2015,11,Ferrol,164,3.1369548584544757
201511,2015,11,Pamplona,158,3.0221882172915073
201511,2015,11,Tui,144,2.754399387911247
201511,2015,11,Ponferrada,128,2.448355011476664
201511,2015,11,Resto,1578,30.183626625860708
201512,2015,12,Sarria,472,22.890397672162948
201512,2015,12,S. Jean P. Port,292,14.161008729388943
201512,2015,12,Ferrol,104,5.04364694471387
201512,2015,12,Oporto,96,4.655674102812803
201512,2015,12,Tui,86,4.1707080504364695
201512,2015,12,León,84,4.073714839961203
201512,2015,12,Valença do Minho,65,3.1522793404461686
201512,2015,12,Roncesvalles,65,3.1522793404461686
201512,2015,12,Cebreiro,57,2.764306498545102
201512,2015,12,Ponferrada,53,2.5703200775945683
201512,2015,12,Resto,688,33.36566440349168
201601,2016,1,Sarria,282,21.625766871165645
201601,2016,1,S. Jean P. Port,167,12.806748466257668
201601,2016,1,León,75,5.751533742331288
201601,2016,1,Oporto,66,5.061349693251533
201601,2016,1,Tui,61,4.677914110429448
201601,2016,1,Ferrol,58,4.447852760736196
201601,2016,1,Cebreiro,57,4.371165644171779
201601,2016,1,Pamplona,44,3.374233128834356
201601,2016,1,Astorga,44,3.374233128834356
201601,2016,1,Ponferrada,44,3.374233128834356
201601,2016,1,Resto,406,31.134969325153385
201602,2016,2,Sarria,505,29.140219272937102
201602,2016,2,S. Jean P. Port,184,10.617426428159261
201602,2016,2,Ferrol,115,6.635891517599538
201602,2016,2,Cebreiro,113,6.520484708597808
201602,2016,2,Oporto,104,6.001154068090018
201602,2016,2,León,89,5.135603000577034
201602,2016,2,Tui,77,4.443162146566648
201602,2016,2,Pamplona,70,4.039238315060588
201602,2016,2,Ponferrada,53,3.058280438545874
201602,2016,2,Roncesvalles,48,2.7697634160415463
201602,2016,2,Resto,375,21.638776687824585
201603,2016,3,Sarria,4276,38.637390440046985
201603,2016,3,Tui,645,5.828137706695581
201603,2016,3,Oporto,567,5.1233396584440225
201603,2016,3,Ferrol,505,4.563115568808168
201603,2016,3,Cebreiro,501,4.526972079154242
201603,2016,3,S. Jean P. Port,460,4.1565013102015
201603,2016,3,Valença do Minho,401,3.62338483780609
201603,2016,3,Ponferrada,360,3.252914068853348
201603,2016,3,León,301,2.719797596457938
201603,2016,3,Roncesvalles,254,2.2951115930243065
201603,2016,3,Resto,2797,25.273335140507793
201604,2016,4,Sarria,4396,29.112582781456954
201604,2016,4,S. Jean P. Port,1477,9.781456953642385
201604,2016,4,Oporto,1298,8.596026490066226
201604,2016,4,León,682,4.516556291390729
201604,2016,4,Tui,594,3.933774834437086
201604,2016,4,Valença do Minho,502,3.3245033112582782
201604,2016,4,Ferrol,463,3.066225165562914
201604,2016,4,Cebreiro,451,2.986754966887417
201604,2016,4,Ponferrada,340,2.251655629139073
201604,2016,4,Roncesvalles,319,2.1125827814569536
201604,2016,4,Resto,4578,30.317880794701953
201605,2016,5,Sarria,7197,21.958140102514033
201605,2016,5,S. Jean P. Port,5156,15.731022699536245
201605,2016,5,Oporto,2843,8.674029777886258
201605,2016,5,León,1666,5.08298755186722
201605,2016,5,Tui,1122,3.4232365145228214
201605,2016,5,Ferrol,975,2.9747376128874787
201605,2016,5,Roncesvalles,924,2.8191359531364415
201605,2016,5,Ponferrada,899,2.74286062972907
201605,2016,5,Cebreiro,874,2.6665853063216987
201605,2016,5,Valença do Minho,762,2.324871857456676
201605,2016,5,Resto,10358,31.602391994142135
201606,2016,6,Sarria,8994,23.020220117737395
201606,2016,6,S. Jean P. Port,6244,15.981571538264653
201606,2016,6,Oporto,2420,6.194010749936012
201606,2016,6,León,1770,4.530330176606092
201606,2016,6,Tui,1598,4.090094701817251
201606,2016,6,Cebreiro,1311,3.355515740977732
201606,2016,6,Ferrol,1167,2.986946506270796
201606,2016,6,Oviedo - C.P.,1045,2.674686460199642
201606,2016,6,Roncesvalles,1034,2.6465318658817507
201606,2016,6,Ponferrada,1017,2.6030202201177373
201606,2016,6,Resto,12470,31.91707192219096
201607,2016,7,Sarria,11955,26.29148248334103
201607,2016,7,S. Jean P. Port,4177,9.186074640979966
201607,2016,7,Tui,3108,6.83512568450221
201607,2016,7,Oporto,2180,4.794264476259594
201607,2016,7,Cebreiro,2146,4.71949154406105
201607,2016,7,Ferrol,1836,4.0377383387213825
201607,2016,7,León,1750,3.8486068043368302
201607,2016,7,Ponferrada,1404,3.087682259022234
201607,2016,7,Astorga,1294,2.845769831321062
201607,2016,7,Oviedo - C.P.,1153,2.535682083085923
201607,2016,7,Resto,14468,31.81808185436875
201608,2016,8,Sarria,14938,27.81543274244004
201608,2016,8,Tui,4026,7.496648294354238
201608,2016,8,S. Jean P. Port,3942,7.34023536421868
201608,2016,8,Oporto,2465,4.589974676001788
201608,2016,8,León,2310,4.301355578727842
201608,2016,8,Ferrol,2176,4.051839713987785
201608,2016,8,Cebreiro,2095,3.901012959928497
201608,2016,8,Ponferrada,1800,3.3517056457619545
201608,2016,8,Oviedo - C.P.,1757,3.2716371220020855
201608,2016,8,Valença do Minho,1542,2.871294503202741
201608,2016,8,Resto,16653,31.008863399374366
201609,2016,9,Sarria,10900,27.14887045754564
201609,2016,9,S. Jean P. Port,4154,10.346459438591248
201609,2016,9,Oporto,3252,8.099828140177838
201609,2016,9,Tui,2501,6.229295872873546
201609,2016,9,León,1936,4.822037908789758
201609,2016,9,Cebreiro,1297,3.230466512241899
201609,2016,9,Ponferrada,1237,3.081023188622382
201609,2016,9,Ferrol,1233,3.0710603003810806
201609,2016,9,Oviedo - C.P.,1109,2.7622107649007446
201609,2016,9,Roncesvalles,864,2.151983860121049
201609,2016,9,Resto,11666,29.056763555754834
201610,2016,10,Sarria,6377,22.595847211395366
201610,2016,10,S. Jean P. Port,5819,20.618666288710934
201610,2016,10,Oporto,2052,7.270923393097584
201610,2016,10,León,1125,3.986251860250868
201610,2016,10,Tui,1023,3.6248316915881227
201610,2016,10,Ponferrada,815,2.8878180143150733
201610,2016,10,Cebreiro,717,2.5405711855998865
201610,2016,10,Oviedo - C.P.,682,2.4165544610587486
201610,2016,10,Roncesvalles,671,2.3775777762029624
201610,2016,10,Ferrol,668,2.3669477712422933
201610,2016,10,Resto,8273,29.31401034653817
201611,2016,11,S. Jean P. Port,1518,23.741007194244606
201611,2016,11,Sarria,1245,19.471379418204567
201611,2016,11,Oporto,367,5.73975602126994
201611,2016,11,Tui,274,4.285267438223334
201611,2016,11,León,263,4.113231154207069
201611,2016,11,Cebreiro,196,3.065373787926181
201611,2016,11,Oviedo - C.P.,177,2.768220206443541
201611,2016,11,Ferrol,173,2.7056615577103535
201611,2016,11,Pamplona,167,2.6118235846105726
201611,2016,11,Roncesvalles,167,2.6118235846105726
201611,2016,11,Resto,1847,28.88645605254925
201612,2016,12,Sarria,701,24.476256983240223
