ID,Year,Month,Description,Total,Percent
201207,2012,7,Pais Vasco,1028,5.100218297281207
201207,2012,7,Galicia,964,4.782694979162533
201207,2012,7,Extremadura,704,3.492756499305418
201207,2012,7,Aragón,702,3.4828338956142093
201207,2012,7,Resto,2596,12.879539591188728
201208,2012,8,Madrid,4437,17.352366053969497
201208,2012,8,Andalucía,4068,15.90926867422761
201208,2012,8,Cataluña,3934,15.385217051231912
201208,2012,8,Comunidad Valenciana,3706,14.49354712553774
201208,2012,8,Castilla León,1499,5.8623386781384434
201208,2012,8,Pais Vasco,1498,5.858427845131013
201208,2012,8,Castilla la Mancha,1426,5.576847868596011
201208,2012,8,Galicia,1411,5.5181853734845525
201208,2012,8,Murcia,693,2.710207274149394
201208,2012,8,Extremadura,643,2.514665623777865
201208,2012,8,Resto,2255,8.818928431755966
201209,2012,9,Madrid,2281,18.637143557480186
201209,2012,9,Andalucía,2012,16.43925157284092
201209,2012,9,Cataluña,1653,13.506005392597434
201209,2012,9,Comunidad Valenciana,1291,10.54824740583381
201209,2012,9,Castilla León,1004,8.2032845820737
201209,2012,9,Galicia,852,6.961353051719912
201209,2012,9,Castilla la Mancha,564,4.60821962578642
201209,2012,9,Pais Vasco,486,3.9709126562627666
201209,2012,9,Asturias,413,3.3744586976060136
201209,2012,9,Canarias,302,2.467521856360814
201209,2012,9,Resto,1381,11.283601601438026
201210,2012,10,Madrid,1270,18.856718634001485
201210,2012,10,Andalucía,980,14.550853749072012
201210,2012,10,Cataluña,826,12.264291017074981
201210,2012,10,Galicia,788,11.70007423904974
201210,2012,10,Comunidad Valenciana,603,8.953229398663698
201210,2012,10,Castilla León,539,8.002969561989607
201210,2012,10,Pais Vasco,329,4.884929472902747
201210,2012,10,Castilla la Mancha,271,4.023756495916852
201210,2012,10,Canarias,176,2.613214550853749
201210,2012,10,Murcia,157,2.3311061618411286
201210,2012,10,Resto,796,11.818856718634
201211,2012,11,Galicia,331,17.85329018338727
201211,2012,11,Cataluña,283,15.264293419633226
201211,2012,11,Madrid,263,14.18554476806904
201211,2012,11,Andalucía,257,13.861920172599785
201211,2012,11,Comunidad Valenciana,208,11.218985976267529
201211,2012,11,Castilla León,103,5.555555555555555
201211,2012,11,Baleares,93,5.016181229773463
201211,2012,11,Pais Vasco,66,3.559870550161812
201211,2012,11,Castilla la Mancha,55,2.96655879180151
201211,2012,11,Murcia,42,2.26537216828479
201211,2012,11,Resto,153,8.25242718446602
201212,2012,12,Galicia,194,23.233532934131738
201212,2012,12,Madrid,152,18.20359281437126
201212,2012,12,Cataluña,89,10.658682634730539
201212,2012,12,Andalucía,76,9.10179640718563
201212,2012,12,Pais Vasco,57,6.826347305389222
201212,2012,12,Baleares,39,4.6706586826347305
201212,2012,12,La Rioja,39,4.6706586826347305
201212,2012,12,Comunidad Valenciana,38,4.550898203592815
201212,2012,12,Castilla León,29,3.4730538922155687
201212,2012,12,Navarra,23,2.754491017964072
201212,2012,12,Resto,99,11.8562874251497
201301,2013,1,Andalucía,62,15.897435897435898
201301,2013,1,Madrid,61,15.64102564102564
201301,2013,1,Comunidad Valenciana,57,14.615384615384615
201301,2013,1,Galicia,45,11.538461538461538
201301,2013,1,Cataluña,41,10.512820512820513
201301,2013,1,Baleares,27,6.923076923076923
201301,2013,1,Extremadura,25,6.410256410256411
201301,2013,1,Castilla León,16,4.102564102564102
201301,2013,1,Pais Vasco,12,3.076923076923077
201301,2013,1,Castilla la Mancha,11,2.8205128205128207
201301,2013,1,Resto,33,8.46153846153846
201302,2013,2,Madrid,111,18.37748344370861
201302,2013,2,Galicia,93,15.397350993377483
201302,2013,2,Castilla León,81,13.410596026490067
201302,2013,2,Andalucía,65,10.76158940397351
201302,2013,2,Comunidad Valenciana,61,10.099337748344372
201302,2013,2,Castilla la Mancha,46,7.6158940397351
201302,2013,2,Cataluña,41,6.788079470198675
201302,2013,2,Baleares,27,4.470198675496689
201302,2013,2,Canarias,24,3.9735099337748343
201302,2013,2,Extremadura,17,2.814569536423841
201302,2013,2,Resto,38,6.291390728476822
201303,2013,3,Madrid,1141,25.703987384546068
201303,2013,3,Andalucía,700,15.769317413831944
201303,2013,3,Galicia,597,13.4489749943681
201303,2013,3,Cataluña,423,9.52917323721559
201303,2013,3,Comunidad Valenciana,332,7.479161973417436
201303,2013,3,Castilla León,282,6.352782158143726
201303,2013,3,Castilla la Mancha,242,5.451678305924758
201303,2013,3,Pais Vasco,144,3.2439738679882857
201303,2013,3,Extremadura,132,2.973642712322595
201303,2013,3,Murcia,113,2.5456183825185854
201303,2013,3,Resto,333,7.5016895697229105
201304,2013,4,Comunidad Valenciana,800,17.865118356409113
201304,2013,4,Madrid,587,13.108530594015185
201304,2013,4,Castilla León,513,11.456007146047343
201304,2013,4,Andalucía,452,10.093791871371147
201304,2013,4,Cataluña,425,9.49084412684234
201304,2013,4,Galicia,379,8.463599821348817
201304,2013,4,Castilla la Mancha,255,5.6945064761054045
201304,2013,4,Pais Vasco,206,4.6002679767753465
201304,2013,4,Extremadura,147,3.282715497990174
201304,2013,4,Canarias,122,2.7244305493523893
201304,2013,4,Resto,592,13.220187583742742
201305,2013,5,Madrid,1826,22.936816982791107
201305,2013,5,Cataluña,1154,14.49566637357116
201305,2013,5,Andalucía,841,10.56399949755056
201305,2013,5,Galicia,825,10.36301972114056
201305,2013,5,Comunidad Valenciana,782,9.822886572038689
201305,2013,5,Castilla León,592,7.436251727169953
201305,2013,5,Pais Vasco,402,5.049616882301218
201305,2013,5,Castilla la Mancha,351,4.408993844994347
201305,2013,5,Canarias,227,2.851400577816857
201305,2013,5,Aragón,162,2.0349202361512373
201305,2013,5,Resto,799,10.036427584474312
201306,2013,6,Madrid,2101,18.457348677852938
201306,2013,6,Andalucía,1685,14.80277606957744
201306,2013,6,Cataluña,1409,12.37810770447158
201306,2013,6,Comunidad Valenciana,1129,9.918299218132303
201306,2013,6,Galicia,878,7.713256610735307
201306,2013,6,Castilla León,863,7.581481156109988
201306,2013,6,Pais Vasco,632,5.552139154880084
201306,2013,6,Castilla la Mancha,519,4.559430730036019
201306,2013,6,Canarias,347,3.0484055169990336
201306,2013,6,Murcia,334,2.934200122990424
201306,2013,6,Resto,1486,13.054555038214883
201307,2013,7,Andalucía,4450,19.802420790316837
201307,2013,7,Madrid,4421,19.673371306514774
201307,2013,7,Comunidad Valenciana,2462,10.955856176575294
201307,2013,7,Cataluña,2090,9.300462798148807
201307,2013,7,Castilla León,1518,6.755072979708081
201307,2013,7,Pais Vasco,1278,5.687077251690993
201307,2013,7,Castilla la Mancha,1215,5.406728373086508
201307,2013,7,Galicia,991,4.409932360270559
201307,2013,7,Extremadura,909,4.04503381986472
201307,2013,7,Canarias,653,2.9058383766464932
201307,2013,7,Resto,2485,11.058205767176933
201308,2013,8,Andalucía,5756,19.319974490652168
201308,2013,8,Madrid,5396,18.111636961702413
201308,2013,8,Comunidad Valenciana,3932,13.197731010640084
201308,2013,8,Cataluña,3715,12.46937200013426
201308,2013,8,Castilla la Mancha,1901,6.380693451481892
201308,2013,8,Castilla León,1770,5.940992850669621
201308,2013,8,Galicia,1610,5.403953948914174
201308,2013,8,Pais Vasco,1458,4.893766992246501
201308,2013,8,Extremadura,1009,3.3867015741952806
201308,2013,8,Murcia,961,3.225589903668647
201308,2013,8,Resto,2285,7.669586815694962
201309,2013,9,Madrid,2679,18.416168282120026
201309,2013,9,Andalucía,2454,16.86945762012786
201309,2013,9,Cataluña,1820,12.511170688114388
201309,2013,9,Comunidad Valenciana,1488,10.22891317797484
201309,2013,9,Galicia,1219,8.379734653193099
201309,2013,9,Castilla León,1210,8.317866226713411
201309,2013,9,Castilla la Mancha,670,4.60576063793222
201309,2013,9,Pais Vasco,561,3.856465250567127
201309,2013,9,Asturias,429,2.9490616621983916
201309,2013,9,Canarias,399,2.74283357393277
201309,2013,9,Resto,1618,11.122568227125868
201310,2013,10,Madrid,1313,19.94228432563791
201310,2013,10,Andalucía,942,14.30741190765492
201310,2013,10,Cataluña,807,12.256986634264885
201310,2013,10,Galicia,664,10.08505467800729
201310,2013,10,Comunidad Valenciana,626,9.507897934386392
201310,2013,10,Castilla León,518,7.867557715674362
201310,2013,10,Castilla la Mancha,346,5.255164034021871
201310,2013,10,Pais Vasco,311,4.7235722964763065
201310,2013,10,Canarias,194,2.9465370595382745
201310,2013,10,Extremadura,138,2.0959902794653704
201310,2013,10,Resto,725,11.011543134872417
201311,2013,11,Galicia,404,17.634220864251418
201311,2013,11,Andalucía,391,17.06678306416412
201311,2013,11,Madrid,312,13.618507202095154
201311,2013,11,Cataluña,246,10.737669140113487
201311,2013,11,Comunidad Valenciana,187,8.162374508948057
201311,2013,11,Castilla León,153,6.678306416412047
201311,2013,11,Baleares,131,5.718027062418158
201311,2013,11,Asturias,94,4.1030117852466175
201311,2013,11,Castilla la Mancha,78,3.4046268005237885
201311,2013,11,Murcia,53,2.3134002618943694
201311,2013,11,Resto,242,10.563072893932782
201312,2013,12,Galicia,224,23.55415352260778
201312,2013,12,Madrid,149,15.667718191377498
201312,2013,12,Cataluña,89,9.35856992639327
201312,2013,12,Andalucía,82,8.622502628811777
201312,2013,12,Pais Vasco,73,7.676130389064143
201312,2013,12,Asturias,70,7.360672975814932
201312,2013,12,Castilla León,69,7.255520504731861
201312,2013,12,Comunidad Valenciana,54,5.678233438485805
201312,2013,12,Baleares,33,3.470031545741325
201312,2013,12,Castilla la Mancha,31,3.259726603575184
201312,2013,12,Resto,77,8.096740273396426
201401,2014,1,Madrid,108,25.96153846153846
201401,2014,1,Galicia,67,16.10576923076923
201401,2014,1,Andalucía,56,13.461538461538462
201401,2014,1,Cataluña,47,11.298076923076923
201401,2014,1,Comunidad Valenciana,32,7.6923076923076925
201401,2014,1,Castilla León,26,6.25
201401,2014,1,Baleares,14,3.3653846153846154
201401,2014,1,Aragón,13,3.125
201401,2014,1,Pais Vasco,11,2.644230769230769
201401,2014,1,Castilla la Mancha,10,2.4038461538461537
201401,2014,1,Resto,32,7.692307692307692
201402,2014,2,Madrid,117,23.636363636363637
201402,2014,2,Andalucía,77,15.555555555555555
201402,2014,2,Comunidad Valenciana,64,12.929292929292929
201402,2014,2,Asturias,53,10.707070707070708
201402,2014,2,Galicia,45,9.090909090909092
201402,2014,2,Cataluña,42,8.484848484848484
201402,2014,2,Castilla León,29,5.858585858585859
201402,2014,2,Castilla la Mancha,17,3.4343434343434343
201402,2014,2,Baleares,12,2.4242424242424243
201402,2014,2,Murcia,7,1.4141414141414141
201402,2014,2,Resto,32,6.464646464646465
201403,2014,3,Castilla León,267,17.462393721386526
201403,2014,3,Madrid,218,14.257684761281883
201403,2014,3,Andalucía,217,14.192282537606278
201403,2014,3,Comunidad Valenciana,185,12.09941137998692
201403,2014,3,Galicia,171,11.18378024852845
201403,2014,3,Cataluña,139,9.090909090909092
201403,2014,3,Castilla la Mancha,139,9.090909090909092
201403,2014,3,Pais Vasco,46,3.008502289077829
201403,2014,3,Baleares,34,2.223675604970569
201403,2014,3,Murcia,29,1.8966644865925442
201403,2014,3,Resto,84,5.493786788750818
201404,2014,4,Madrid,1643,19.922396022796168
201404,2014,4,Comunidad Valenciana,1000,12.125621438098703
201404,2014,4,Galicia,967,11.725475930641446
201404,2014,4,Cataluña,967,11.725475930641446
201404,2014,4,Andalucía,929,11.264702315993695
201404,2014,4,Castilla León,637,7.724020856068874
201404,2014,4,Castilla la Mancha,462,5.6020371044016
201404,2014,4,Pais Vasco,349,4.231841881896448
201404,2014,4,Canarias,243,2.9465260094579846
201404,2014,4,Extremadura,240,2.9101491451436887
201404,2014,4,Resto,810,9.821753364859951
201405,2014,5,Madrid,1861,21.30265567765568
201405,2014,5,Cataluña,1218,13.942307692307692
201405,2014,5,Andalucía,1163,13.312728937728938
201405,2014,5,Galicia,798,9.134615384615385
201405,2014,5,Comunidad Valenciana,772,8.836996336996338
201405,2014,5,Castilla León,643,7.360347985347985
201405,2014,5,Castilla la Mancha,522,5.975274725274725
201405,2014,5,Pais Vasco,398,4.555860805860806
201405,2014,5,Canarias,282,3.228021978021978
201405,2014,5,Asturias,184,2.1062271062271063
201405,2014,5,Resto,895,10.24496336996337
201406,2014,6,Madrid,2636,20.81984045494037
201406,2014,6,Andalucía,1773,14.003633204328253
201406,2014,6,Cataluña,1509,11.918489850722692
201406,2014,6,Comunidad Valenciana,1303,10.29144617328805
201406,2014,6,Galicia,950,7.503356764868494
201406,2014,6,Castilla León,784,6.192243898586209
201406,2014,6,Pais Vasco,676,5.339230708474844
201406,2014,6,Castilla la Mancha,603,4.762656978121791
201406,2014,6,Asturias,398,3.1435115709659582
201406,2014,6,Residentes Extranjero,342,2.7012084353526578
201406,2014,6,Resto,1687,13.324381960350681
201407,2014,7,Andalucía,4967,20.86010667338625
201407,2014,7,Madrid,4433,18.61744571836546
201407,2014,7,Cataluña,2408,10.112972995674268
201407,2014,7,Comunidad Valenciana,2361,9.91558523371551
201407,2014,7,Castilla León,1847,7.756919071017597
201407,2014,7,Castilla la Mancha,1352,5.678047961026416
201407,2014,7,Pais Vasco,1195,5.01868884129184
201407,2014,7,Galicia,1016,4.2669354500021
201407,2014,7,Extremadura,855,3.590777371802948
201407,2014,7,Canarias,675,2.8348242408970643
201407,2014,7,Resto,2702,11.347696442820544
201408,2014,8,Andalucía,6689,21.374704416182016
201408,2014,8,Madrid,5394,17.23653096440212
201408,2014,8,Comunidad Valenciana,4791,15.309644021218125
201408,2014,8,Cataluña,3857,12.325046334760657
201408,2014,8,Castilla la Mancha,1791,5.7231418163226175
201408,2014,8,Castilla León,1514,4.837988112737266
201408,2014,8,Galicia,1490,4.761296095098102
201408,2014,8,Pais Vasco,1285,4.106218444430242
201408,2014,8,Murcia,1166,3.725953856969387
201408,2014,8,Extremadura,908,2.9015146673483736
201408,2014,8,Resto,2409,7.697961270531093
201409,2014,9,Andalucía,2862,19.411285946825828
201409,2014,9,Madrid,2799,18.98399348887683
201409,2014,9,Cataluña,1854,12.574606619641889
201409,2014,9,Comunidad Valenciana,1438,9.753119913185024
201409,2014,9,Galicia,980,6.646771568095496
201409,2014,9,Castilla León,961,6.517905588714053
201409,2014,9,Castilla la Mancha,721,4.890124796527401
201409,2014,9,Pais Vasco,570,3.865979381443299
201409,2014,9,Murcia,441,2.9910472056429733
201409,2014,9,Canarias,420,2.848616386326641
201409,2014,9,Resto,1698,11.516549104720566
201410,2014,10,Madrid,2417,27.440962761126247
201410,2014,10,Andalucía,1120,12.715712988192552
201410,2014,10,Cataluña,914,10.376930063578564
201410,2014,10,Comunidad Valenciana,866,9.83197093551317
201410,2014,10,Galicia,828,9.400544959128066
201410,2014,10,Castilla León,553,6.2783832879200725
201410,2014,10,Castilla la Mancha,352,3.9963669391462306
201410,2014,10,Canarias,306,3.474114441416894
201410,2014,10,Pais Vasco,304,3.4514078110808355
201410,2014,10,Asturias,264,2.997275204359673
201410,2014,10,Resto,884,10.036330608537694
201411,2014,11,Andalucía,309,16.077003121748177
201411,2014,11,Galicia,296,15.400624349635796
201411,2014,11,Madrid,271,14.099895941727368
201411,2014,11,Cataluña,261,13.579604578563996
201411,2014,11,Comunidad Valenciana,152,7.908428720083247
201411,2014,11,Baleares,135,7.023933402705515
201411,2014,11,Castilla León,111,5.775234131113423
201411,2014,11,Pais Vasco,61,3.173777315296566
201411,2014,11,Asturias,53,2.757544224765869
201411,2014,11,Murcia,50,2.6014568158168574
201411,2014,11,Resto,223,11.602497398543184
201412,2014,12,Galicia,269,27.991675338189385
201412,2014,12,Madrid,192,19.979188345473464
201412,2014,12,Andalucía,93,9.67741935483871
201412,2014,12,Cataluña,88,9.157127991675338
201412,2014,12,Comunidad Valenciana,80,8.324661810613943
201412,2014,12,Castilla León,55,5.723204994797086
201412,2014,12,Baleares,45,4.682622268470343
201412,2014,12,Pais Vasco,35,3.6420395421436003
201412,2014,12,Asturias,21,2.18522372528616
201412,2014,12,Murcia,18,1.8730489073881373
201412,2014,12,Resto,65,6.763787721123829
201501,2015,1,Galicia,96,19.472616632860042
201501,2015,1,Comunidad Valenciana,87,17.647058823529413
201501,2015,1,Madrid,68,13.793103448275861
201501,2015,1,Cataluña,59,11.967545638945234
201501,2015,1,Andalucía,52,10.547667342799189
201501,2015,1,Baleares,25,5.070993914807302
201501,2015,1,Castilla León,22,4.462474645030426
201501,2015,1,Pais Vasco,15,3.0425963488843815
201501,2015,1,Castilla la Mancha,12,2.4340770791075053
201501,2015,1,Canarias,11,2.231237322515213
201501,2015,1,Resto,46,9.330628803245435
201502,2015,2,Andalucía,108,16.191904047976013
201502,2015,2,Madrid,93,13.943028485757122
201502,2015,2,Galicia,85,12.743628185907047
201502,2015,2,Castilla León,75,11.244377811094452
201502,2015,2,Cataluña,64,9.5952023988006
201502,2015,2,Comunidad Valenciana,61,9.145427286356822
201502,2015,2,Castilla la Mancha,48,7.19640179910045
201502,2015,2,Canarias,41,6.146926536731634
201502,2015,2,Murcia,31,4.6476761619190405
201502,2015,2,Baleares,19,2.848575712143928
201502,2015,2,Resto,42,6.2968515742128925
201503,2015,3,Madrid,924,31.961259079903147
201503,2015,3,Andalucía,440,15.21964718090626
201503,2015,3,Galicia,359,12.417848495330336
201503,2015,3,Comunidad Valenciana,289,9.996540989277067
201503,2015,3,Castilla León,204,7.056381874783812
201503,2015,3,Castilla la Mancha,164,5.672777585610516
201503,2015,3,Cataluña,156,5.396056727775856
201503,2015,3,Canarias,75,2.5942580421999306
201503,2015,3,Extremadura,61,2.109996540989277
201503,2015,3,Baleares,60,2.0754064337599445
201503,2015,3,Resto,159,5.499827049463852
201504,2015,4,Madrid,1486,17.02761544631603
201504,2015,4,Galicia,1326,15.19422481952561
201504,2015,4,Andalucía,1016,11.642030480119171
201504,2015,4,Comunidad Valenciana,996,11.412856651770367
201504,2015,4,Cataluña,943,10.805546006646042
201504,2015,4,Castilla León,697,7.986707917955769
201504,2015,4,Castilla la Mancha,457,5.236621977770139
201504,2015,4,Pais Vasco,412,4.720980863985333
201504,2015,4,Canarias,260,2.9792597685344333
201504,2015,4,Extremadura,244,2.795920705855391
201504,2015,4,Resto,890,10.198235361521718
201505,2015,5,Madrid,1657,18.331673857727626
201505,2015,5,Cataluña,1430,15.820334107755283
201505,2015,5,Andalucía,1211,13.397499723420733
201505,2015,5,Galicia,879,9.724527049452373
201505,2015,5,Comunidad Valenciana,793,8.773094368846111
201505,2015,5,Castilla León,524,5.797101449275362
201505,2015,5,Castilla la Mancha,431,4.768226573736032
201505,2015,5,Pais Vasco,412,4.558026330346277
201505,2015,5,Canarias,396,4.381015599070694
201505,2015,5,Extremadura,282,3.1198141387321607
201505,2015,5,Resto,1024,11.328686801637348
201506,2015,6,Madrid,3022,22.04391275804216
201506,2015,6,Andalucía,2085,15.208986796994674
201506,2015,6,Cataluña,1714,12.502735429280035
201506,2015,6,Comunidad Valenciana,1550,11.306441024144723
201506,2015,6,Galicia,1009,7.360128382814209
201506,2015,6,Castilla León,805,5.872054854475162
201506,2015,6,Castilla la Mancha,597,4.354803413815741
201506,2015,6,Pais Vasco,596,4.3475089357356484
201506,2015,6,Canarias,491,3.5815887373258444
201506,2015,6,Asturias,313,2.2831716390692245
201506,2015,6,Resto,1527,11.138668028302574
201507,2015,7,Andalucía,6429,23.748660928669054
201507,2015,7,Madrid,5277,19.49318458867423
201507,2015,7,Comunidad Valenciana,2604,9.619149643529976
201507,2015,7,Cataluña,2496,9.220198736655462
201507,2015,7,Castilla León,1892,6.989028850060951
201507,2015,7,Castilla la Mancha,1198,4.425399874404344
201507,2015,7,Extremadura,1158,4.2776402792656345
201507,2015,7,Pais Vasco,1129,4.17051457279007
201507,2015,7,Galicia,1021,3.7715636659155556
201507,2015,7,Murcia,877,3.239629123416202
201507,2015,7,Resto,2990,11.045029736618524
201508,2015,8,Andalucía,6752,20.323881765095418
201508,2015,8,Madrid,6206,18.680392510986696
201508,2015,8,Comunidad Valenciana,4945,14.884714947926073
201508,2015,8,Cataluña,4128,12.425501173920896
201508,2015,8,Castilla la Mancha,1831,5.511408103064235
201508,2015,8,Castilla León,1549,4.66257299379929
201508,2015,8,Murcia,1424,4.286316296430076
201508,2015,8,Galicia,1391,4.186984528324604
201508,2015,8,Pais Vasco,1313,3.952200349166215
201508,2015,8,Extremadura,882,2.6548672566371683
201508,2015,8,Resto,2801,8.431160074649329
201509,2015,9,Andalucía,3057,19.895867230719166
201509,2015,9,Madrid,2854,18.574682720468598
201509,2015,9,Cataluña,1791,11.65636186137325
201509,2015,9,Comunidad Valenciana,1644,10.699642043605596
201509,2015,9,Galicia,1151,7.491051090139928
201509,2015,9,Castilla León,965,6.280507647250244
201509,2015,9,Castilla la Mancha,689,4.484217377155874
201509,2015,9,Canarias,533,3.4689228766677513
201509,2015,9,Pais Vasco,469,3.052391799544419
201509,2015,9,Murcia,444,2.8896843475431173
201509,2015,9,Resto,1768,11.506671005532054
201510,2015,10,Madrid,1806,22.4906600249066
201510,2015,10,Andalucía,1233,15.35491905354919
201510,2015,10,Cataluña,997,12.415940224159403
201510,2015,10,Comunidad Valenciana,812,10.112079701120797
201510,2015,10,Galicia,652,8.119551681195517
201510,2015,10,Castilla León,441,5.491905354919053
201510,2015,10,Castilla la Mancha,395,4.919053549190536
201510,2015,10,Canarias,289,3.5990037359900375
201510,2015,10,Pais Vasco,276,3.4371108343711083
201510,2015,10,Asturias,255,3.175591531755915
201510,2015,10,Resto,874,10.88418430884184
201511,2015,11,Galicia,427,20.6280193236715
201511,2015,11,Andalucía,339,16.3768115942029
201511,2015,11,Madrid,259,12.51207729468599
201511,2015,11,Cataluña,246,11.884057971014492
201511,2015,11,Comunidad Valenciana,188,9.082125603864734
201511,2015,11,Baleares,182,8.792270531400966
201511,2015,11,Castilla León,87,4.202898550724638
201511,2015,11,Castilla la Mancha,76,3.6714975845410627
201511,2015,11,Canarias,50,2.4154589371980677
201511,2015,11,Extremadura,40,1.932367149758454
201511,2015,11,Resto,176,8.502415458937199
201512,2015,12,Galicia,265,24.17883211678832
201512,2015,12,Madrid,170,15.510948905109489
201512,2015,12,Andalucía,143,13.047445255474452
201512,2015,12,Comunidad Valenciana,119,10.857664233576642
201512,2015,12,Cataluña,80,7.299270072992701
201512,2015,12,Baleares,53,4.835766423357664
201512,2015,12,Castilla León,53,4.835766423357664
201512,2015,12,Extremadura,50,4.562043795620438
201512,2015,12,Castilla la Mancha,50,4.562043795620438
201512,2015,12,Pais Vasco,35,3.1934306569343067
201512,2015,12,Resto,78,7.116788321167883
201601,2016,1,Madrid,107,18.48013816925734
201601,2016,1,Andalucía,83,14.335060449050086
201601,2016,1,Galicia,77,13.298791018998273
201601,2016,1,Cataluña,69,11.917098445595855
201601,2016,1,Comunidad Valenciana,67,11.57167530224525
201601,2016,1,Baleares,44,7.599309153713299
201601,2016,1,Castilla León,31,5.354058721934369
201601,2016,1,Castilla la Mancha,25,4.317789291882556
201601,2016,1,Canarias,13,2.245250431778929
201601,2016,1,Pais Vasco,12,2.0725388601036268
201601,2016,1,Resto,51,8.808290155440414
201602,2016,2,Andalucía,140,20.319303338171263
201602,2016,2,Galicia,127,18.432510885341074
201602,2016,2,Castilla León,85,12.336719883889696
201602,2016,2,Comunidad Valenciana,78,11.320754716981131
201602,2016,2,Cataluña,68,9.869375907111756
201602,2016,2,Madrid,63,9.143686502177069
201602,2016,2,Castilla la Mancha,27,3.918722786647315
201602,2016,2,Baleares,24,3.483309143686502
201602,2016,2,Canarias,19,2.7576197387518144
201602,2016,2,Pais Vasco,16,2.3222060957910013
201602,2016,2,Resto,42,6.095791001451379
201603,2016,3,Madrid,1681,24.5976002341235
201603,2016,3,Andalucía,1028,15.042434884401521
201603,2016,3,Cataluña,727,10.637986537898742
201603,2016,3,Galicia,719,10.520924787825578
201603,2016,3,Comunidad Valenciana,584,8.545507755340942
201603,2016,3,Castilla León,418,6.116476441322797
201603,2016,3,Castilla la Mancha,339,4.960491659350307
201603,2016,3,Pais Vasco,245,3.585016095990635
201603,2016,3,Extremadura,230,3.3655253146034534
201603,2016,3,Canarias,210,3.0728709394205445
201603,2016,3,Resto,653,9.55516534972198
201604,2016,4,Comunidad Valenciana,1034,20.140241527074405
201604,2016,4,Andalucía,806,15.699259836384885
201604,2016,4,Madrid,652,12.699649396182314
201604,2016,4,Galicia,455,8.862485391507596
201604,2016,4,Cataluña,434,8.453447604207247
201604,2016,4,Castilla León,416,8.10284378652123
201604,2016,4,Castilla la Mancha,261,5.083755356447215
201604,2016,4,Canarias,236,4.596805609661083
201604,2016,4,Pais Vasco,138,2.687962602259447
201604,2016,4,Baleares,125,2.4347487339306584
201604,2016,4,Resto,577,11.238800155823917
201605,2016,5,Madrid,1698,18.09462915601023
201605,2016,5,Andalucía,1358,14.471440750213128
201605,2016,5,Cataluña,1338,14.258312020460359
201605,2016,5,Comunidad Valenciana,992,10.571184995737426
201605,2016,5,Galicia,798,8.50383631713555
201605,2016,5,Castilla León,618,6.585677749360614
201605,2016,5,Castilla la Mancha,566,6.03154305200341
201605,2016,5,Canarias,411,4.379795396419437
201605,2016,5,Pais Vasco,354,3.772378516624041
201605,2016,5,Aragón,262,2.791986359761296
201605,2016,5,Resto,989,10.53921568627451
201606,2016,6,Madrid,3036,21.39987312328188
201606,2016,6,Andalucía,2272,16.01466130964968
201606,2016,6,Cataluña,1544,10.88320293226193
201606,2016,6,Comunidad Valenciana,1452,10.234721928526115
201606,2016,6,Galicia,1031,7.26721646577853
201606,2016,6,Castilla León,956,6.738563473602594
201606,2016,6,Castilla la Mancha,724,5.103263551138366
201606,2016,6,Pais Vasco,625,4.405441601466131
201606,2016,6,Canarias,570,4.017762740537111
201606,2016,6,Extremadura,394,2.777190385564249
201606,2016,6,Resto,1583,11.158102488193418
201607,2016,7,Andalucía,6387,23.912392362411083
201607,2016,7,Madrid,5188,19.423436915013102
201607,2016,7,Comunidad Valenciana,2663,9.970048670909772
201607,2016,7,Cataluña,2347,8.786971171845751
201607,2016,7,Castilla la Mancha,1496,5.6008985398727065
201607,2016,7,Castilla León,1459,5.462373642830401
201607,2016,7,Galicia,1139,4.264320479221265
201607,2016,7,Extremadura,1080,4.043429427180831
201607,2016,7,Pais Vasco,1053,3.9423436915013106
201607,2016,7,Aragón,775,2.9015350056158744
201607,2016,7,Resto,3123,11.692250093597904
201608,2016,8,Andalucía,7783,24.134081676951222
201608,2016,8,Madrid,5306,16.45322335576297
201608,2016,8,Comunidad Valenciana,4737,14.688827560544514
201608,2016,8,Cataluña,3715,11.519737046109958
201608,2016,8,Castilla la Mancha,1846,5.724208502589228
201608,2016,8,Castilla León,1466,4.545877391547025
201608,2016,8,Murcia,1447,4.486960835994915
201608,2016,8,Galicia,1434,4.446649508511892
201608,2016,8,Pais Vasco,1065,3.302427982263016
201608,2016,8,Extremadura,827,2.564420602189215
201608,2016,8,Resto,2623,8.133585537536048
201609,2016,9,Andalucía,3159,19.96208530805687
201609,2016,9,Madrid,2838,17.933649289099527
201609,2016,9,Comunidad Valenciana,1752,11.071090047393366
201609,2016,9,Cataluña,1731,10.938388625592417
201609,2016,9,Galicia,1083,6.843601895734597
201609,2016,9,Castilla León,1049,6.628751974723539
201609,2016,9,Castilla la Mancha,776,4.903633491311217
201609,2016,9,Canarias,626,3.955766192733017
201609,2016,9,Pais Vasco,515,3.2543443917851502
201609,2016,9,Extremadura,491,3.102685624012638
201609,2016,9,Resto,1805,11.40600315955766
201610,2016,10,Madrid,2008,23.006416131989003
201610,2016,10,Andalucía,1390,15.925756186984417
201610,2016,10,Cataluña,992,11.365719523373052
201610,2016,10,Comunidad Valenciana,827,9.475252062328138
201610,2016,10,Galicia,740,8.47846012832264
201610,2016,10,Castilla León,555,6.35884509624198
