,ID,Year,Month,Description,Total,Percent
928,201211,2012,11,Primitivo-Camino,169,4.052757793764988
929,201211,2012,11,Ingles-Camino,44,1.0551558752997603
930,201211,2012,11,Costa Camino Portugues  ,17,0.407673860911271
931,201211,2012,11,Otros caminos,10,0.23980815347721823
932,201211,2012,11,Muxia-Finisterre,8,0.19184652278177458
933,201211,2012,11,Invierno de Camino,4,0.09592326139088729
934,201212,2012,12,Frances-Camino de,1024,69.04922454484154
935,201212,2012,12,Portugues-Camino,200,13.486176668914363
936,201212,2012,12,Norte-Camino de,70,4.720161834120027
937,201212,2012,12,Ingles-Camino,58,3.910991233985165
938,201212,2012,12,Via de la Plata,50,3.3715441672285906
939,201212,2012,12,Primitivo-Camino,43,2.899527983816588
940,201212,2012,12,Muxia-Finisterre,18,1.2137559002022926
941,201212,2012,12,Costa Camino Portugues  ,11,0.7417397167902899
942,201212,2012,12,Invierno de Camino,5,0.33715441672285906
943,201212,2012,12,Otros caminos,4,0.26972353337828725
944,201301,2013,1,Frances-Camino de,562,69.72704714640199
945,201301,2013,1,Portugues-Camino,119,14.764267990074442
946,201301,2013,1,Via de la Plata,45,5.583126550868486
947,201301,2013,1,Norte-Camino de,36,4.4665012406947895
948,201301,2013,1,Ingles-Camino,21,2.6054590570719602
949,201301,2013,1,Primitivo-Camino,14,1.7369727047146402
950,201301,2013,1,Muxia-Finisterre,5,0.6203473945409429
951,201301,2013,1,Otros caminos,2,0.24813895781637718
952,201301,2013,1,Invierno de Camino,1,0.12406947890818859
953,201301,2013,1,Costa Camino Portugues  ,1,0.12406947890818859
954,201302,2013,2,Frances-Camino de,946,68.45151953690304
955,201302,2013,2,Portugues-Camino,254,18.37916063675832
956,201302,2013,2,Via de la Plata,87,6.295224312590449
957,201302,2013,2,Norte-Camino de,36,2.6049204052098407
958,201302,2013,2,Ingles-Camino,24,1.7366136034732271
959,201302,2013,2,Primitivo-Camino,24,1.7366136034732271
960,201302,2013,2,Muxia-Finisterre,4,0.2894356005788712
961,201302,2013,2,Costa Camino Portugues  ,4,0.2894356005788712
962,201302,2013,2,Otros caminos,2,0.1447178002894356
963,201302,2013,2,Invierno de Camino,1,0.0723589001447178
964,201303,2013,3,Frances-Camino de,4708,65.13558384061982
965,201303,2013,3,Portugues-Camino,1456,20.14388489208633
966,201303,2013,3,Ingles-Camino,316,4.371887105700055
967,201303,2013,3,Via de la Plata,298,4.122855561704482
968,201303,2013,3,Norte-Camino de,198,2.7393469839513007
969,201303,2013,3,Primitivo-Camino,182,2.5179856115107913
970,201303,2013,3,Costa Camino Portugues  ,31,0.4288876591034864
971,201303,2013,3,Muxia-Finisterre,28,0.387382401770891
972,201303,2013,3,Invierno de Camino,7,0.09684560044272275
973,201303,2013,3,Otros caminos,4,0.05534034311012728
974,201304,2013,4,Frances-Camino de,7832,67.91536593825876
975,201304,2013,4,Portugues-Camino,2016,17.48178980228928
976,201304,2013,4,Via de la Plata,535,4.639264654873395
977,201304,2013,4,Norte-Camino de,466,4.040929587235518
978,201304,2013,4,Primitivo-Camino,390,3.381893860561915
979,201304,2013,4,Ingles-Camino,223,1.933749566423864
980,201304,2013,4,Muxia-Finisterre,33,0.2861602497398543
981,201304,2013,4,Costa Camino Portugues  ,27,0.23413111342351717
982,201304,2013,4,Invierno de Camino,5,0.043357613596947626
983,201304,2013,4,Otros caminos,5,0.043357613596947626
984,201305,2013,5,Frances-Camino de,18110,71.85082324935529
985,201305,2013,5,Portugues-Camino,3401,13.49335449315612
986,201305,2013,5,Via de la Plata,1307,5.185479071612775
987,201305,2013,5,Norte-Camino de,1172,4.649871057329895
988,201305,2013,5,Primitivo-Camino,654,2.5947232691926203
989,201305,2013,5,Ingles-Camino,427,1.6941083118428883
990,201305,2013,5,Otros caminos,41,0.162666137671097
991,201305,2013,5,Costa Camino Portugues  ,40,0.1586986708986312
992,201305,2013,5,Invierno de Camino,28,0.11108906962904186
993,201305,2013,5,Muxia-Finisterre,25,0.09918666931164452
994,201306,2013,6,Frances-Camino de,20968,71.38285558657316
995,201306,2013,6,Portugues-Camino,3995,13.600462994484918
996,201306,2013,6,Norte-Camino de,1533,5.218901068972561
997,201306,2013,6,Via de la Plata,1408,4.793354667392933
998,201306,2013,6,Primitivo-Camino,827,2.8154149928508203
999,201306,2013,6,Ingles-Camino,465,1.583032613876217
1000,201306,2013,6,Costa Camino Portugues  ,75,0.25532784094777694
1001,201306,2013,6,Otros caminos,49,0.16681418941921428
1002,201306,2013,6,Muxia-Finisterre,47,0.16000544699394023
1003,201306,2013,6,Invierno de Camino,7,0.02383059848845918
1004,201307,2013,7,Frances-Camino de,25240,69.03908750239339
1005,201307,2013,7,Portugues-Camino,4702,12.861402117125742
1006,201307,2013,7,Norte-Camino de,2941,8.04453075849996
1007,201307,2013,7,Via de la Plata,1424,3.895073716458328
1008,201307,2013,7,Primitivo-Camino,1083,2.962334855986214
1009,201307,2013,7,Ingles-Camino,830,2.2703027982165813
1010,201307,2013,7,Muxia-Finisterre,126,0.34464837659673403
1011,201307,2013,7,Costa Camino Portugues  ,113,0.3090894171065948
1012,201307,2013,7,Invierno de Camino,54,0.14770644711288602
1013,201307,2013,7,Otros caminos,46,0.12582401050356956
1014,201308,2013,8,Frances-Camino de,31609,67.64756238496769
1015,201308,2013,8,Portugues-Camino,6148,13.157556820613792
1016,201308,2013,8,Norte-Camino de,3867,8.27590634764371
1017,201308,2013,8,Primitivo-Camino,1855,3.969952488978299
1018,201308,2013,8,Via de la Plata,1658,3.5483456747849162
1019,201308,2013,8,Ingles-Camino,1190,2.54676197406155
1020,201308,2013,8,Costa Camino Portugues  ,255,0.5457347087274751
1021,201308,2013,8,Muxia-Finisterre,96,0.20545306681504943
1022,201308,2013,8,Otros caminos,33,0.07062449171767324
1023,201308,2013,8,Invierno de Camino,15,0.03210204168985147
1024,201309,2013,9,Frances-Camino de,22136,71.65145335663883
1025,201309,2013,9,Portugues-Camino,4050,13.109341619731987
1026,201309,2013,9,Norte-Camino de,1795,5.810189680844177
1027,201309,2013,9,Primitivo-Camino,1095,3.544377549038648
1028,201309,2013,9,Via de la Plata,1064,3.4440344403444034
1029,201309,2013,9,Ingles-Camino,570,1.845018450184502
1030,201309,2013,9,Costa Camino Portugues  ,69,0.22334433870654496
1031,201309,2013,9,Otros caminos,51,0.1650805981744028
1032,201309,2013,9,Muxia-Finisterre,48,0.1553699747523791
1033,201309,2013,9,Invierno de Camino,16,0.051789991584126366
1034,201310,2013,10,Frances-Camino de,14891,75.94736573672668
1035,201310,2013,10,Portugues-Camino,2051,10.460549803641557
1036,201310,2013,10,Norte-Camino de,983,5.01351558116999
1037,201310,2013,10,Via de la Plata,728,3.7129596572652623
1038,201310,2013,10,Primitivo-Camino,542,2.7643188657112256
1039,201310,2013,10,Ingles-Camino,244,1.2444535115009945
1040,201310,2013,10,Costa Camino Portugues  ,105,0.5355230274901821
1041,201310,2013,10,Otros caminos,30,0.15300657928290917
1042,201310,2013,10,Muxia-Finisterre,27,0.13770592135461826
1043,201310,2013,10,Invierno de Camino,6,0.030601315856581834
1044,201311,2013,11,Frances-Camino de,3677,74.93376808640717
1045,201311,2013,11,Portugues-Camino,396,8.070103933156714
1046,201311,2013,11,Via de la Plata,349,7.112288567352762
1047,201311,2013,11,Norte-Camino de,245,4.992867332382311
1048,201311,2013,11,Primitivo-Camino,120,2.4454860403505196
1049,201311,2013,11,Ingles-Camino,66,1.345017322192786
1050,201311,2013,11,Otros caminos,27,0.550234359078867
1051,201311,2013,11,Costa Camino Portugues  ,13,0.2649276543713063
1052,201311,2013,11,Muxia-Finisterre,9,0.18341145302628897
1053,201311,2013,11,Invierno de Camino,5,0.10189525168127166
1054,201312,2013,12,Frances-Camino de,1139,68.65581675708258
1055,201312,2013,12,Portugues-Camino,216,13.019891500904158
1056,201312,2013,12,Via de la Plata,113,6.811332127787824
1057,201312,2013,12,Primitivo-Camino,93,5.605786618444847
1058,201312,2013,12,Norte-Camino de,42,2.5316455696202533
1059,201312,2013,12,Ingles-Camino,28,1.6877637130801688
1060,201312,2013,12,Costa Camino Portugues  ,13,0.7836045810729355
1061,201312,2013,12,Muxia-Finisterre,6,0.3616636528028933
1062,201312,2013,12,Otros caminos,5,0.3013863773357444
1063,201312,2013,12,Invierno de Camino,4,0.24110910186859555
1064,201401,2014,1,Frances-Camino de,609,67.21854304635761
1065,201401,2014,1,Portugues-Camino,132,14.56953642384106
1066,201401,2014,1,Primitivo-Camino,58,6.401766004415011
1067,201401,2014,1,Norte-Camino de,43,4.746136865342163
1068,201401,2014,1,Ingles-Camino,32,3.532008830022075
1069,201401,2014,1,Via de la Plata,25,2.759381898454746
1070,201401,2014,1,Costa Camino Portugues  ,4,0.44150110375275936
1071,201401,2014,1,Muxia-Finisterre,1,0.11037527593818984
1072,201401,2014,1,Invierno de Camino,1,0.11037527593818984
1073,201401,2014,1,Otros caminos,1,0.11037527593818984
1074,201402,2014,2,Frances-Camino de,679,70.0
1075,201402,2014,2,Portugues-Camino,113,11.649484536082474
1076,201402,2014,2,Via de la Plata,92,9.484536082474227
1077,201402,2014,2,Norte-Camino de,35,3.6082474226804124
1078,201402,2014,2,Primitivo-Camino,27,2.783505154639175
1079,201402,2014,2,Ingles-Camino,22,2.268041237113402
1080,201402,2014,2,Muxia-Finisterre,1,0.10309278350515463
1081,201402,2014,2,Costa Camino Portugues  ,1,0.10309278350515463
1082,201403,2014,3,Frances-Camino de,2087,66.25396825396825
1083,201403,2014,3,Portugues-Camino,600,19.047619047619047
1084,201403,2014,3,Via de la Plata,145,4.603174603174603
1085,201403,2014,3,Ingles-Camino,121,3.8412698412698414
1086,201403,2014,3,Norte-Camino de,102,3.238095238095238
1087,201403,2014,3,Primitivo-Camino,67,2.126984126984127
1088,201403,2014,3,Muxia-Finisterre,10,0.31746031746031744
1089,201403,2014,3,Costa Camino Portugues  ,10,0.31746031746031744
1090,201403,2014,3,Otros caminos,8,0.25396825396825395
1091,201404,2014,4,Frances-Camino de,11383,65.61941546088661
1092,201404,2014,4,Portugues-Camino,3495,20.14757594973194
1093,201404,2014,4,Via de la Plata,799,4.605983743586787
1094,201404,2014,4,Norte-Camino de,589,3.3953997809419496
1095,201404,2014,4,Ingles-Camino,509,2.9342249380296304
1096,201404,2014,4,Primitivo-Camino,469,2.7036375165734707
1097,201404,2014,4,Costa Camino Portugues  ,57,0.32858707557502737
1098,201404,2014,4,Muxia-Finisterre,29,0.1671758805557157
1099,201404,2014,4,Otros caminos,12,0.06917622643684787
1100,201404,2014,4,Invierno de Camino,5,0.028823427682019946
1101,201405,2014,5,Frances-Camino de,18834,68.8528186005703
1102,201405,2014,5,Portugues-Camino,4510,16.487533815895297
1103,201405,2014,5,Via de la Plata,1292,4.72325802442056
1104,201405,2014,5,Norte-Camino de,1206,4.408861592454485
1105,201405,2014,5,Primitivo-Camino,742,2.7125831688235724
1106,201405,2014,5,Ingles-Camino,506,1.8498208671492287
1107,201405,2014,5,Otros caminos,100,0.3655772464721796
1108,201405,2014,5,Muxia-Finisterre,79,0.28880602471302186
1109,201405,2014,5,Costa Camino Portugues  ,65,0.2376252102069167
1110,201405,2014,5,Invierno de Camino,20,0.07311544929443592
1111,201406,2014,6,Frances-Camino de,23251,70.41276763271857
1112,201406,2014,6,Portugues-Camino,4495,13.612549589655067
1113,201406,2014,6,Norte-Camino de,1781,5.393537445867781
1114,201406,2014,6,Via de la Plata,1361,4.121619575421701
1115,201406,2014,6,Primitivo-Camino,1072,3.246418945519518
1116,201406,2014,6,Ingles-Camino,820,2.48326822325187
1117,201406,2014,6,Muxia-Finisterre,94,0.2846673329093607
1118,201406,2014,6,Otros caminos,72,0.21804306350504224
1119,201406,2014,6,Costa Camino Portugues  ,71,0.21501468762302778
1120,201406,2014,6,Invierno de Camino,4,0.012113503528057902
1121,201407,2014,7,Frances-Camino de,26105,65.9533614613072
1122,201407,2014,7,Portugues-Camino,5406,13.658068265076679
1123,201407,2014,7,Norte-Camino de,3189,8.056895985447563
1124,201407,2014,7,Primitivo-Camino,1526,3.855385159546247
1125,201407,2014,7,Ingles-Camino,1508,3.809908794623683
1126,201407,2014,7,Via de la Plata,1495,3.7770647532907202
1127,201407,2014,7,Muxia-Finisterre,188,0.4749753669690003
1128,201407,2014,7,Costa Camino Portugues  ,90,0.22738182461281928
1129,201407,2014,7,Otros caminos,66,0.16674667138273414
1130,201407,2014,7,Invierno de Camino,8,0.020211717743361713
1131,201408,2014,8,Frances-Camino de,33983,66.3497208012808
1132,201408,2014,8,Portugues-Camino,7198,14.053653012612754
1133,201408,2014,8,Norte-Camino de,3939,7.690655628880472
1134,201408,2014,8,Primitivo-Camino,2140,4.178218595025187
1135,201408,2014,8,Ingles-Camino,2019,3.941973524932641
1136,201408,2014,8,Via de la Plata,1490,2.9091335077511813
1137,201408,2014,8,Otros caminos,192,0.3748682103947831
1138,201408,2014,8,Costa Camino Portugues  ,136,0.265531649029638
1139,201408,2014,8,Muxia-Finisterre,87,0.16986215783513609
1140,201408,2014,8,Invierno de Camino,34,0.0663829122574095
1141,201409,2014,9,Frances-Camino de,23669,68.69141248512639
1142,201409,2014,9,Portugues-Camino,5296,15.369881301332095
1143,201409,2014,9,Norte-Camino de,1918,5.5663580694779
1144,201409,2014,9,Primitivo-Camino,1358,3.9411440345938415
1145,201409,2014,9,Via de la Plata,975,2.829613721449923
1146,201409,2014,9,Ingles-Camino,962,2.7918855384972576
1147,201409,2014,9,Costa Camino Portugues  ,111,0.32214063905737583
1148,201409,2014,9,Muxia-Finisterre,96,0.2786081202658386
1149,201409,2014,9,Otros caminos,54,0.1567170676495342
1150,201409,2014,9,Invierno de Camino,18,0.052239022549844735
1151,201410,2014,10,Frances-Camino de,16677,71.86813186813187
1152,201410,2014,10,Portugues-Camino,2630,11.333764274940746
1153,201410,2014,10,Norte-Camino de,1872,8.067226890756302
1154,201410,2014,10,Primitivo-Camino,646,2.7838827838827838
1155,201410,2014,10,Via de la Plata,579,2.495151906916613
1156,201410,2014,10,Ingles-Camino,487,2.098685628097393
1157,201410,2014,10,Costa Camino Portugues  ,197,0.8489549666020254
1158,201410,2014,10,Muxia-Finisterre,51,0.21978021978021978
1159,201410,2014,10,Otros caminos,44,0.18961430726136608
1160,201410,2014,10,Invierno de Camino,22,0.09480715363068304
1161,201411,2014,11,Frances-Camino de,3528,73.45409119300437
1162,201411,2014,11,Portugues-Camino,522,10.868207370393504
1163,201411,2014,11,Norte-Camino de,272,5.6631272121590674
1164,201411,2014,11,Via de la Plata,146,3.039766812408911
1165,201411,2014,11,Primitivo-Camino,133,2.7691026441807205
1166,201411,2014,11,Ingles-Camino,116,2.4151571934207787
1167,201411,2014,11,Costa Camino Portugues  ,34,0.7078909015198834
1168,201411,2014,11,Otros caminos,25,0.5205080158234436
1169,201411,2014,11,Invierno de Camino,18,0.3747657713928795
1170,201411,2014,11,Muxia-Finisterre,9,0.18738288569643974
1171,201412,2014,12,Frances-Camino de,1205,64.43850267379679
1172,201412,2014,12,Portugues-Camino,318,17.005347593582886
1173,201412,2014,12,Ingles-Camino,92,4.919786096256685
1174,201412,2014,12,Via de la Plata,89,4.759358288770054
1175,201412,2014,12,Primitivo-Camino,82,4.385026737967914
1176,201412,2014,12,Norte-Camino de,62,3.3155080213903743
1177,201412,2014,12,Otros caminos,11,0.5882352941176471
1178,201412,2014,12,Muxia-Finisterre,7,0.37433155080213903
1179,201412,2014,12,Costa Camino Portugues  ,3,0.16042780748663102
1180,201412,2014,12,Invierno de Camino,1,0.053475935828877004
1181,201501,2015,1,Frances-Camino de,847,69.59737058340181
1182,201501,2015,1,Portugues-Camino,191,15.694330320460148
1183,201501,2015,1,Ingles-Camino,51,4.19063270336894
1184,201501,2015,1,Via de la Plata,45,3.697617091207888
1185,201501,2015,1,Costa Camino Portugues  ,24,1.972062448644207
1186,201501,2015,1,Norte-Camino de,18,1.4790468364831553
1187,201501,2015,1,Primitivo-Camino,15,1.2325390304026294
1188,201501,2015,1,Invierno de Camino,14,1.1503697617091209
1189,201501,2015,1,Muxia-Finisterre,9,0.7395234182415776
1190,201501,2015,1,Otros caminos,3,0.2465078060805259
1191,201502,2015,2,Frances-Camino de,1129,73.12176165803109
1192,201502,2015,2,Portugues-Camino,236,15.284974093264248
1193,201502,2015,2,Via de la Plata,61,3.9507772020725387
1194,201502,2015,2,Norte-Camino de,54,3.4974093264248705
1195,201502,2015,2,Primitivo-Camino,24,1.5544041450777202
1196,201502,2015,2,Ingles-Camino,23,1.4896373056994818
1197,201502,2015,2,Costa Camino Portugues  ,8,0.5181347150259067
1198,201502,2015,2,Muxia-Finisterre,6,0.38860103626943004
1199,201502,2015,2,Invierno de Camino,2,0.12953367875647667
1200,201502,2015,2,Otros caminos,1,0.06476683937823834
1201,201503,2015,3,Frances-Camino de,3418,67.28346456692914
1202,201503,2015,3,Portugues-Camino,799,15.728346456692913
1203,201503,2015,3,Primitivo-Camino,217,4.271653543307087
1204,201503,2015,3,Via de la Plata,199,3.9173228346456694
1205,201503,2015,3,Ingles-Camino,148,2.9133858267716537
1206,201503,2015,3,Norte-Camino de,132,2.5984251968503935
1207,201503,2015,3,Costa Camino Portugues  ,122,2.4015748031496065
1208,201503,2015,3,Muxia-Finisterre,33,0.6496062992125984
1209,201503,2015,3,Otros caminos,8,0.15748031496062992
1210,201503,2015,3,Invierno de Camino,4,0.07874015748031496
1211,201504,2015,4,Frances-Camino de,11433,64.51667513120027
1212,201504,2015,4,Portugues-Camino,3400,19.186276169516393
1213,201504,2015,4,Via de la Plata,746,4.209694712488009
1214,201504,2015,4,Primitivo-Camino,700,3.9501156819592573
1215,201504,2015,4,Ingles-Camino,670,3.780825009875289
1216,201504,2015,4,Norte-Camino de,665,3.7526098978612947
1217,201504,2015,4,Costa Camino Portugues  ,50,0.282151120139947
1218,201504,2015,4,Muxia-Finisterre,30,0.16929067208396817
1219,201504,2015,4,Otros caminos,15,0.08464533604198408
1220,201504,2015,4,Invierno de Camino,12,0.06771626883358726
1221,201505,2015,5,Frances-Camino de,20534,66.07671514995495
1222,201505,2015,5,Portugues-Camino,5649,18.178015188569958
1223,201505,2015,5,Via de la Plata,1432,4.608057665079161
1224,201505,2015,5,Norte-Camino de,1298,4.17685673831896
1225,201505,2015,5,Primitivo-Camino,1086,3.494658257175956
1226,201505,2015,5,Ingles-Camino,779,2.5067576264641525
1227,201505,2015,5,Costa Camino Portugues  ,131,0.4215471746685545
1228,201505,2015,5,Muxia-Finisterre,92,0.2960483974771528
1229,201505,2015,5,Otros caminos,54,0.17376753764963315
1230,201505,2015,5,Invierno de Camino,21,0.06757626464152401
1231,201506,2015,6,Frances-Camino de,25018,69.64340394733179
1232,201506,2015,6,Portugues-Camino,4756,13.239428778220082
1233,201506,2015,6,Norte-Camino de,1877,5.225064721766
1234,201506,2015,6,Primitivo-Camino,1466,4.080950922807115
1235,201506,2015,6,Via de la Plata,1339,3.727416975196949
1236,201506,2015,6,Ingles-Camino,1060,2.950755783202962
1237,201506,2015,6,Muxia-Finisterre,173,0.48158561367369096
1238,201506,2015,6,Costa Camino Portugues  ,155,0.4314784399966595
1239,201506,2015,6,Otros caminos,58,0.16145644851487906
1240,201506,2015,6,Invierno de Camino,21,0.05845836928987
1241,201507,2015,7,Frances-Camino de,27921,62.33200875117203
1242,201507,2015,7,Portugues-Camino,7182,16.033397329999552
1243,201507,2015,7,Norte-Camino de,3549,7.922936107514399
1244,201507,2015,7,Primitivo-Camino,2050,4.576505782024379
1245,201507,2015,7,Via de la Plata,1893,4.226012412376657
1246,201507,2015,7,Ingles-Camino,1812,4.045184622940573
1247,201507,2015,7,Costa Camino Portugues  ,264,0.5893646470509443
1248,201507,2015,7,Muxia-Finisterre,53,0.11831941777916685
1249,201507,2015,7,Otros caminos,48,0.10715720855471715
1250,201507,2015,7,Invierno de Camino,22,0.049113720587578694
1251,201508,2015,8,Frances-Camino de,33763,61.61806037157353
1252,201508,2015,8,Portugues-Camino,8998,16.42150600430704
1253,201508,2015,8,Norte-Camino de,4458,8.135927291309267
1254,201508,2015,8,Primitivo-Camino,2966,5.413001423513523
1255,201508,2015,8,Ingles-Camino,2584,4.715844800525605
1256,201508,2015,8,Via de la Plata,1494,2.7265759024710734
1257,201508,2015,8,Costa Camino Portugues  ,211,0.38507865824725335
1258,201508,2015,8,Muxia-Finisterre,188,0.3431032594809651
1259,201508,2015,8,Otros caminos,76,0.13870131766251778
1260,201508,2015,8,Invierno de Camino,56,0.10220097090922364
1261,201509,2015,9,Frances-Camino de,24608,65.74581207085416
1262,201509,2015,9,Portugues-Camino,6181,16.51393304656817
1263,201509,2015,9,Norte-Camino de,2159,5.768254561970664
1264,201509,2015,9,Primitivo-Camino,1837,4.907959069170964
1265,201509,2015,9,Ingles-Camino,1265,3.3797322931416818
1266,201509,2015,9,Via de la Plata,968,2.586229928664939
1267,201509,2015,9,Costa Camino Portugues  ,259,0.6919768094258463
1268,201509,2015,9,Muxia-Finisterre,90,0.24045526196264927
1269,201509,2015,9,Otros caminos,41,0.10954073044965135
1270,201509,2015,9,Invierno de Camino,21,0.05610622779128483
1271,201510,2015,10,Frances-Camino de,18457,72.16531122927745
1272,201510,2015,10,Portugues-Camino,3418,13.364091335627151
1273,201510,2015,10,Norte-Camino de,1207,4.719268063809822
1274,201510,2015,10,Primitivo-Camino,843,3.296058805129809
1275,201510,2015,10,Via de la Plata,736,2.8776978417266186
1276,201510,2015,10,Ingles-Camino,580,2.267751016578042
1277,201510,2015,10,Costa Camino Portugues  ,217,0.8484516734438536
1278,201510,2015,10,Muxia-Finisterre,59,0.2306850172036284
1279,201510,2015,10,Otros caminos,33,0.12902721301219894
1280,201510,2015,10,Invierno de Camino,26,0.10165780419142946
1281,201511,2015,11,Frances-Camino de,3766,72.03519510328998
1282,201511,2015,11,Portugues-Camino,541,10.348125478194339
1283,201511,2015,11,Norte-Camino de,263,5.030604437643459
1284,201511,2015,11,Via de la Plata,219,4.188982402448355
1285,201511,2015,11,Primitivo-Camino,209,3.9977046671767407
1286,201511,2015,11,Ingles-Camino,167,3.1943381790359604
1287,201511,2015,11,Costa Camino Portugues  ,24,0.4590665646518745
1288,201511,2015,11,Invierno de Camino,14,0.26778882938026016
1289,201511,2015,11,Otros caminos,13,0.2486610558530987
1290,201511,2015,11,Muxia-Finisterre,12,0.22953328232593725
1291,201512,2015,12,Frances-Camino de,1328,64.40349175557711
1292,201512,2015,12,Portugues-Camino,313,15.179437439379244
1293,201512,2015,12,Norte-Camino de,128,6.20756547041707
1294,201512,2015,12,Ingles-Camino,106,5.1406401551891365
1295,201512,2015,12,Via de la Plata,90,4.364694471387003
1296,201512,2015,12,Primitivo-Camino,59,2.8612997090203685
1297,201512,2015,12,Muxia-Finisterre,13,0.6304558680892337
1298,201512,2015,12,Invierno de Camino,9,0.4364694471387003
1299,201512,2015,12,Costa Camino Portugues  ,9,0.4364694471387003
1300,201512,2015,12,Otros caminos,7,0.3394762366634336
1301,201601,2016,1,Frances-Camino de,862,66.1042944785276
1302,201601,2016,1,Portugues-Camino,210,16.104294478527606
1303,201601,2016,1,Primitivo-Camino,66,5.061349693251533
1304,201601,2016,1,Ingles-Camino,60,4.601226993865031
1305,201601,2016,1,Norte-Camino de,45,3.450920245398773
1306,201601,2016,1,Via de la Plata,43,3.2975460122699385
1307,201601,2016,1,Muxia-Finisterre,8,0.6134969325153374
1308,201601,2016,1,Costa Camino Portugues  ,7,0.5368098159509203
1309,201601,2016,1,Otros caminos,2,0.15337423312883436
1310,201601,2016,1,Invierno de Camino,1,0.07668711656441718
1311,201602,2016,2,Frances-Camino de,1195,68.95556837853434
1312,201602,2016,2,Portugues-Camino,280,16.156953260242354
1313,201602,2016,2,Ingles-Camino,117,6.75129832660127
1314,201602,2016,2,Norte-Camino de,40,2.308136180034622
1315,201602,2016,2,Via de la Plata,40,2.308136180034622
1316,201602,2016,2,Primitivo-Camino,38,2.192729371032891
1317,201602,2016,2,Invierno de Camino,12,0.6924408540103866
1318,201602,2016,2,Costa Camino Portugues  ,6,0.3462204270051933
1319,201602,2016,2,Muxia-Finisterre,5,0.28851702250432776
1320,201603,2016,3,Frances-Camino de,7008,63.323393873678505
1321,201603,2016,3,Portugues-Camino,2002,18.089816571790006
1322,201603,2016,3,Via de la Plata,530,4.789012379145206
1323,201603,2016,3,Ingles-Camino,507,4.581187313635131
1324,201603,2016,3,Primitivo-Camino,419,3.7860305412487576
1325,201603,2016,3,Norte-Camino de,316,2.855335682660161
1326,201603,2016,3,Costa Camino Portugues  ,241,2.1776452516490465
1327,201603,2016,3,Otros caminos,17,0.15360983102918588
1328,201603,2016,3,Muxia-Finisterre,15,0.13553808620222282
1329,201603,2016,3,Invierno de Camino,12,0.10843046896177826
1330,201604,2016,4,Frances-Camino de,9554,63.271523178807946
1331,201604,2016,4,Portugues-Camino,3225,21.357615894039736
1332,201604,2016,4,Via de la Plata,699,4.629139072847682
1333,201604,2016,4,Norte-Camino de,533,3.5298013245033113
1334,201604,2016,4,Primitivo-Camino,500,3.3112582781456954
1335,201604,2016,4,Ingles-Camino,470,3.1125827814569536
1336,201604,2016,4,Costa Camino Portugues  ,90,0.5960264900662252
1337,201604,2016,4,Otros caminos,13,0.08609271523178808
1338,201604,2016,4,Muxia-Finisterre,10,0.06622516556291391
1339,201604,2016,4,Invierno de Camino,6,0.039735099337748346
1340,201605,2016,5,Frances-Camino de,21302,64.99267756895289
1341,201605,2016,5,Portugues-Camino,6158,18.788137661703686
1342,201605,2016,5,Norte-Camino de,1480,4.515499145716378
1343,201605,2016,5,Via de la Plata,1230,3.7527459116426654
1344,201605,2016,5,Primitivo-Camino,1228,3.7466438857700757
1345,201605,2016,5,Ingles-Camino,978,2.9838906516963632
1346,201605,2016,5,Costa Camino Portugues  ,241,0.7352941176470589
1347,201605,2016,5,Muxia-Finisterre,87,0.26543812545765194
1348,201605,2016,5,Otros caminos,56,0.1708567244325116
1349,201605,2016,5,Invierno de Camino,16,0.0488162069807176
1350,201606,2016,6,Frances-Camino de,25615,65.56181213207064
1351,201606,2016,6,Portugues-Camino,6532,16.718710007678524
1352,201606,2016,6,Norte-Camino de,2268,5.804965446634246
1353,201606,2016,6,Primitivo-Camino,1604,4.105451753263374
1354,201606,2016,6,Via de la Plata,1287,3.294087535193243
1355,201606,2016,6,Ingles-Camino,1176,3.0099820834399793
1356,201606,2016,6,Costa Camino Portugues  ,376,0.9623752239570003
1357,201606,2016,6,Muxia-Finisterre,103,0.2636293831584336
1358,201606,2016,6,Otros caminos,82,0.20987970309700538
1359,201606,2016,6,Invierno de Camino,27,0.06910673150755055
1360,201607,2016,7,Frances-Camino de,27768,61.067493567328626
1361,201607,2016,7,Portugues-Camino,7612,16.740339996921115
1362,201607,2016,7,Norte-Camino de,3745,8.236018561280817
1363,201607,2016,7,Primitivo-Camino,2076,4.565547271887577
1364,201607,2016,7,Ingles-Camino,1984,4.363220514173869
1365,201607,2016,7,Via de la Plata,1595,3.5077302016669965
1366,201607,2016,7,Costa Camino Portugues  ,470,1.0336258274504628
1367,201607,2016,7,Invierno de Camino,84,0.18473312660816785
1368,201607,2016,7,Muxia-Finisterre,73,0.16054188383805063
1369,201607,2016,7,Otros caminos,64,0.14074904884431835
1370,201608,2016,8,Frances-Camino de,32226,60.006703411291525
1371,201608,2016,8,Portugues-Camino,9536,17.756591687769998
1372,201608,2016,8,Norte-Camino de,4416,8.222851184269329
1373,201608,2016,8,Primitivo-Camino,3035,5.651348130493073
1374,201608,2016,8,Ingles-Camino,2193,4.083494711753314
1375,201608,2016,8,Via de la Plata,1441,2.6832265753016533
1376,201608,2016,8,Costa Camino Portugues  ,449,0.8360643527483986
