ID,Year,Month,Description,Total,Percent
202011,2020,11,América del Sur,28,4.786324786324786
202011,2020,11,América del Norte,14,2.393162393162393
202011,2020,11,Asia,12,2.051282051282051
202011,2020,11,Oceanía,5,0.8547008547008547
202011,2020,11,África,1,0.17094017094017094
202012,2020,12,Europa,83,83.83838383838383
202012,2020,12,Asia,9,9.090909090909092
202012,2020,12,América del Sur,5,5.05050505050505
202012,2020,12,América del Norte,1,1.0101010101010102
202012,2020,12,Oceanía,1,1.0101010101010102
202101,2021,1,Europa,54,90.0
202101,2021,1,América del Sur,3,5.0
202101,2021,1,América del Norte,2,3.3333333333333335
202101,2021,1,Asia,1,1.6666666666666667
202102,2021,2,Europa,13,92.85714285714286
202102,2021,2,América del Sur,1,7.142857142857143
202103,2021,3,Europa,175,90.20618556701031
202103,2021,3,América del Sur,10,5.154639175257732
202103,2021,3,América del Norte,5,2.577319587628866
202103,2021,3,Asia,4,2.0618556701030926
202104,2021,4,Europa,956,93.359375
202104,2021,4,América del Sur,34,3.3203125
202104,2021,4,América del Norte,25,2.44140625
202104,2021,4,Asia,8,0.78125
202104,2021,4,África,1,0.09765625
202105,2021,5,Europa,4119,95.90221187427241
202105,2021,5,América del Sur,100,2.3282887077997674
202105,2021,5,América del Norte,48,1.1175785797438882
202105,2021,5,Asia,23,0.5355064027939465
202105,2021,5,África,4,0.09313154831199069
202105,2021,5,Oceanía,1,0.023282887077997673
202106,2021,6,Europa,14229,95.9862385321101
202106,2021,6,América del Sur,298,2.0102536427415
202106,2021,6,América del Norte,229,1.5447922288181328
202106,2021,6,Asia,46,0.310307609282245
202106,2021,6,África,13,0.08769562871019967
202106,2021,6,Oceanía,9,0.06071235833783054
202107,2021,7,Europa,32004,94.23195830757
202107,2021,7,América del Norte,1094,3.2211524305862262
202107,2021,7,América del Sur,629,1.8520154285546035
202107,2021,7,Asia,155,0.45637900067720755
202107,2021,7,África,52,0.15310779377557932
202107,2021,7,Oceanía,29,0.08538703883638077
202108,2021,8,Europa,41800,95.92656339644292
202108,2021,8,América del Norte,793,1.8198508318990247
202108,2021,8,América del Sur,718,1.6477337923121056
202108,2021,8,Asia,193,0.4429145152036718
202108,2021,8,África,53,0.12162937464142283
202108,2021,8,Oceanía,17,0.03901319563970167
202108,2021,8,Sin establecer,1,0.002294893861158921
202109,2021,9,Europa,33836,90.3184475349011
202109,2021,9,América del Norte,2307,6.158075968288712
202109,2021,9,América del Sur,1030,2.7493793876624935
202109,2021,9,Asia,212,0.5658916797907269
202109,2021,9,África,47,0.12545711768945358
202109,2021,9,Oceanía,31,0.08274831166751194
202110,2021,10,Europa,26840,86.10843760025665
202110,2021,10,América del Norte,2747,8.812961180622393
202110,2021,10,América del Sur,1268,4.068014116137311
202110,2021,10,Asia,238,0.7635547000320821
202110,2021,10,África,39,0.12512030798845045
202110,2021,10,Oceanía,38,0.12191209496310555
202111,2021,11,Europa,7756,85.28700241917748
202111,2021,11,América del Norte,637,7.00461842973389
202111,2021,11,América del Sur,475,5.223224103804706
202111,2021,11,Asia,198,2.1772597316912248
202111,2021,11,África,19,0.20892896415218826
202111,2021,11,Oceanía,9,0.09896635144051022
202112,2021,12,Europa,1084,90.86336965632859
202112,2021,12,América del Sur,40,3.352891869237217
202112,2021,12,América del Norte,39,3.269069572506287
202112,2021,12,Asia,22,1.8440905280804694
202112,2021,12,Oceanía,5,0.4191114836546521
202112,2021,12,África,3,0.2514668901927913
202201,2022,1,Europa,1347,83.30241187384044
202201,2022,1,América del Sur,110,6.802721088435374
202201,2022,1,América del Norte,104,6.431663574520718
202201,2022,1,Asia,51,3.1539888682745825
202201,2022,1,Oceanía,5,0.30921459492888065
202202,2022,2,Europa,1735,85.29990167158309
202202,2022,2,América del Sur,152,7.472959685349066
202202,2022,2,América del Norte,78,3.8348082595870205
202202,2022,2,Asia,61,2.999016715830875
202202,2022,2,Oceanía,5,0.24582104228121926
202202,2022,2,África,3,0.14749262536873156
202203,2022,3,Europa,6302,85.28894302341318
202203,2022,3,América del Norte,628,8.49912031398024
202203,2022,3,América del Sur,323,4.371362836649073
202203,2022,3,Asia,98,1.3262958451752604
202203,2022,3,África,19,0.2571389903911219
202203,2022,3,Oceanía,19,0.2571389903911219
202204,2022,4,Europa,29635,86.44226001225097
202204,2022,4,América del Norte,2311,6.740950325234081
202204,2022,4,América del Sur,1598,4.661202345185661
202204,2022,4,Asia,552,1.6101274684245837
202204,2022,4,Oceanía,101,0.2946066563602952
202204,2022,4,África,86,0.25085319254440974
202205,2022,5,Europa,37865,78.47017863804037
202205,2022,5,América del Norte,5477,11.350354374766859
202205,2022,5,América del Sur,3244,6.722758735027148
202205,2022,5,Asia,1208,2.5034194056451278
202205,2022,5,Oceanía,286,0.59269697848883
202205,2022,5,África,174,0.36059186803166576
202206,2022,6,Europa,47309,81.55036888919534
202206,2022,6,América del Norte,6534,11.263186926842723
202206,2022,6,América del Sur,2472,4.261187340550231
202206,2022,6,Asia,999,1.722057505343722
202206,2022,6,Oceanía,510,0.8791284561814797
202206,2022,6,África,188,0.32407088188650623
202207,2022,7,Europa,59466,88.26253450886098
202207,2022,7,América del Norte,4805,7.131831270222935
202207,2022,7,América del Sur,1721,2.554397838928964
202207,2022,7,Asia,847,1.2571615163119305
202207,2022,7,Oceanía,277,0.41113782764864787
202207,2022,7,África,258,0.38293703802653845
202208,2022,8,Europa,80892,94.23359194799748
202208,2022,8,América del Norte,2040,2.3764590759767947
202208,2022,8,América del Sur,1708,1.9897020106707672
202208,2022,8,Asia,833,0.9703874560238578
202208,2022,8,Oceanía,240,0.2795834207031523
202208,2022,8,África,129,0.15027608862794437
202209,2022,9,Europa,53939,81.48377545471025
202209,2022,9,América del Norte,6866,10.372227929180012
202209,2022,9,América del Sur,3318,5.012387455435373
202209,2022,9,Asia,1126,1.7010091244183938
202209,2022,9,Oceanía,642,0.9698471206719439
202209,2022,9,África,305,0.4607529155840232
202210,2022,10,Europa,38049,74.08871407430485
202210,2022,10,América del Norte,7272,14.15998130695537
202210,2022,10,América del Sur,2846,5.541708855829893
202210,2022,10,Asia,2249,4.379235142923903
202210,2022,10,Oceanía,693,1.3494041592024302
202210,2022,10,África,247,0.48095646078355014
